nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
364,7.399108876956574,192.978338455388,73.44006985033685,20.532594834,1.698706737690264,0.5864275105678054,0.0,0.6779005524861879,1.0,0.0471483359874789,0.0324994834498864,1.1192622871017497,-26.569048014832042,0.1648226832348818,0.0,False,True,False,True,False,False,mitotic,14,off_axis,81.46311252549609,14.18
47,1.735734851877944,188.62849857316388,75.66992858148437,36.662164362,2.060834725028673,0.5762364834602343,0.1721249999999999,0.4697267099501736,0.9874691475223089,0.0412853951811345,0.0306373127391316,1.2495688583876834,-22.391509153236445,0.1741443847541249,0.366436475409836,False,False,False,False,False,False,pachytene,15,off_axis,77.76404613780599,14.18
240,5.131011646494517,192.4956202786027,77.2774538707463,20.544323724,1.6990301284111613,0.619091116693309,0.1693227091633465,0.4154676258992806,0.9850127551020408,0.1185521754660285,0.0855073550320244,1.3797402209677252,-26.36457709657956,0.1751811150646968,0.4075472999775787,False,False,False,False,False,False,pachytene,15,off_axis,77.75271125451661,14.18
201,4.537367703395918,185.94112860853383,77.24905180832322,36.127326978,2.0507642602614222,0.6067138497500162,0.1954038257173219,0.4345385504375103,0.9836888331242158,0.0883945709213386,0.0659003240180089,1.2438180206068137,-19.82513262194235,0.1766991879951377,0.4496812205052504,False,False,False,False,False,False,pachytene,15,off_axis,75.35620792391714,14.18
51,1.8750741211350863,190.76413135323824,78.9295881512056,22.153527432,1.742280567179228,0.6777848369335028,0.1715219166893548,0.3838317449884982,0.9907801418439716,0.1836021150301135,0.1691427246547818,1.3189771041322085,-24.756858249022766,0.1791441244988749,0.4468674593199543,False,False,False,False,False,False,pachytene,15,off_axis,75.54528007103833,14.18
417,8.520061967467079,188.0997802597817,78.00086970148305,39.369192174,2.110357172455166,0.5997139963057856,0.2236218652490466,0.4333134861565942,0.9802315227070348,0.0843833821633884,0.0689563381118946,1.2401385112445404,-22.032420796443738,0.179654045262986,0.5160740950680505,False,False,False,False,False,False,pachytene,15,off_axis,75.39845504727398,14.18
398,7.91977827573996,191.6410969336021,80.05595010024764,19.889851662,1.6807933132151578,0.6440617997405355,0.2397984886649874,0.3671305500331345,0.9905719673161534,0.0691475943940313,0.0694175997646741,1.354259077747733,-25.712838760486196,0.1837360867009742,0.653169529594704,False,False,False,False,False,False,pachytene,16,off_axis,74.86742740683464,14.18
131,2.950993856161893,185.09896647994347,79.80976127575012,12.981535452,1.457960702035893,0.6561257679797614,0.0762135922330097,0.5170782974251182,0.9988226059654632,0.0681115517689169,0.0745178917217233,1.204837093060264,-19.170003085285483,0.1854376662697079,0.1473927500197332,False,False,True,False,True,False,TZ,16,off_axis,72.66116937447694,14.18
48,2.0345353389655023,188.6913377086337,80.34982977539715,22.768121268,1.758245557881653,0.7009066556769009,0.1773873618588834,0.3551498449879435,0.9960456942003516,0.0887895486990892,0.0858558186498848,1.4191107878795128,-22.791986613375933,0.1861782252132223,0.4994718831002316,False,False,False,False,False,False,pachytene,16,off_axis,73.43398900981046,14.18
213,4.395302869288003,191.7249861742827,81.8009235175362,22.07377098,1.7401872179556577,0.5842720510095643,0.2158749248346362,0.4026073619631902,0.9623333333333334,0.0265731933210744,0.0255821587532943,1.5208583350032585,-25.922463957958144,0.1881646980842005,0.5361921942559346,False,False,False,False,False,False,pachytene,16,off_axis,73.31483608934325,14.18
175,3.576689555475174,182.69327396096745,80.33685780628967,12.981535452,1.457960702035893,0.6729309721720275,0.2019400352733685,0.4591160220994475,0.99922420480993,0.1088538167210105,0.13654113347164,1.135342048914078,-16.808632393914685,0.1895039170974257,0.4398453235196114,False,False,False,False,False,False,pachytene,16,off_axis,71.39427739219339,14.18
372,7.631919381298192,182.6310717482947,78.30876805718229,40.037738904,2.122235840193203,0.5651511600656198,0.191238966982674,0.4273780652115332,0.9750288129081828,0.0397541410146734,0.039298863679103,1.3199162236960769,-16.60020189556613,0.189700434537121,0.4474702436776188,False,False,False,False,False,False,pachytene,16,off_axis,73.30991446761807,14.18
345,6.853262743166777,190.01453680127747,82.61132533858697,19.052408916,1.6568648894355862,0.6122876138882049,0.2480897803247373,0.4083836138456653,0.9692197566213314,0.1388982535962597,0.0699916977244629,1.2468684883432857,-24.274972278566644,0.1923061480165843,0.6074920048542752,False,False,False,False,False,False,pachytene,16,off_axis,71.87096959783932,14.18
153,3.436051917861264,188.15194817900075,82.8787989054628,24.217812072,1.7947974004098324,0.6532351801627276,0.1613961115015225,0.4513966480446927,0.9837962962962964,0.122645562129174,0.1437358401755925,1.3221883644785708,-22.436548832810878,0.1930730592251168,0.3575483163214423,False,False,True,False,True,False,TZ,16,off_axis,70.89032886326126,14.18
551,9.99052660908319,186.30071376428089,82.62147855948797,16.837994484,1.5900126682829638,0.4877403176372248,0.0272486772486773,0.6720152298069078,0.9773857982813208,0.1960294716059863,0.0819055022534836,0.9839636532464596,-20.571569570925593,0.1941035133099243,0.0405477079091001,False,True,False,True,False,False,mitotic,16,off_axis,70.4399774352788,14.18
130,3.279545213048611,184.97955313994447,83.40880258208439,22.076116758,1.7402488589609144,0.6408458187227712,0.1841660632391986,0.413905325443787,0.9876891510643756,0.0923456716719429,0.1132086074081547,1.2285401634008866,-19.310685396149797,0.1955400654476105,0.4449473150453833,False,False,False,False,False,False,pachytene,17,off_axis,69.23600198935368,14.18
126,3.3422914516279554,179.9277521628999,80.75471764098785,24.998956146,1.8138905927701252,0.5837477714178474,0.1743904708728829,0.431244364292155,0.9769679300291544,0.1377555451869026,0.0986706142337999,1.4523845955663064,-14.080486165594102,0.1973453828409027,0.4043889852546308,False,False,False,False,False,False,pachytene,17,off_axis,70.19767395139561,14.18
290,5.746354276108462,182.12215224837095,82.2412995797446,22.327115004,1.7468193739288804,0.5908804370666106,0.1942892613283674,0.4422187981510015,0.986842105263158,0.0655390617202414,0.0749399620823671,1.092974364808945,-16.37646588839855,0.1977257889089368,0.439350977707702,False,False,False,False,False,False,pachytene,17,off_axis,69.40639439706811,14.18
42,1.7988928612616577,182.61684388190557,83.68687345173538,20.340241038,1.6933854684400331,0.6435243916503287,0.2196415046705377,0.3849886768036234,0.981377475613361,0.113695888018559,0.0963067525405009,1.2739009031169812,-16.974210801321426,0.1986958919731789,0.5705141940643969,False,False,False,False,False,False,pachytene,17,off_axis,68.18714574148663,14.18
414,8.120983957219398,178.29996561497327,79.1449566096242,21.9330243,1.7364807376860123,0.6148663101604278,0.1615832363213039,0.4071091363510136,0.9754219721646432,0.1250866607156079,0.0898304368794371,1.4259019700648443,-12.340750726553518,0.202099738389372,0.3969039795313883,False,False,False,False,False,False,pachytene,17,off_axis,71.33465801211804,14.18
374,7.738699250064474,185.03858077967857,84.22482178044902,36.284494104,2.053733817152816,0.5155159038013964,0.2196188691034052,0.4204697091006138,0.9653887113951012,0.1446679303791509,0.0695987096613723,1.1380311843202215,-19.42846054445597,0.2025934282290077,0.5223179324217451,False,False,False,False,False,False,pachytene,17,off_axis,68.49218797341983,14.18
231,5.14716417910453,187.12525127543915,85.74814876526366,34.57676772,2.02099510230996,0.55719131614654,0.1750505561172901,0.4542668913742914,0.9737299174989144,0.163259157869863,0.0992659653623301,1.231868454550631,-21.61964400081986,0.2028375268730858,0.3853473793516198,False,False,False,False,False,False,pachytene,17,off_axis,67.84691075042089,14.18
542,9.857717908082282,179.00893269413675,81.42378456418538,14.80185918,1.5231495725999946,0.5690966719492869,0.1088167813831531,0.4759102611254137,0.9754977029096478,0.0600842421557511,0.0500356377067593,1.185653485077838,-13.212357671592585,0.2044250652719392,0.2286497902479082,False,False,True,False,True,False,TZ,17,off_axis,69.30837719898403,14.18
46,1.888816997464384,187.15434074495107,87.00506862813849,26.828662986,1.857106486518028,0.5397394421614059,0.1241264559068219,0.4903115501519757,0.9745001448855404,0.1744091277697642,0.0942249128695061,1.304832465822088,-21.73938393895532,0.205696451242165,0.2531583354876058,False,False,True,False,True,False,TZ,17,off_axis,66.70073344488594,14.18
303,6.154220611082438,177.5731555774196,81.67135752460003,22.64848659,1.7551605918497817,0.5614707405489383,0.1620819315258262,0.4721303731695796,0.957727426445722,0.1888805533153663,0.1077532244647565,1.2717126067875373,-11.798195944214891,0.2059472036460428,0.3432990985894689,False,False,True,False,True,False,TZ,17,off_axis,68.70736647077183,14.18
41,2.0168812899036226,182.1544589763008,86.2715034195438,21.677334498,1.7297065232870787,0.6546910507520831,0.1655334728033473,0.3914133500470072,0.989401165871754,0.0991294027326025,0.0926205018537969,1.1148299289017054,-16.69959446149867,0.2060567660141849,0.4229121791156774,False,False,False,False,False,False,pachytene,17,off_axis,65.59084727187701,14.18
100,3.4916249352442463,178.76645817648136,85.10645130374559,40.753201194,2.134802518193972,0.6182006561906406,0.1769450304007941,0.4344941956882255,0.9853651176825589,0.1321877310737501,0.1170063512604149,1.4574816493964455,-13.236336016482126,0.2067660572678835,0.4072437150064078,False,False,False,False,False,False,pachytene,18,off_axis,65.69408785570094,14.18
239,5.114514457944911,190.195527663178,88.6336910991811,24.905125026,1.8116183275838085,0.5834039747574644,0.1676703048550997,0.4528600497399955,0.9839752600506044,0.0315605879505448,0.0282127296673519,1.4102058979869871,-24.890194360279473,0.2078295531936716,0.3702475079251652,False,False,False,False,False,False,pachytene,18,off_axis,66.48838858281566,14.18
429,8.601143975314015,179.7290869044957,84.81609008805387,31.168352286,1.9522783802101047,0.593813501919169,0.1961572832886505,0.4415415971836205,0.971968854282536,0.032660499530373,0.0236252161651877,1.2545764214344484,-14.17549503601565,0.2103772447894425,0.4442555005912073,False,False,False,False,False,False,pachytene,18,off_axis,66.24045970918138,14.18
415,8.625366985784735,184.92792734552208,89.24604926022666,40.42948383,2.1291349832559625,0.613344937626922,0.2559178204555605,0.414015606242497,0.9790463619864708,0.0759246852837398,0.0685406446521435,1.1714476601006023,-19.680535427653336,0.2133855647338398,0.6181356852177802,False,False,False,False,False,False,pachytene,18,off_axis,63.77533857572088,14.18
101,3.240371108991547,182.33384431630896,89.03106079077513,27.053857674,1.8622880817367224,0.5855371542530131,0.1634581729086454,0.4652719665271966,0.977991398937516,0.0601017179987495,0.0465851044081456,1.271213277161529,-17.07770083926309,0.2141803897376467,0.3513174759457396,False,False,True,False,True,False,TZ,18,off_axis,63.04694219184992,14.18
69,2.840067886658857,187.4088426136344,90.36284446575988,31.789983456,1.965171984484773,0.619391971664699,0.1961976001246688,0.4400930593253199,0.9937274282455808,0.0709245610438861,0.0679963124233239,1.3131213499320693,-22.235591205044088,0.2154725538898833,0.4458093486533223,False,False,False,False,False,False,pachytene,18,off_axis,63.73264394123847,14.18
445,8.34746227709178,176.3887225308626,84.30337921810597,13.680577296,1.4836744059402551,0.6328875171467764,0.1038091251569695,0.5030359645025689,0.991286307053942,0.0980464490950029,0.0906051583818993,1.473106071627576,-10.8068357211387,0.2160748460042154,0.2063652153770396,False,False,True,False,True,False,TZ,18,off_axis,65.86872964833375,14.18
255,5.217356957453879,190.1851276718174,91.74305542263826,20.785938858,1.7056647676336647,0.6048978670578942,0.1606329417405898,0.4318766066838046,0.9934660858743,0.1314651125115755,0.1223804413435473,1.509776085481792,-25.104260045928648,0.2165213604736801,0.3719417520064848,False,False,False,False,False,False,pachytene,18,off_axis,63.70659302026113,14.18
431,8.481482055654395,188.99307835051368,90.288335787922,30.262881978,1.933187114023249,0.5594915122858692,0.188490646865629,0.4710540207636811,0.951783023606228,0.2238754981445567,0.1199266309309503,1.216003250001608,-23.810316338102023,0.2188360052237097,0.4001465618742509,False,False,False,False,False,False,pachytene,19,off_axis,64.47427791438768,14.18
331,7.006142506142742,180.6088005089521,88.25691000351112,40.098729132,2.123312907171877,0.6898326898326899,0.2653457115144797,0.3628819313466616,0.9860379346680715,0.0597874299301988,0.0832748430636562,1.295676623940674,-15.30127742717364,0.2194532379503857,0.7312177559510247,False,False,False,False,False,False,pachytene,19,off_axis,63.21728408598052,14.18
529,9.70844062947045,177.26937708631297,88.27496676204112,29.514578796,1.917120127618874,0.5522174535050072,0.1751098096632504,0.4666311679091232,0.9763095551460912,0.062950410565975,0.0373719843707319,1.5191994249069387,-11.971868206923057,0.2226319356784039,0.3752638522794799,False,False,False,False,False,False,pachytene,19,off_axis,62.24073544169288,14.18
39,2.189904761904786,182.03248797618969,92.38654411904864,29.5568028,1.9180339123747925,0.5594444444444444,0.1014891550663644,0.4930643127364439,0.98193359375,0.1334604029641782,0.0610107037479755,1.2866132376573542,-17.01933436806745,0.2231513313773163,0.2058335037535217,False,False,True,False,True,False,TZ,19,off_axis,59.79471050560165,14.18
376,7.405859469973354,189.16714657184332,93.54680419402062,19.296369828,1.66390681911252,0.5683199610989546,0.2489424703891709,0.3824274852154323,0.978197064989518,0.1258108463725097,0.0788516060914264,1.2696559102806662,-24.21913160852386,0.22324540007259,0.6509533964300044,False,False,False,False,False,False,pachytene,19,off_axis,61.636838271990214,14.18
252,5.394919013374603,183.97397537469016,91.57269778882888,34.902830861999995,2.027327980761986,0.5517171852947107,0.1674987518721917,0.4517241379310345,0.972140430351076,0.1001120744888766,0.049132377665076,1.2036158390235707,-18.897012783736834,0.2240743412201427,0.3707987636865313,False,False,False,False,False,False,pachytene,19,off_axis,61.2607307732044,14.18
550,9.928933425478014,182.2096605735995,91.67785853489966,20.366044596,1.694101240126594,0.6675881133379405,0.1805792163543441,0.361053361053361,0.9850113122171946,0.1437146086050148,0.1147301253505064,1.271649478795027,-17.14489083210017,0.2242066937277323,0.5001455071004196,False,False,False,False,False,False,pachytene,19,off_axis,60.5203666538862,14.18
211,4.585248093103592,187.3496066761017,94.85041231422686,29.831258826,1.923952402499139,0.5794605645985689,0.1703381942289792,0.4882198952879581,0.9928637200736647,0.1753418120355,0.1199529828397478,1.338053164291347,-22.500429115891862,0.2269885304335176,0.3488964621741022,False,False,True,False,True,False,TZ,19,off_axis,59.653921984172506,14.18
505,9.258442136498797,186.13698554154232,94.26653741839866,31.62108744,1.9616855691477264,0.5531157270029674,0.2151140065146579,0.4842297476759628,0.983789260385005,0.1146922783728527,0.0931533195681735,1.1952198793928948,-21.248826126613093,0.2279209306474138,0.4442395527063076,False,False,False,False,False,False,pachytene,19,off_axis,59.655296044144855,14.18
344,7.067680763983617,179.48287880627905,92.8216472783094,34.38910548,2.017332212355964,0.5359481582537517,0.1691499755740108,0.4797883286785241,0.9633049817739976,0.133065284742752,0.0586630891989989,1.2545088778951263,-14.507782211727637,0.2312077737604257,0.3525512511734054,False,False,True,False,True,False,TZ,20,off_axis,58.52997259056442,14.18
40,2.3190308714341,181.8742123094952,95.33912661195738,24.011383608,1.7896833275130464,0.6531848378272762,0.1416827852998066,0.4154929577464789,0.990857946554149,0.0454703972649777,0.0723354665384343,1.2413837470965243,-17.074593363904143,0.2314200363715797,0.3409992459758057,False,False,True,False,True,False,TZ,20,off_axis,56.98343334635923,14.18
74,2.757933104631132,179.05727325257556,94.24210735420348,21.881417184,1.735117722418184,0.5798670668953687,0.1283362989323843,0.418474100535851,0.9584424083769634,0.0977424852005615,0.0734599619181353,1.2693954943924706,-14.185817768366064,0.2314306631986779,0.306676802143911,False,False,True,False,True,False,TZ,20,off_axis,57.047881747719636,14.18
559,10.235980392156684,181.40556584558692,94.8426897794125,19.14154848,1.6594448340139674,0.6242647058823529,0.1908155186064924,0.3532289628180039,0.9825124910778016,0.2004836137180398,0.1345258217728208,1.2267094789363493,-16.571335807555702,0.2324006935115912,0.5402034903485743,False,False,False,False,False,False,pachytene,20,off_axis,57.27609241775528,14.18
151,3.715647298674874,184.68402587920792,97.22008063837669,36.819331488,2.063775392785846,0.5819317023445464,0.1597951344430217,0.4474245656811947,0.9789852328663384,0.185309345208663,0.1269854190201979,1.3669899760287805,-20.0128476383705,0.2372448820043706,0.3571443025255819,False,False,True,False,True,False,TZ,20,off_axis,56.364463832625106,14.18
373,7.654084006019763,183.25449075112783,96.20124971952292,34.290582804,2.015403858663124,0.5485018470378985,0.2136304062909567,0.445,0.966270783847981,0.152834060226858,0.081039318912792,1.1677950514331796,-18.513500698967274,0.2386035492603727,0.480068328743723,False,False,False,False,False,False,pachytene,20,off_axis,56.711868977459694,14.18
37,2.46999826479265,178.85462175950218,97.0447867256609,27.037437228,1.861911231108598,0.5637688703800103,0.1077196095829636,0.4733492442322991,0.9755644090305444,0.1533228954793223,0.0913212038048192,1.2147954948721766,-14.18599646092607,0.2389250472806987,0.2275689903290509,False,False,True,False,True,False,TZ,20,off_axis,54.33068891750645,14.18
170,3.996636956721382,176.5694818891846,92.80030262795415,25.529101974,1.8266232291319775,0.5603234402278783,0.1928137651821861,0.4716823406478579,0.9759882869692532,0.0935770355230554,0.0620819797823268,1.4628629419536316,-11.600444160532987,0.2392685359993216,0.4087788508625435,False,False,False,False,False,False,pachytene,20,off_axis,57.692751482581535,14.18
528,9.823527804344364,177.48254014209283,94.7306270392138,34.337498364,2.0163225823435726,0.5694767044678235,0.1884095299420476,0.4341478895588702,0.9818103074924208,0.0694290662567324,0.0541175588553363,1.262652093221899,-12.650454405474045,0.2399307643560748,0.4339754596837661,False,False,False,False,False,False,pachytene,20,off_axis,56.1000046145087,14.18
148,3.57817520460752,175.95985871476066,95.8086558957253,23.216164866,1.7697039624370745,0.5466302920076791,0.1450076219512195,0.4410519277913973,0.956811797752809,0.1115259198399234,0.0483444827446742,1.314888189426174,-11.209558599825348,0.2413951896793489,0.3287767557832855,False,False,True,False,True,False,TZ,21,off_axis,54.632306712050834,14.18
351,7.358111161319276,185.49983368730517,98.9365604609128,31.147240283999995,1.9518374862519756,0.540970025606266,0.1657541746509717,0.4695652173913043,0.9751536885245902,0.1677169581364556,0.0995594219342653,1.2804952879466276,-20.950425493936308,0.2414590874724149,0.3529950015715139,False,False,True,False,True,False,TZ,21,off_axis,55.17137023490577,14.18
309,6.271307374374689,174.4911247661527,94.12331325864818,21.567082932,1.7267690914677707,0.4690015227322166,0.1238334529791815,0.47132322818517,0.9505376344086022,0.160871017308055,0.0565396458167038,1.474166157670683,-9.623005280761086,0.2431119472155777,0.2627357311796455,False,False,True,False,True,False,TZ,21,off_axis,55.879695014321,14.18
149,3.77972641631184,180.99399558652692,99.423718583044,36.35486744399999,2.0550606903848085,0.6553748870822041,0.2209743290548425,0.4042314173375772,0.99426800929512,0.0409116250796444,0.0240881851357241,1.350891088577597,-16.491504606928626,0.2437863822953105,0.5466530298665649,False,False,False,False,False,False,pachytene,21,off_axis,52.86577021894602,14.18
484,8.86525784349067,180.8884245438152,99.028324911648,32.52421197,1.98018632890836,0.5174179588892895,0.173542490118577,0.5091914512031086,0.9683042789223456,0.0280370798063002,0.0147162928932976,1.222480517939862,-16.357668840579624,0.2447902302229272,0.3408197245034925,False,False,True,False,True,False,TZ,21,off_axis,53.19204024362547,14.18
370,7.670294816263672,176.00978192678326,97.27278414139757,33.577466292,2.0013349092529062,0.5525359787620512,0.1733350542075374,0.4379391100702576,0.9569787338059156,0.0681679005834178,0.0549313217196452,1.2381979067449334,-11.365034545690971,0.2470707175946743,0.39579715586427,False,False,False,False,False,False,pachytene,21,off_axis,53.24040580076189,14.18
191,4.036931506849234,176.5978570410953,99.30509652054826,25.6862691,1.8303640317419911,0.5812785388127855,0.1279954355268162,0.4813522355507088,0.977605971740869,0.1337717189030445,0.0790515115992567,1.2361677750587037,-12.098271009396326,0.2475571905301443,0.2659080525103998,False,False,True,False,True,False,TZ,21,off_axis,51.47073306812894,14.18
332,6.943585719890209,184.88938611220377,101.6638654531194,29.89694061,1.925363405578827,0.5581012161632013,0.1303273625694873,0.4595170454545454,0.984655957803884,0.2119181197726209,0.1355105945445331,1.2864585471571046,-20.538431199790526,0.2493526439475714,0.2836181244170604,False,False,True,False,True,False,TZ,21,off_axis,52.46198227424762,14.18
87,3.159523809523699,185.36754837837887,102.47834534748776,36.45339012,2.056915439307061,0.5797940797940798,0.1529381242703333,0.4584992343032159,0.9742268041237112,0.2498429356060727,0.1700334113829369,1.6206856327875288,-21.074136558550663,0.2521403846069201,0.3335624420458506,False,False,True,False,True,False,TZ,21,off_axis,51.96207132213288,14.18
288,5.855269978401806,173.59127478402064,98.32551152267762,21.72190428,1.730891168742199,0.5645788336933045,0.1966527196652719,0.4437003968253968,0.9588791848617176,0.1365732266527222,0.0931045510547218,1.535057311344767,-9.028823475118642,0.25295834087518,0.4432106012802552,False,False,False,False,False,False,pachytene,22,off_axis,51.58497913667142,14.18
482,8.997742301783584,180.459275071806,102.6412725536019,35.118642437999995,2.0314978638296006,0.6306859929196447,0.2258471016521982,0.4132754566829444,0.9774637810767304,0.137358384579504,0.1207966740357272,1.1976597398958857,-16.190426741764163,0.2549618550117365,0.5464807987024087,False,False,False,False,False,False,pachytene,22,off_axis,49.6914790080045,14.18
192,4.1032516703784925,178.44874171937792,102.53782252115624,26.33135805,1.845560202090689,0.5453897550111358,0.1290322580645161,0.5212620027434842,0.9793641940881204,0.1649198041354214,0.094439933298697,1.2573182061651949,-14.177670659637336,0.2549757143845731,0.2475382003395585,False,False,True,False,True,False,TZ,22,off_axis,49.03244134773004,14.18
537,9.983252411879278,177.2294774891185,100.34322447191022,37.201693302,2.0708947776294147,0.5940475439813355,0.1745095525067316,0.424044734389562,0.97649416909621,0.1419336713407051,0.0891114099342728,1.152950268047804,-12.803177506427161,0.2556336316160972,0.4115357139334571,False,False,False,False,False,False,pachytene,22,off_axis,50.682636884354594,14.18
237,4.928017397607672,174.17442689380383,101.08739271475164,19.416004506,1.6673383969421958,0.4902742539567476,0.1989747484336435,0.4697795686181559,0.9101703665462054,0.329655396433172,0.1246282062058944,1.472295458926469,-9.809811139612934,0.2563226808476689,0.4235491743902835,False,False,False,False,False,False,pachytene,22,off_axis,49.06672778361517,14.18
517,9.508973259530563,184.6728442270224,103.92352160286904,30.089294406,1.9294837772358344,0.474234037576986,0.1833373698232017,0.5026690391459074,0.7940463828314296,0.613515386327639,0.1538155150804037,1.2719522256740388,-20.48555950806766,0.2568072904253176,0.364727794126157,False,False,False,False,False,False,pachytene,22,off_axis,50.36003308684429,14.18
128,3.469791368962527,181.4289224349818,104.1086651614746,24.623631666,1.804767100832469,0.5226255120510622,0.1294301598332174,0.5336260227499501,0.9615639496355202,0.0865014621293281,0.0535588234215168,1.3079223696767683,-17.263463377898884,0.2569600558816906,0.2425484408841633,False,False,True,False,True,False,TZ,22,off_axis,48.745690623326716,14.18
291,5.936408213300478,186.41272750536456,104.59459167177464,30.617094456,1.9407002191825464,0.5808305240576157,0.2205442370708078,0.4297203436300493,0.968158744808491,0.0640534311032982,0.0476669110889838,1.288944987331485,-22.269343162785805,0.2579563437938101,0.5132273590022925,False,False,False,False,False,False,pachytene,22,off_axis,50.62277251691551,14.18
385,7.98636517043535,174.60118933513425,100.94834404319958,20.851620642,1.7074594633882345,0.4567442906963663,0.1101897917818316,0.459515427624767,0.6363073110285006,0.4767501950007011,0.0700328043094207,1.2362014751712536,-10.22542363691617,0.258103225557485,0.2397956306960184,False,False,True,False,True,False,TZ,22,off_axis,49.31730186083169,14.18
289,5.872447890730553,174.7396038699595,103.87298999786564,32.974601346,1.989284879032559,0.6210428967774062,0.2023060796645702,0.4060446780551905,0.9843808806925104,0.0512833694428192,0.0283136712279109,1.5752783972994675,-10.574582421141274,0.262258074532303,0.4982360084942976,False,False,False,False,False,False,pachytene,22,off_axis,46.55542062373054,14.18
129,3.24968680541527,184.92760044453783,106.26788147100564,23.218510644,1.769763564483544,0.5433420893109719,0.1777333090776787,0.4745575221238938,0.9478623566214808,0.2296314926243992,0.0841759473138371,1.300312698088327,-20.908870585195036,0.2628017574894837,0.3745242690121714,False,False,False,False,False,False,pachytene,22,off_axis,48.4312574093606,14.18
171,3.791881575272236,178.23714740713208,105.35219519597987,25.196001498,1.818643907585945,0.5613071408621171,0.1552527787737539,0.4811120543293718,0.974074074074074,0.1994992296061032,0.1309652239144701,1.3838866719234793,-14.169773900298006,0.262908601222167,0.3226956742752222,False,False,True,False,True,False,TZ,22,off_axis,46.33546482007922,14.18
386,7.815235874931467,184.88212761245464,106.7202858817898,34.210826352,2.0138401033297795,0.5947613823368074,0.2315693667923547,0.3934010152284264,0.9707541257572592,0.0638399479278702,0.055388070406614,1.1787569101030515,-20.89617159265135,0.2636877557131598,0.5886343904270178,False,False,False,False,False,False,pachytene,23,off_axis,48.016162577977255,14.18
127,3.375988352559141,181.1042838391751,106.92654641057293,20.945451762,1.710016788456484,0.5730764923283682,0.1173882843250752,0.488719832109129,0.9836120401337792,0.0699630044336428,0.0673051837518354,1.3398487331924172,-17.143070463527625,0.2648891176959734,0.2401954588551726,False,False,True,False,True,False,TZ,23,off_axis,46.06138603247007,14.18
455,9.038439086294526,181.2163147081206,106.59250894035686,36.96946128,2.0665765844055244,0.55501269035533,0.1675964391691394,0.4324825324397547,0.9507981631314236,0.0238032925500923,0.0285706224802043,1.0849573279491844,-17.2306977793353,0.2662022681032021,0.3875218687415677,False,False,False,False,False,False,pachytene,23,off_axis,46.410758997078084,14.18
498,9.503734551316777,176.3080281367503,104.71884023374662,34.923942864,2.027736661322868,0.525859752821064,0.1809004409375725,0.4446805496529253,0.9214844736177732,0.3627200784489987,0.1579595869298347,1.2817250748713345,-12.199970205525405,0.2680078838923719,0.4068098797637223,False,False,False,False,False,False,pachytene,23,off_axis,46.24634759735192,14.18
253,5.220716360116271,186.742941093902,108.33842395934045,29.078264088,1.9076262461470703,0.5730880929332043,0.1790257524045919,0.4691987906273621,0.9693532818532818,0.0823309744449756,0.0494929277696069,1.2566351244746732,-22.868930785432664,0.2686452340542981,0.3815562954994363,False,False,False,False,False,False,pachytene,23,off_axis,47.604101093865744,14.18
342,6.958016979016488,177.5822925276301,106.84745639115891,29.289384108,1.9122318319753075,0.5259490629505046,0.1873970345963755,0.4811623585065044,0.9826606026151222,0.2193502216572156,0.1195376555999908,1.1776982072748068,-13.62455738097315,0.2696195398462177,0.3894673622808803,False,False,False,False,False,False,pachytene,23,off_axis,44.70384118323303,14.18
121,3.442026266416572,178.48651488039403,108.10004883911772,20.004794784,1.6840248550464527,0.5272045028142589,0.1351351351351351,0.4945436507936508,0.9517871986699916,0.2951953126779048,0.1276103480096024,1.2806206658420185,-14.616835071385223,0.2706253557719868,0.2732521889994306,False,False,True,False,True,False,TZ,23,off_axis,43.89796596028203,14.18
86,3.0732776617954705,183.9623996644821,109.555503198627,31.461574536,1.9583814258997303,0.6358484938860722,0.1471974855945521,0.4578214578214578,0.9930691309756532,0.0389067268345293,0.0318914330953089,1.2185222945152914,-20.1834929514479,0.2723871257481466,0.3215172270321076,False,False,True,False,True,False,TZ,23,off_axis,45.10447632438949,14.18
416,8.552954453848969,186.4846204594909,110.2586978234566,29.09937609,1.9080878058665447,0.4790004030632809,0.1447664417096731,0.5064211666408789,0.9540503744043568,0.3373331193954723,0.134069804538309,1.2386911668764655,-22.749892204812095,0.2747339794611175,0.2858617515336442,False,False,True,False,True,False,TZ,23,off_axis,45.858193037400646,14.18
459,8.86198073882409,182.6226535360064,110.15178678309567,32.639155092,1.98251629768227,0.5634612620382349,0.2420763663588719,0.4469871583799802,0.9772833723653396,0.0793375337507696,0.0536630969413411,1.1691010740872592,-18.890282169146506,0.2752154076289753,0.5415734251432001,False,False,False,False,False,False,pachytene,24,off_axis,43.91561379440507,14.18
209,4.562363732050099,174.49178588828042,108.49743315540006,31.201193178,1.9529638196977204,0.6817532516352154,0.1639344262295081,0.4417670682730923,0.9998395378690628,0.0590382446980179,0.0430746147843285,1.355002743025714,-10.661210065138446,0.2757042257283277,0.3710879284649775,False,False,False,False,False,False,pachytene,24,off_axis,42.08119239787356,14.18
