nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
387,8.911386793701649,134.65921969035426,27.613680359269683,70.908177384,2.567650474452645,0.6832407039830621,0.2317875481386393,0.4573368146214099,0.9964608997481794,0.0274414127787784,0.0471928046147372,2.093133022675479,121.23216727069094,0.418069971930034,0.5068202268617199,False,False,False,False,pachytene,31,late,8.035724175878148,13.12
66,2.1739771249457127,133.8552681249809,24.598906429024424,70.34753644199999,2.5608654523516026,0.6491380172730001,0.2502493943280603,0.4712982322752328,0.9987856709168184,0.0448143277354251,0.0460815095208362,2.4128687206483987,120.13534498925202,0.4183797122290545,0.530978852010456,False,False,False,False,pachytene,31,late,5.114734471532743,13.12
145,4.167342240206428,133.33087386193375,17.752590250113112,67.24641792599999,2.522668486751848,0.6824571807304567,0.218492445054945,0.4650115346589036,0.9981339266489628,0.0453928906506353,0.0705201482667472,2.270247314416208,118.9395436359622,0.4199844385392007,0.4698645705965425,False,False,False,False,pachytene,31,late,1.6467072155787978,13.12
303,7.506394778668214,132.2544686821538,32.30946703865355,69.36700123799999,2.5489115796685087,0.6872611680362517,0.2408471515350517,0.4280925605536332,0.9981518339493888,0.0366719029918834,0.0507058962293421,2.435126224875908,119.30135137926311,0.4240393572853304,0.5626053188674308,False,False,False,False,pachytene,31,late,12.945427827131438,13.12
136,3.690552938259446,131.89283525202637,28.80364922248464,66.223658718,2.50981390195523,0.6823350217845631,0.2791576239852101,0.4528322925958965,0.9991908789996322,0.0355224297584075,0.0468439960400359,2.42854660656733,118.59636031472238,0.4339269809150684,0.6164702220879992,False,False,False,False,pachytene,32,late,9.492237288387475,13.12
211,5.333199337071759,128.15748228075844,16.303272495503343,66.523918302,2.5136013681111007,0.6785852815684614,0.2561005468048641,0.4514536478332419,0.9975360262823864,0.0186071015032181,0.0142958780022784,2.3010630215394325,113.64860806582111,0.4354125248944854,0.5672798260331317,False,False,False,False,pachytene,32,late,2.5797148246681556,13.12
412,9.185858314289105,128.28292958731132,18.56908611708571,69.80097016799999,2.5542159734935552,0.6289487834386343,0.2586450010071845,0.4819309845122724,0.9967894694598284,0.0832573020668389,0.0781114501306326,1.9852950803765312,113.99649366659395,0.437274765068693,0.5366847314640716,False,False,False,False,pachytene,32,late,0.33725545976441246,13.12
189,4.4862730701196725,126.74243855421489,23.89944216867473,70.286546214,2.560125161433433,0.6776691252544805,0.2309284917980569,0.4716297370055912,0.998706603131382,0.0730269030258151,0.0970252176251949,2.3951189926675167,112.98820725752289,0.4423035814047432,0.4896393795358142,False,False,False,False,pachytene,33,late,5.11885733022122,13.12
411,9.32890558884226,127.76249727835965,23.176995541788813,69.296627898,2.5480493247467675,0.6782776480146238,0.2641114982578397,0.4566498316498316,0.9956993795826284,0.0686483210906128,0.0807361643722221,2.0585637399339785,113.93219356918084,0.4442209433905887,0.5783676680743108,False,False,False,False,pachytene,33,late,4.299504675496104,13.12
302,7.354711549108517,124.68490298969915,26.625203033994996,63.554163354,2.4756265530847474,0.6669619458900823,0.2205425017277125,0.4497395544719051,0.9975300772846784,0.0152567475830344,0.0269742901704646,2.410314909821921,111.20899023814866,0.4503745321115907,0.4903782634522302,False,False,False,False,pachytene,33,late,8.033923657447351,13.12
264,6.697209599545821,123.07697519880767,16.87428420903078,66.07587470399999,2.507945553446901,0.6701576256745243,0.2544535387578238,0.4570013992035303,0.9989325200152496,0.0799227089683869,0.1048626189177137,2.378667887243278,108.64898789020677,0.4522643686902447,0.5567894085254219,False,False,False,False,pachytene,33,late,1.5113493973318914,13.12
312,7.601970902314575,121.0484072457507,22.52995877230613,65.46128086799999,2.500145572691468,0.7323514656346306,0.2120476843548897,0.4238853929575579,0.9986916988290704,0.0680748635003129,0.1216951571414352,2.091797676903944,105.91222829173661,0.463430403166418,0.5002476798631306,False,False,False,False,pachytene,34,late,3.8119367640160102,13.12
386,8.868518024032527,117.39874714285833,18.70767548731679,70.27950888,2.5600397156967225,0.7265687583444593,0.3041114509004416,0.3961181640625,0.998470460773692,0.0092683772705389,0.0101606742972261,2.219999717857022,103.1509138543257,0.4719563078020254,0.7677291235058299,False,False,False,False,pachytene,35,late,0.6941714187842196,13.12
344,8.326241404202154,116.5198510884846,31.49589561566803,61.74322273799999,2.45188574251155,0.7534668135709129,0.2882527147087858,0.3724764986900909,0.9981402397024384,0.0405839567164792,0.0827488595927987,2.786364295034934,99.59437712854691,0.4808116078145606,0.7738816159475842,False,False,False,False,pachytene,35,late,11.620944449275981,13.12
274,6.721680569373942,113.92098300298154,15.162774933037594,61.304562252,2.446065386586447,0.6765898829111503,0.1742061553492916,0.4391859914813062,0.9951777686963628,0.0445553256938809,0.0455479764801585,2.1620186664314525,100.4991196937793,0.481929605857378,0.396656903289928,False,False,False,False,pachytene,36,late,4.892879682337903,13.12
404,9.222790922259396,113.5986617300104,22.71782437745644,68.013487332,2.532224140432818,0.7128026488238945,0.2395433789954337,0.4125135102678035,0.996266123557366,0.0336482149245281,0.0540961423878489,2.2202791035305407,98.5904663470912,0.4877188118207489,0.5806922028806337,False,False,False,False,pachytene,36,late,2.4242034463958078,13.12
436,9.790775947050204,111.15904145543,16.970160847062992,66.62947831199999,2.514930191243005,0.6667370792846078,0.1947256486601446,0.4490809211916332,0.9928543987706492,0.0501778001222093,0.0499774282441845,2.1341918483968736,97.41808712136731,0.4927926875469262,0.433609266106076,False,False,False,False,pachytene,36,late,3.708733052040298,13.12
65,1.676673463959611,110.75488321659776,21.993109637378783,52.916060124,2.328982886421497,0.6395957088394362,0.1873250699720111,0.4564575645756457,0.995126503525508,0.1152728694462445,0.1243591401954363,2.567033811840399,95.963533131945,0.5012953149236532,0.4103887951690786,False,False,False,False,pachytene,37,late,1.1159566917677393,13.12
155,4.028349799320604,109.26374127044993,19.05139605588209,60.783799536,2.4391194996707224,0.6588453226304415,0.2471469936978367,0.4841628959276018,0.9985906151550324,0.0947760144200418,0.1222399030080467,2.296662320317056,95.12643462546981,0.5021236102501986,0.5104624823104853,False,False,False,False,pachytene,37,mid,2.074098039671938,13.12
188,4.827558805949114,108.9349759115331,23.989403874687703,66.71627209799999,2.516021728137976,0.6777539467669913,0.2016550522648084,0.4451718494271686,0.9969656601539372,0.0695091260452912,0.0840588687149829,2.578034098058147,93.76349383906314,0.5062372183601793,0.4529824887271982,False,False,False,False,pachytene,37,mid,2.6834643921368384,13.12
273,6.895952660926557,106.55063231422788,20.469607874673915,61.841745414,2.453189194452344,0.6268254750976747,0.2218618998655382,0.4593413295385241,0.9938125568698816,0.1290646241000167,0.1144445060533948,2.273421348080477,92.17522432583672,0.5108596527911068,0.4830000820706275,False,False,False,False,pachytene,38,mid,1.2600693309443955,13.12
64,2.796140795832533,104.6535486136335,20.587626963019964,68.44276470599999,2.5375404758653186,0.6698769578777805,0.1840745446844557,0.4448712624584717,0.9988955971138272,0.0564519619310451,0.0687536911909636,2.69232186432958,90.29592892151324,0.518089691699861,0.4137703650876727,False,False,False,False,pachytene,38,mid,1.544856717539278,13.12
272,6.794807791760187,102.68609466298516,23.721833359765263,68.03929088999999,2.532544332469437,0.6715393897603861,0.2224761282951114,0.4448409782722788,0.9971559833734412,0.0859228413341021,0.1163142711053058,2.311519930501667,87.71164319043999,0.5269490214070788,0.5001250765142818,False,False,False,False,pachytene,39,mid,1.1038395741280187,13.12
403,9.15356349687056,100.96242901272063,26.76133888552496,58.09319217,2.4025856416418097,0.6849182313749242,0.2418383210260396,0.4207356145072408,0.997961610327841,0.0445574097457472,0.0572601428443577,2.021630397940786,85.38563604773726,0.5364441275264158,0.5747987873792834,False,False,False,False,pachytene,40,mid,3.711387826245611,13.12
245,6.113395440750461,98.53464044039907,23.44519200719825,66.47465696399999,2.512980769553965,0.6718187592631801,0.2226680040120361,0.4705376344086021,0.9991861497484464,0.0418116342709502,0.0414849698593899,2.290381130043755,83.71194338028687,0.5382049907565428,0.4732203924387422,False,False,False,False,pachytene,40,mid,0.04224245995119741,13.12
258,6.295116981661983,99.04329851753334,30.09292753460189,66.774916548,2.516758717250795,0.6757886601559755,0.2081510081510081,0.4586629103911583,0.9968824228028504,0.0365116384866333,0.0517593083109626,2.5421233799017573,82.80695278604666,0.5503763982527649,0.453821321574688,False,False,False,False,pachytene,41,mid,6.563218364705569,13.12
63,2.7160387318631023,93.8311121595164,23.18356352447847,77.764886478,2.6478800714078474,0.7117130704956109,0.1921386306001691,0.4633253112901538,0.9983527406986652,0.03424206994135,0.0517202898633308,2.6585221825282725,79.16942383131064,0.5535356511831334,0.4146948718712322,False,False,False,False,pachytene,41,mid,1.2900981804582567,13.12
343,8.452142588647932,94.46889518544386,21.35407726475388,74.88661687199999,2.61480034693249,0.7141022428267134,0.196000704721635,0.4514079105949381,0.9990481289785236,0.0721008627201519,0.1099997622608453,2.387849288629494,80.17875042160493,0.5545603803177434,0.434198648542321,False,False,False,False,pachytene,41,mid,2.9438959301263243,13.12
281,6.823142050800106,95.15893588376773,29.01893236124027,67.32617437799999,2.523665415181881,0.6565973311034459,0.2169698895686025,0.4544439935064935,0.9975484562935724,0.1135571123234129,0.1266879658349287,1.9663839006414727,79.23652089533606,0.5562627603591336,0.4774403285528347,False,False,False,False,pachytene,41,mid,4.694059511960506,13.12
422,9.488317950649806,92.1713903710668,28.42160819739988,62.26867700999999,2.458821544247476,0.6754944433980035,0.2561954926172178,0.4481077315997214,0.9982632035999052,0.0401261666610663,0.0616999349777397,2.044481549727792,76.44218481026155,0.5649567491073848,0.5717274542499261,False,False,False,False,pachytene,42,mid,3.480012482057011,13.12
62,1.795783421178616,92.98746735100136,30.031345306106417,63.643302918,2.476783430769729,0.6851572002506359,0.1524111926969636,0.4491922266448138,0.9988671550487124,0.0514632833762152,0.0594473623411911,2.43837134737213,76.90035979677762,0.5688834990912931,0.339300601516149,False,False,False,False,pachytene,42,mid,5.22566733856702,13.12
219,5.661635310622517,91.61718734486614,31.872227565740435,65.210282622,2.496946043101541,0.6616784776430806,0.2014095270442387,0.4580542264752791,0.9973978867686484,0.080701118777769,0.0735975757042184,2.300515359495882,73.6296920960693,0.5712124875402251,0.4397067320917051,False,False,False,False,pachytene,42,mid,6.481069450103945,13.12
197,4.984882741188226,88.12921244909683,22.450300277347736,66.817140552,2.517289082267321,0.7147170341244207,0.2111445490729055,0.4219788333743539,0.999797434166104,0.019512846488656,0.0205061223243311,2.339232093585394,74.5366127476587,0.5732189311209192,0.5003676307280346,False,False,False,False,pachytene,42,mid,3.5247377453699187,13.12
335,7.932342865653813,88.36292815013576,27.49769906166236,62.998213968,2.4683867657746035,0.7129505510872803,0.1994807892004153,0.4458425217278505,0.999218083593972,0.0494179087441967,0.0712877581171835,1.918477520279648,72.57512522318194,0.578385548802745,0.4474243246860639,False,False,False,False,pachytene,43,mid,1.1318086366749196,13.12
60,2.146387463597145,86.32664188739211,25.48738597975403,67.661620632,2.527849781010272,0.7175149077797809,0.2014113496030579,0.4445262641138929,0.9993478119089544,0.0567958519410473,0.0805458124675943,2.375023554554424,71.60236170821112,0.5786025535465031,0.453092124949121,False,False,False,False,pachytene,43,mid,1.559204476461441,13.12
61,2.931802374761125,87.6237286757109,31.760770725900382,74.87488798199999,2.614663828071521,0.7676305648673204,0.195640386075263,0.4290144263179183,0.999531883907209,0.0238858741622022,0.0476550698115664,2.454444781737025,70.07303319516026,0.5846485705573022,0.4560228609428742,False,False,False,False,pachytene,43,mid,4.6616431031520085,13.12
311,7.903775397118491,83.93984135574449,24.121242523088103,63.50021045999999,2.474925812047005,0.6819726634650904,0.1779814761768356,0.4740387966082007,0.996865905529438,0.0822920919365144,0.1172894772510385,2.1888111058805317,70.03595557235317,0.5892760576604932,0.3754576153899481,False,False,False,False,pachytene,44,mid,3.8196328738257694,13.12
186,4.601715014098454,81.52099796825051,23.66853015180117,60.72984664199999,2.438397615921944,0.6791301324887018,0.2241524236480807,0.4475743348982786,0.9996777052614616,0.077240081661309,0.0990092487398973,2.64495995173123,68.04747726354512,0.5946542097510845,0.500816079409523,False,False,False,False,pachytene,44,mid,5.26935899959553,13.12
271,6.694333163377384,85.13546301624142,35.27377699395335,64.410372324,2.4866943070562684,0.7345764440235997,0.2474961280330407,0.395993413830955,0.9980187196829952,0.0071227558280623,0.0177965509476829,2.4541521670072246,66.31500992904832,0.5947563120383202,0.6250006171534308,False,False,False,False,pachytene,44,mid,6.761628856159813,13.12
58,2.9576230313493754,82.26722265920611,29.734464827770037,78.79233724199999,2.6594905899181702,0.7398553097740332,0.1751935057579762,0.4450675211718928,0.9994260969374446,0.0154207466656016,0.0320072444296086,2.281327979312973,66.11021041013692,0.5974910722645489,0.3936335441792739,False,False,False,False,pachytene,44,mid,0.5271409720424521,13.12
59,3.05457840236692,81.90386156804908,36.74083908284071,63.42983712,2.474011205233474,0.7332470414201183,0.2206374932468935,0.4343546374601414,0.9983848172824552,0.0657930697409259,0.1173614034477581,2.7964054703317225,62.76661996177883,0.6067981562309859,0.5079662428311021,False,False,False,False,pachytene,45,mid,6.694937531457535,13.12
57,2.695812406913602,77.22060834401314,26.4202146964094,67.724956638,2.5286382830552783,0.6893422465449759,0.2274763135228251,0.4376184635968335,0.9994365006691556,0.0720282390378686,0.0859469232325301,2.522170398894691,62.98144950070114,0.6078077376965418,0.5198051098054061,False,False,False,False,pachytene,45,mid,4.636522954969182,13.12
301,7.3639380530971135,78.25795138274243,26.767499081859366,63.61749936,2.476448656273276,0.6901548672566371,0.2217282578494026,0.4296084731643461,0.9993946731234868,0.0806708306535801,0.0897724813147406,2.0471267685875163,63.76831601867372,0.6093119954639182,0.5161170500577646,False,False,False,False,pachytene,45,mid,3.8765702542889495,13.12
368,8.362481729364054,79.8719623355656,30.701158769904808,60.98553644399999,2.4418149385910253,0.6981690899299946,0.188353330575093,0.4521473174461577,0.9979564032697548,0.0411703975035859,0.0546392628385883,2.2215119388113016,63.53209333763749,0.6139564195514594,0.4165751367031441,False,False,False,False,pachytene,45,mid,0.36876939550951754,13.12
334,7.916948677947528,79.90992547702027,38.37297435497568,58.64210422199999,2.41012913114448,0.7002280091203648,0.2067322959669736,0.4576994929276755,0.9976290207855844,0.0469988303662225,0.0698417931333946,2.338590488528733,60.26433960778261,0.6144933856282767,0.4516769171943149,False,False,False,False,pachytene,45,mid,7.309949492039575,13.12
56,2.3592134013110377,76.74993256637832,33.89336090842847,70.856570268,2.5670274095229533,0.7294577236310666,0.1155844155844155,0.4685511502692119,0.9995867280670682,0.0476936233872502,0.0729242516103675,2.5408719565718543,59.340090206850135,0.6195778761531024,0.2466847333914452,False,False,False,False,pachytene,46,mid,1.9064085353455398,13.12
367,8.926380576425116,73.9830218897257,27.773776111040377,55.26418390199999,2.362934685017267,0.7259645995161085,0.2146940761464542,0.4507434944237918,0.997068842588925,0.0517172660114833,0.0914818244682611,2.132027875261715,59.47650900672223,0.6241577132750609,0.4763109813063602,False,False,False,False,pachytene,46,mid,4.808239831921293,13.12
218,5.4555104293991645,71.73729482275758,27.19446265920165,59.491275858,2.421706781263334,0.7102637908599818,0.2892242213194042,0.4088187261839956,0.9996091918086604,0.0449253912208301,0.0620354508083337,2.389881842777078,57.69878162681515,0.6275129400538445,0.7074632417626439,False,False,False,False,pachytene,46,mid,6.297729508798339,13.12
154,4.345651921063735,74.7286753266419,40.30148547667931,60.504651954,2.43537991071905,0.7224828441825302,0.2435802599598435,0.4467728415758591,0.9990654877435124,0.0138937274718983,0.0265380382670561,2.6561460101307657,54.75751879241412,0.6326379749269414,0.5451993435874172,False,False,False,False,pachytene,47,mid,6.820630807791173,13.12
55,2.8182382280171177,71.58758447551247,33.38567923653983,59.730545214,2.424949078128536,0.6963044417389939,0.2082522780792464,0.4766584766584766,0.9993872549019608,0.0212891615450305,0.0427661754533749,2.347945285511204,54.898890992249044,0.636162819642703,0.4369003978260478,False,False,False,False,pachytene,47,mid,0.773764598514394,13.12
402,9.112034961900404,73.47539714253821,35.747705423576264,62.80116861599999,2.4658105439295825,0.6676004781114597,0.2084148727984344,0.4749971906955837,0.9934386391251518,0.0644234602515677,0.0812013926632856,2.1427938694692505,55.5862566336055,0.6369509894924384,0.4387707482927059,False,False,False,False,pachytene,47,mid,2.170812255485405,13.12
333,7.934140511735741,70.48710231574024,41.44784984130562,59.86660033799999,2.426788876949729,0.6987970690803652,0.2539790372670807,0.4602575777286327,0.998366521468575,0.0614864013085307,0.0791148105171468,2.2349545404987303,50.43552558241036,0.6460606964121443,0.5518193497659835,False,False,False,False,pachytene,48,mid,6.029765739669013,13.12
54,2.9728676416004784,70.34556918194716,39.45245754583985,63.199950876,2.47101876694844,0.7290847004676713,0.2363465160075329,0.4466365255514454,0.9998644435407348,0.0306360840490232,0.0527488518065678,2.3556445685070577,51.166608326932,0.6466573382961252,0.5291696994904856,False,False,False,False,pachytene,48,mid,4.167739944619937,13.12
291,6.989300278596253,68.34281841563505,32.52345156862044,58.09788372599999,2.4026503168142344,0.6518351031614649,0.232487761459724,0.449379566276238,0.997046880767811,0.0258632176492964,0.0321707557618693,2.18529441504963,52.34116610495727,0.64821983487061,0.5173527656947614,False,False,False,False,pachytene,48,mid,2.9486178661134725,13.12
184,4.628513558201269,64.07398580109165,31.39447423115085,56.74906137599999,2.383910928021124,0.7237103174603174,0.2018151421065201,0.4314781567923399,0.9993081712660464,0.0635276720860933,0.0883035112613075,2.139721882479017,48.973895615279,0.6554686257010415,0.4677296844105343,False,False,False,False,pachytene,49,mid,5.805016152216318,13.12
53,2.3347708082026526,66.11713367008237,36.18247559936649,62.22879878399999,2.4582965377474038,0.6989218938480096,0.2319453793634003,0.457117816451734,0.999851488824534,0.0564325497509724,0.0731887674956071,2.2077375904230667,48.75730986043934,0.6557905362682166,0.5074083114148119,False,False,False,False,pachytene,49,mid,0.603814278860821,13.12
185,4.867575568063676,66.9399342464026,42.94851090681572,56.26348533,2.377092093194795,0.6821346675005211,0.1847733105218135,0.4649790136411332,0.99948713565262,0.0262182287201052,0.0421287069996552,2.383300459402128,47.75244954306585,0.658889666806347,0.3973798926426817,False,False,False,False,pachytene,49,mid,5.9722328493681305,13.12
421,9.367018013057397,65.40632955635847,36.47340910878616,59.643751428,2.4237739533126708,0.6745064107606387,0.2524613856020233,0.4463508941517641,0.9984802431610942,0.0761477398856052,0.0866650302865902,1.9611249697259336,47.990493529973484,0.6627658983398226,0.5656119185821183,False,False,False,False,pachytene,49,mid,0.6471445260437864,13.12
52,2.044871953994485,62.7779896115183,40.63638146952894,56.69980003799999,2.383220939291405,0.6829671920896943,0.1762872191766097,0.4808821610335377,1.0,0.0543909772145572,0.061012033425366,2.307389283603336,44.92739777235572,0.6712301530389638,0.3665913054410747,False,False,False,False,pachytene,50,early,3.3691587297402785,13.12
51,3.125388212006486,61.16370478140495,35.618576727756164,68.733641178,2.541130179116735,0.7572096515477287,0.1924168464070836,0.4288726454877706,0.9991908449890186,0.0768733242528131,0.1485531467563804,2.0765427655070554,43.509297893616036,0.6718665545304778,0.4486573075516202,False,False,False,False,pachytene,50,early,1.7075796595417634,13.12
352,8.15635558959979,60.21309016979243,32.50421325162891,55.12343722199999,2.360927007696462,0.6649644665730456,0.2676960282764393,0.4168677759430966,0.9978825794032724,0.0295458658462845,0.0361444002558354,1.8662312074946747,42.68040918671442,0.6724957838310209,0.6421605212127992,False,False,False,False,pachytene,50,early,4.85652734294611,13.12
366,8.308781756351006,61.87282013902775,43.221443533706285,46.906176888,2.237246355228374,0.6563312662532507,0.2574824419232847,0.4522700814901048,0.998407643312102,0.051107426813049,0.0575351350346165,2.314825228593856,43.92246967720371,0.6740963649454108,0.5693112422447917,False,False,False,False,pachytene,50,early,5.917098519678766,13.12
130,3.65782299248062,56.73824762957936,31.27867218625612,58.33715308199999,2.405944144202409,0.6801640596726849,0.1833675564681725,0.476866985164697,0.9985120277754816,0.0800277047448204,0.0968345819163247,2.233918915354878,39.25580880801056,0.6790380591267414,0.3845255850640242,False,False,False,False,pachytene,50,early,6.216157376584249,13.12
153,3.910448373466639,60.20450623538403,44.58085510522277,57.18303030599999,2.389972216623525,0.7106698937523075,0.2539665749947112,0.4310222600311924,0.9983273596176822,0.023516855765859,0.0285130126306342,2.468269823556761,42.20259586869484,0.6811711608251586,0.5892191623150322,False,False,False,False,pachytene,50,early,7.210661500236378,13.12
342,7.983623378756107,58.04541284682372,38.27574658512713,57.152535192,2.389547291988402,0.6395912001313413,0.2237446958981612,0.4693087347682496,0.99620548744892,0.0106183658618984,0.0056169204337981,1.909716442232099,40.290116804389946,0.6865024856598246,0.4767537429463125,False,False,False,False,pachytene,51,early,0.8264229756116198,13.12
50,1.848485124192547,56.45669836229716,40.60936658174785,51.56489199599999,2.308988842805115,0.6662724046947502,0.1901975935533723,0.4755997818974918,0.9973474801061007,0.0983395305073036,0.0983612634209426,2.237012148425183,38.611929604072174,0.6913721329109539,0.3999110192913555,False,False,False,False,pachytene,51,early,3.0965515452442234,13.12
226,5.74426002766258,53.24288852993331,33.47591839063427,47.48792983199999,2.246457513892901,0.6358921161825726,0.2191737288135593,0.4794464794464794,0.999537251272559,0.0379300022360902,0.0344357005998639,1.850885865921077,35.67771554529213,0.6937705455913543,0.4571390931196225,False,False,False,False,pachytene,51,early,4.156381971006825,13.12
473,10.090896338897322,56.45621728152774,46.775360948239,33.446102724,1.9987215882996967,0.5732921868424744,0.1097453906935909,0.5673898750821827,0.998130491680688,0.038648802391807,0.0451112107824893,1.63453049868315,38.371870223978256,0.6954952829433685,0.1934214823232349,False,False,False,True,post,52,early,9.257871067316438,13.12
195,4.905965292841692,55.55012792841589,44.49036728579205,51.90737558399999,2.314089512576873,0.6045733911785973,0.1638795986622073,0.5250285714285714,0.9982176673721732,0.0918482204570128,0.0933622200345511,2.089720985386507,37.5552481299607,0.6963324670191913,0.3121346295808259,False,False,False,False,pachytene,52,early,6.9393969335793875,13.12
479,10.245634359988747,54.88065012715389,42.59378714325995,33.206833368,1.9939439734819628,0.6053970048036168,0.0303766707168894,0.6262083780880774,0.9966416120262274,0.1825989677311519,0.1678196864657299,1.3666410870482657,36.95996717309293,0.6972899261720661,0.0485088858274855,False,False,False,True,post,52,early,5.01823651710703,13.12
454,9.718571611416989,53.97699445795324,37.9007999616043,36.655127028,2.060702856924587,0.6742608473057724,0.0780655678319145,0.6237721021611002,0.9993985324191026,0.1060421610872857,0.1368420655037751,1.220764525704117,36.23933910394731,0.6992277736292982,0.1251507843352582,False,False,False,True,post,52,early,0.293681782359829,13.12
472,10.281628066670573,51.92565497222052,35.20047471752181,37.577017782,2.077835843088415,0.5446032836007242,0.1129620622568093,0.6216586703221384,0.9987928953267804,0.1096525909587627,0.0805010318071169,1.3211534097314137,34.29446933262317,0.7010647830353183,0.1817107484373593,False,False,False,True,post,52,early,2.4843088011636176,13.12
46,1.7681554103123265,51.19168758170046,37.10082137799616,51.68218089599999,2.3107381834666927,0.6639433551198257,0.168650348079946,0.4859535386277688,0.9997089639115252,0.1168338879444333,0.1234698203515472,2.1515185124438707,33.48721853950292,0.7053455147136244,0.3470503549705171,False,False,False,False,pachytene,52,early,0.6139153352507418,13.12
420,9.267164374591042,55.902041512771135,49.79243921414575,35.82003005999999,2.044933135757254,0.5065487884741322,0.1966950959488272,0.5319177173191771,0.985737290085116,0.1756068371282463,0.0841869047015466,1.4754928424948055,37.700884869218626,0.7056109422012334,0.3697848173588856,False,False,False,False,pachytene,52,early,12.251138629527,13.12
289,6.725865149209461,53.77656457354421,48.66819123271261,35.45174291399999,2.037900585036862,0.5675908158539006,0.1851620947630923,0.5337413925019128,0.9950385887541344,0.1549382523964665,0.098677086952957,1.2937342662434386,35.62069541407951,0.7070350994513236,0.3469135003660574,False,False,False,True,post,52,early,11.045154560946505,13.12
332,7.533109044132064,48.69273449435889,30.404823134770485,35.559648702,2.039966102081702,0.6871825318292764,0.0687352710133543,0.6214677351328554,0.9997607941633776,0.1387094742979184,0.1887547472117683,1.2621840536506923,31.25032436975985,0.7076147872087009,0.1106015117561337,False,False,False,True,post,52,early,7.401953599682133,13.12
495,10.618670625102816,52.3106415883229,40.64435766947009,28.444904028,1.8936743115566896,0.6478640936829951,0.040880503144654,0.6234192037470726,0.9995002498750624,0.2138227016567294,0.2368602635584783,1.1961653988358196,34.46764408584953,0.7076316594648623,0.0655746613176832,False,False,False,True,post,52,early,2.9704218790749657,13.12
351,8.997126880062114,52.24524294735895,44.368297430583176,48.660818832,2.2648021455866068,0.7715966062475896,0.0855047288168306,0.5721823554242297,0.9992705521919908,0.2038755722381145,0.4031660217680424,1.059587370007178,34.257601783448635,0.7081617477243395,0.1494361509163201,False,False,False,True,post,52,early,6.689008513515672,13.12
486,10.339064213476156,52.22648405629334,47.11200434994456,38.503600092,2.0947759359377627,0.5069452906055806,0.176368817423163,0.5803781045347831,0.9837000814995924,0.1405555931678305,0.047491382953855,1.2046407732018185,34.13225079206548,0.7090318522910393,0.3038860633182155,False,False,False,True,post,53,early,9.429914692921457,13.12
384,8.534906459813474,48.96536605175665,36.001232696694274,35.98658029799999,2.0480976370595703,0.7011276970210547,0.0944104285996444,0.6174482006543075,0.9995395948434622,0.1281649253196218,0.1931051189728539,1.3226494226270682,31.30530251191463,0.7119161457233595,0.1529042088058529,False,False,False,True,post,53,early,1.7991770242004448,13.12
494,10.500569760978893,49.950169344080535,42.7776045233459,33.760436975999994,2.0049635578983684,0.602348526959422,0.0990239294710327,0.579416390005242,0.9976311336717428,0.1449232627813919,0.1378818460366479,1.1974960739851308,32.026067370743405,0.7130244192586335,0.1709028794821232,False,False,False,True,post,53,early,5.010342098020113,13.12
44,2.067934899300057,50.85384692317671,44.61154040022407,54.626132286,2.3538057219874964,0.6601537338429166,0.1568293202642233,0.5116249684104119,0.9975496869044378,0.076177083712303,0.0954061120823481,2.2325049614757715,32.85780528551542,0.713312067341246,0.3065317956461011,False,False,False,False,pachytene,53,early,6.878005346197564,13.12
209,4.854425546685588,50.16942053106629,40.06311526379717,54.065491344,2.3457254600761788,0.6235248177716071,0.2215144446438184,0.5035150397602858,0.998221385227035,0.0398883487394108,0.0414952119315951,1.7874090175066075,32.35062401228982,0.7136347956888245,0.4399361034960889,False,False,False,False,pachytene,53,early,2.3064216092430896,13.12
485,10.535748792270548,48.72433119858925,32.90353801410191,35.932627403999994,2.047073588070323,0.7085781433607521,0.0799670239076669,0.5707885304659498,1.0,0.1395485578372859,0.2206341602292576,1.299815672586602,31.18481007250497,0.7136393086739238,0.1400992129999314,False,False,False,True,post,53,early,4.903897900390044,13.12
120,3.1244610213952293,47.20171471841821,33.27788050250072,57.23229164399999,2.3906583143283884,0.6630871382900237,0.1457077530658906,0.4991484184914841,0.998176133402814,0.0476648776470667,0.0657296220211946,2.20128205448173,29.648798358104933,0.7147512227357864,0.2919126810142874,False,False,False,False,pachytene,53,early,4.58899909516062,13.12
478,10.033505121842188,53.2899876121384,52.62597913723958,36.868592826,2.064695371749285,0.7379270853216262,0.1022231909328683,0.566399611556203,0.9957960547590816,0.1644580116262205,0.2962484463511061,1.164280110803833,34.98070670746728,0.7166827471843398,0.1804789213255399,False,False,False,True,post,53,off_axis,14.981047940091798,13.12
263,6.211132536315463,50.105414751254266,47.7685349209391,36.495614124,2.0577093087179184,0.6752153233063376,0.0946067013080093,0.5743122897288739,0.9993797295620892,0.0376388872101257,0.0640554556505936,1.1777681674934697,31.98727379492008,0.7169956325589393,0.1647304140969576,False,False,False,True,post,53,early,10.003535708180166,13.12
