nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
136,1.9245921091664144,171.1423841738338,175.9364663156316,15.815235275999996,1.557144857848997,0.4476416493622071,0.0354830354830354,0.5284640171858217,0.9370395177494976,0.3035573623420524,0.1324423000334179,1.485400061102679,201.40902994461803,0.3829752677117252,0.0671437114526544,False,False,True,False,TZ,53,off_axis,161.73499815306644,11.51
220,0.8270247229326577,169.50224117647008,172.97324232736736,5.503195187999999,1.0952386698405194,0.2732310315430519,0.0,0.5167155425219941,0.5608108108108109,0.7389141243912866,0.1091868204415022,1.64122841711118,198.66554701989875,0.3832761350713052,0.0,False,False,False,False,pachytene,53,off_axis,158.35690323612658,11.51
405,4.847041803091508,171.93879690093644,171.79507035711447,30.807102474,1.9447065694108492,0.4246554481078199,0.0953065134099616,0.578215987294865,0.967753001715266,0.1028739807927971,0.0609132159841655,1.5298351252196285,200.37094300782476,0.3902629633417452,0.1648285683968117,False,False,False,False,pachytene,54,off_axis,158.3325127634263,11.51
381,3.799437904337624,178.0931074451163,186.07736959910912,44.236681524,2.1939731600705605,0.5288471736133207,0.2751672377223038,0.4176702307259426,0.915686709562902,0.0906976394078337,0.0507996622962957,1.1393260430063847,212.00898830875298,0.3932193966103451,0.6588145802109051,True,False,False,False,pachytene,55,off_axis,173.87121868246072,11.51
138,0.4018284106891674,179.49677795358747,184.67054008438805,6.671392631999999,1.167820148474617,0.4089310829817159,0.112928759894459,0.2879238548483046,0.5622317596566524,1.287160467051564,0.0707287283001657,1.057043855333425,212.68218167973455,0.3958518517049207,0.3922174491375737,False,False,False,False,pachytene,55,off_axis,173.21776573243238,11.51
457,5.3413186498856176,174.38401875000258,170.9461907608664,32.803359552,1.9858353544107423,0.5037900457665904,0.1719570405727923,0.5324974780227698,0.9909112652475484,0.1608249457683379,0.1218233988308785,1.394640331472001,202.2240536245469,0.395902055588719,0.3229255492651167,False,False,False,False,pachytene,55,off_axis,158.65237545491152,11.51
339,4.222717680520973,177.35719342141456,173.78314437104518,51.13326884399999,2.30252833114864,0.6453344343517754,0.3141412349183818,0.409778812572759,0.972353961827646,0.2707916681970856,0.2266693489713683,1.5295479023032537,206.12070603774396,0.3978847584719983,0.7666117068036649,True,False,False,False,pachytene,55,off_axis,162.52877952229224,11.51
140,2.352741713762112,183.5416469375288,186.82521405223312,46.073425698,2.223927533814956,0.6454355684537447,0.3805923685848973,0.3617174037909247,0.9882504656827624,0.1002836399163544,0.0937250575289149,1.074068592284952,217.25924426509982,0.4037163613236232,1.0521815223601527,True,False,False,False,pachytene,56,off_axis,176.95615311242997,11.51
509,5.677879994507684,182.81133682548108,185.1498391116325,34.16860234799999,2.013011248755433,0.4601812439928601,0.2761001657153379,0.3821696553478316,0.2986467568828744,0.691936748769443,0.0147763990711549,1.151661271229962,215.88646236876178,0.4042538854573708,0.7224544436005664,False,False,False,False,pachytene,56,off_axis,175.131952531107,11.51
521,5.321968839290344,177.82342117095268,167.9849538250082,43.511836122,2.181923904301214,0.611353711790393,0.2926805337519623,0.454709391038979,0.9863284216922376,0.1344132282428723,0.1423522948684209,1.645999443766567,204.07996564717746,0.4052992752684491,0.643665029840725,True,False,False,False,pachytene,57,off_axis,157.61437567174855,11.51
141,2.862737580553114,184.871108087936,178.943023696875,57.51378500399999,2.3945713392579626,0.5417652337058487,0.2589538948618165,0.4640854472630173,0.9538314437918316,0.2006527743718398,0.1265318810155129,1.170443302317104,215.11480286401328,0.413465084447463,0.557987535245974,True,False,False,False,pachytene,58,off_axis,170.60706077764607,11.51
525,5.822531609603545,187.2479921153573,183.25689325188063,16.511931341999997,1.5796823106941216,0.5425486574797557,0.0818363273453094,0.6055900621118012,0.9476035743298132,0.5852884386312537,0.3102939523110839,1.0721679682696663,219.09895868786143,0.41417124511914,0.135134858488152,False,False,True,False,TZ,58,off_axis,175.53237701182684,11.51
600,5.431876365907392,187.80296068529395,185.0180649000968,30.054107735999995,1.928731365766143,0.5603340618170465,0.3763286093888397,0.3204331617255458,0.8945822454308094,0.4470398683591078,0.1680599126839207,1.1124499385748097,220.34944527908044,0.4144112047289458,1.1744371505192988,False,False,False,False,pachytene,58,off_axis,177.3443461007332,11.51
139,1.5212291399230318,180.5894940548789,161.6757036585369,29.237776992,1.9111080711570527,0.4604460847240051,0.1329293450232078,0.5741263940520446,0.9456347937320116,0.3177935159231375,0.124409902857241,1.5076112953964305,203.90421650863834,0.4171822719266462,0.2315332414610393,False,False,False,False,pachytene,58,off_axis,153.46737470981074,11.51
669,6.2763314167218125,185.52889435385268,169.48624354792986,24.886358802,1.811163189963905,0.5057027052502592,0.2655462184873949,0.4143783371472159,0.9397052255471192,0.2829395130126727,0.0931701510862246,1.3471763912692405,211.69347164198928,0.4181248248889459,0.640830358834744,False,False,False,False,pachytene,58,off_axis,162.70353179700783,11.51
222,1.1333789225742277,186.2158717346716,169.2135205607465,30.872784258,1.946087648423845,0.7181065268596611,0.1687205915303608,0.3347708894878706,0.9971027752363526,0.1570116461006562,0.1766361973536574,1.2237036622728223,212.19955656899373,0.4202164224781326,0.5039882404006751,False,False,False,False,pachytene,59,off_axis,162.8181776340588,11.51
561,5.4777408637874005,188.3468327242518,172.02348612956743,5.648633424,1.104803209965787,0.6694352159468439,0.0,0.4824120603015075,0.9835315645013724,0.1523650532892544,0.1180437176853385,1.098258133753668,215.32228320847952,0.4218525592286201,0.0,False,False,False,False,pachytene,59,off_axis,166.3227838078208,11.51
601,6.171559949419586,190.8203546499578,181.856727554891,20.405922822,1.6952062445101286,0.5322450856420278,0.089912771192127,0.610223642172524,0.9849455477258168,0.4849338664236956,0.3149160997777092,1.086284605908871,221.7383158739943,0.4224160460524993,0.1473439653567317,False,False,True,False,TZ,59,off_axis,176.05777583726993,11.51
656,6.632279909706557,192.49205329571203,180.8732479232516,10.39179654,1.3537360945113073,0.472686230248307,0.075583696082311,0.5851883561643836,0.9260935143288084,0.5091956757682442,0.1992603844611119,1.0959395752281669,222.83397781896542,0.4266193672782432,0.1291613123981556,False,False,True,False,TZ,60,off_axis,176.048921837728,11.51
602,5.6079342817071005,194.19320520937703,180.85370911641053,11.707777998,1.4086246689322266,0.5509917852133841,0.0,0.5858991521642124,0.9496890898812888,0.3332690844130085,0.180784855026931,1.0114802786314647,224.36574429107787,0.4299049550802211,0.0,False,False,False,False,pachytene,60,off_axis,176.90222696146662,11.51
223,1.0876199682385677,191.24669556721557,174.63356679555406,33.973902773999995,2.009180448860544,0.4674445902092108,0.2430071645892629,0.4789316737974847,0.9119259766963672,0.4593543870887416,0.1605432989154993,1.1511284714124637,219.05620007995742,0.4303653575102705,0.5073942231935532,False,False,False,False,pachytene,60,off_axis,170.05431960243507,11.51
526,4.649039124864331,193.1881805262652,168.77986657140195,23.802609366,1.7844812400957484,0.5040898787819059,0.2944475602916433,0.3589030206677265,0.9462311557788944,0.2179136586178506,0.1202640474349593,1.2714784058448054,218.3274431089498,0.4344485778148413,0.8204098136143683,False,False,False,False,pachytene,61,off_axis,166.12176424292366,11.51
541,5.479501845018355,197.69408698339527,179.37933810885897,25.42823352,1.8242143200360617,0.5831180811808119,0.1019475357710651,0.5740208010621819,0.9845373278569702,0.166603816147219,0.1063001182811776,1.0882542626344618,226.90887020536417,0.4380270449230582,0.1776025112372566,False,False,False,False,pachytene,61,off_axis,177.48141389168646,11.51
224,0.8841577449518464,198.0703675430288,186.39595336766536,17.309495862,1.6047175537505347,0.4710665401815964,0.2234381217668125,0.3832949013579298,0.5868586858685868,0.6160193558724452,0.1549256700534213,1.1135421523556257,230.22987372884555,0.4386219838686563,0.5829405008394849,False,False,False,False,pachytene,61,off_axis,183.650347788928,11.51
142,0.6561874670879299,195.7980736176918,170.09552946287457,8.909264843999999,1.286029961251348,0.2767245918904687,0.0957867017774851,0.43829632326174,0.2721518987341772,0.5721156091529952,0.0895378651703927,1.2026827703685217,221.24903563085493,0.4408338535762049,0.2185432473278669,False,False,False,False,pachytene,62,off_axis,168.6492098315938,11.51
320,3.701049913941445,194.2211470998263,159.91061664371702,27.25794036,1.8669591231306413,0.5839931153184166,0.2162775616083009,0.5022755482002482,0.984020618556701,0.243363123086231,0.1556829106929753,1.213189504538272,215.4953228200929,0.446342979619845,0.430595441851123,False,False,False,False,pachytene,62,off_axis,159.33218749953565,11.51
583,5.21378690628994,200.5607004878039,176.0830792682905,18.27361062,1.6339744165891292,0.4741976893453145,0.2214407907241968,0.39306640625,0.6039603960396039,0.6057126318331993,0.0690790689060974,1.1090227333028182,228.1039293074762,0.44692759364578,0.5633673781405655,False,False,False,False,pachytene,62,off_axis,176.27039178420495,11.51
620,6.144708347886895,203.215928152288,175.91666809290817,13.431924827999998,1.4746305074558503,0.589591337757597,0.0961538461538461,0.5451063829787234,0.9966362325804902,0.1446064491801681,0.0945791222047919,0.9955645092322536,230.4370427688727,0.4519221418434406,0.1763946436077583,False,False,False,False,pachytene,63,off_axis,177.61507969899696,11.51
603,5.689241803278726,204.31451069416136,178.7532278944673,18.315834624,1.6352319653794591,0.5028176229508197,0.2905701754385965,0.3410613086038124,0.6455696202531646,0.6897715390237791,0.0538126340484761,1.140330874811287,232.63644545843513,0.4520262386112935,0.8519587772300844,False,False,False,False,pachytene,63,off_axis,180.5785491137443,11.51
144,1.950415689618432,201.0502520624621,168.96193863248712,44.01617839199999,2.1903217107398625,0.6938286079727137,0.3032140691328078,0.4885987815491732,0.9956008583690988,0.1757198456012226,0.21597509070999,1.0339994254912817,225.52237232459618,0.452240811886393,0.620578848296395,True,False,False,False,pachytene,63,off_axis,170.66335195919527,11.51
362,3.449597315436224,208.34786708053448,188.3016461073828,6.990418439999999,1.186146107234109,0.4996644295302013,0.0,0.4185110663983903,0.903137789904502,0.4374868801854034,0.1899295338908027,0.9775893612853108,240.3436275243822,0.4616540755619714,0.0,False,False,False,False,pachytene,64,off_axis,190.75715967669382,11.51
149,1.647273546642593,206.85600155475908,165.76945112663478,41.64225105599999,2.150214879951385,0.6476453357368184,0.2538470714541333,0.5336530775379696,0.9965887555274796,0.2465407088676743,0.2725986119747279,1.0309905008504416,229.4223310569745,0.4663320664262217,0.4756780802713013,True,False,False,False,pachytene,65,off_axis,171.5086327322289,11.51
143,2.2570036131417077,197.3980669271491,151.24127305268487,27.917103978,1.881888629676577,0.4403831610789009,0.085039153729908,0.562012012012012,0.9549114331723028,0.2129493018470705,0.0594066345110972,1.5515519674535647,214.68905119041187,0.4663415759240135,0.1513119860649712,False,False,True,False,TZ,65,off_axis,154.22415124185983,11.51
146,2.117168429617609,203.4131840358068,158.60071192839868,43.24441743,2.17744476532755,0.4495796040141036,0.2468081947743468,0.5033014684143097,0.8521739130434782,0.7688139066205235,0.2691827071047208,1.101895749413761,223.26055274935646,0.4664992368969077,0.4903784516105927,True,False,False,False,pachytene,65,off_axis,163.72573541707598,11.51
658,6.192522613065246,208.81056331658365,169.4066477788947,11.67024555,1.4071178151576686,0.502713567839196,0.0,0.5917542441390461,0.9485190409026798,0.3817324091416638,0.1448163205490069,1.002302071044344,232.73673403074048,0.4697351853576256,0.0,False,False,False,False,pachytene,66,off_axis,175.58829184978703,11.51
227,2.2237972231191034,212.7025288343537,183.82858435582767,14.529748932,1.5137581703322562,0.4163706813044882,0.290341578327444,0.2802213001383126,0.4556390977443609,0.5876614820843611,0.0072303368524126,1.1299073116235727,242.3859731313871,0.4705414296804132,1.0361153066670383,False,False,False,False,pachytene,66,off_axis,189.52813296329333,11.51
145,1.0549966909331685,202.43789354731672,151.99657723361912,7.088941115999999,1.1916926292800982,0.2620780939774983,0.0,0.5771300448430493,0.3247422680412371,0.9692561292514073,0.1195921740402131,1.3401376100067528,219.57246485728786,0.4714040395163991,0.0,False,False,False,False,pachytene,66,off_axis,157.94327756306302,11.51
148,2.4856864454588403,206.3900020872914,160.2281365505936,45.740325222,2.2185550675431216,0.4939227652700139,0.2387564606958265,0.482671260640454,0.959308933848602,0.1123506506590629,0.1166449952254634,1.131281876548771,226.64674807978352,0.4725221090727913,0.4946564673832493,True,False,False,False,pachytene,66,off_axis,166.84150674737728,11.51
604,5.564731325902519,209.6518280153092,164.9650247213424,14.100471558,1.4987010417702398,0.4611545499916819,0.1413043478260869,0.4356282803334362,0.8566176470588235,0.5283598733797761,0.1433381829028359,1.1715692506355042,231.6117284713228,0.4739616532052071,0.3243690876036113,False,False,False,False,pachytene,66,off_axis,172.5811874542602,11.51
322,3.63872987477636,199.89899694096823,147.3322983810387,26.22579804,1.8430906716626707,0.516994633273703,0.1315535541974911,0.5116666666666667,0.963302752293578,0.0992195091481174,0.0180809329751319,1.2821024588498775,215.29279914488882,0.4767029841242189,0.257107923513012,False,False,False,False,pachytene,67,off_axis,152.7233878536838,11.51
383,3.5892396620720297,207.35525389061743,155.9913424188537,5.275654722,1.079930777050024,0.6038239217429968,0.0,0.4298540965207632,0.9747675962815404,0.1017543407439043,0.0600871949388066,1.0233674739606713,225.72099143028098,0.477094851336559,0.0,False,False,False,False,pachytene,67,off_axis,164.14719562828657,11.51
364,3.91643667121579,213.34809674466624,167.9005635090729,139.21957852199998,3.2151697103350445,0.639673793998214,0.2578260567779551,0.5299041384147767,0.9994715984147952,0.093162898135105,0.1199511362750661,0.9972772338539622,236.20487811926952,0.4789883801796571,0.4865522612245473,True,False,False,False,pachytene,67,off_axis,177.17604763309592,11.51
344,4.036424640987936,217.2966243792796,176.77028036504862,34.95678375599999,2.0283720593961143,0.687223191517917,0.3101968329140151,0.483587213044411,0.9997089215543588,0.0717626355153705,0.1271958771860481,1.08412468133225,243.54698116961015,0.4803512342716907,0.6414496176629213,False,False,False,False,pachytene,67,off_axis,186.5918608096342,11.51
584,6.33585733882012,210.2192284362153,161.41202100823276,34.20144324,2.013655972387605,0.5513031550068588,0.1227035000670511,0.6302354020177315,0.974859287054409,0.1498224594054839,0.0885511391856701,1.11882304483835,230.61623846942325,0.4818051571640044,0.1946947119666865,False,False,False,False,pachytene,67,off_axis,170.157411499319,11.51
147,1.1994749635391513,202.9882221001461,146.43798452114663,24.12632673,1.7925345363862746,0.4249878463782207,0.1250184938600385,0.5507270882651336,0.963319578175149,0.2427513130026761,0.0956645152823439,1.1215459151906813,217.7096323302538,0.4822752011997351,0.2270062550470579,False,False,False,False,pachytene,67,off_axis,154.01853374971432,11.51
228,0.6313394018205464,217.0043645968807,172.65716937581368,7.215613127999999,1.198748868497746,0.4128738621586476,0.0795107033639144,0.3167220376522702,0.4710144927536231,0.6518604647629864,0.1715349818259864,1.13676340368467,241.5353249940106,0.4840381253418122,0.2510425354462053,False,False,False,False,pachytene,68,off_axis,183.17473190194346,11.51
363,3.2870614035087558,209.01644687499908,151.3912281249997,4.278699071999999,1.007104132117193,0.6666666666666667,0.0,0.4720394736842105,0.6642771804062126,0.8585283650986413,0.2058995666220115,1.016578937398478,225.27095295289405,0.4861986296348365,0.0,False,False,False,False,pachytene,68,off_axis,161.70448280140604,11.51
510,4.580381334671364,204.65483060712617,145.94427576517597,9.350271108,1.3069085463804837,0.7982940291018565,0.0207064555420218,0.4950248756218905,0.9977418140760256,0.0971689802661712,0.1969968645248344,1.1133708252291743,219.0087195629012,0.486200146871651,0.0418291212456924,False,False,False,False,pachytene,68,off_axis,154.73203535716584,11.51
297,2.8922416436675964,211.48319862005653,153.4710964121426,7.649582057999999,1.222314694456866,0.7589696412143514,0.0,0.4821882951653944,0.9943848902501276,0.0946519471237746,0.1227586777879662,1.010409344506328,228.3875598419267,0.487029257419144,0.0,False,False,False,False,pachytene,68,off_axis,164.89265729764617,11.51
670,6.883930170098498,211.0614778871996,154.46716530886485,10.480936104,1.3575958071447596,0.4525514771709937,0.0,0.5772690106295993,0.5302690582959642,0.8242086299741037,0.0309411625491916,1.187845024091107,228.4288597412212,0.4881966810088985,0.0,False,False,False,False,pachytene,68,off_axis,165.3688361953663,11.51
153,0.8496223564954765,212.63780687311183,154.4077434290036,6.211620143999999,1.1403515576739935,0.2326283987915407,0.0342205323193915,0.4911417322834646,0.28125,1.3312169593390686,0.0975712789258749,1.1799450037046182,229.83068247170613,0.4883520378380528,0.0696754726182402,False,False,True,False,TZ,68,off_axis,166.35769940610535,11.51
324,3.0134062140392293,220.366057724395,173.0550500575396,16.307848655999997,1.5731471736348566,0.5012945914844649,0.1572678658240155,0.4317854052494952,0.934319526627219,0.3251262500283401,0.1361453770855726,1.1304163785678711,244.7476936991563,0.4908938164716756,0.3642269143699812,False,False,False,False,pachytene,69,off_axis,185.59240545233806,11.51
270,2.998338173604456,204.0021746127784,139.6976954259428,29.078264088,1.9076262461470703,0.5304130364633752,0.1383955002960332,0.5658821508331902,0.9919793014230271,0.1945518005805128,0.1117331132184409,1.1824295694028095,215.76458870636557,0.4948453705315094,0.244565940262055,False,False,False,False,pachytene,69,off_axis,149.6349107501305,11.51
605,5.538362588771059,211.14593479833968,147.69972284603983,17.506541214,1.6107837774250728,0.4173924695162803,0.2071480671043034,0.3822447102115915,0.3973268529769137,0.5912311096586683,0.0541206244330326,1.3121857801036445,225.63080313735605,0.4965127246766421,0.5419252682127025,False,False,False,False,pachytene,69,off_axis,160.361126802955,11.51
365,4.153066629495519,222.05381228045312,167.6298694382516,33.657222743999995,2.002918244493425,0.5573599107889602,0.2032367331576966,0.4487482286254133,0.9852741277752606,0.1320421472669549,0.071540109822281,1.218601006694087,243.97124921807267,0.4976340663765868,0.4528970148366776,False,False,False,False,pachytene,70,off_axis,182.5159170222103,11.51
543,5.050894402769758,216.46539053664333,152.73093427582083,4.065233274,0.9900693607044844,0.6647432198499712,0.0,0.459552495697074,0.5402597402597402,1.0104827955474498,0.0780071189617347,1.044780364669745,232.5835871351766,0.498756083388803,0.0,False,False,False,False,pachytene,70,off_axis,167.6639426735315,11.51
225,1.2237829983046742,203.5031228384612,136.3766110680573,9.685717361999998,1.3223539824384036,0.4054250423831436,0.0,0.4843177189409368,0.9111111111111112,0.5882255844700885,0.1617543081850709,1.2177543175653631,213.90214074089982,0.5019189070960206,0.0,False,False,False,False,pachytene,70,off_axis,146.8582408182107,11.51
621,6.154236540158804,214.9279216019393,147.64057241835775,10.631065896,1.3640472057643858,0.4684466019417476,0.0,0.5915317559153176,0.545880149812734,0.9969201809236756,0.0719012395155417,1.0499215815955547,229.02953989434602,0.5023879845158338,0.0,False,False,False,False,pachytene,70,off_axis,162.89072882937526,11.51
643,6.849555555555599,215.10577286666475,145.5288469999992,10.556000999999998,1.3608291526282434,0.4413333333333333,0.0160469667318982,0.5747812251392204,0.9355168884339816,0.3507410564148925,0.1101074744633424,1.1008626719920087,228.29358060931716,0.5058277986811167,0.0279183905633163,False,False,False,False,pachytene,71,off_axis,161.4853605651075,11.51
384,4.455827134254245,224.8539791923482,160.48665872476056,33.110656469999995,1.9920170931031,0.538859369465108,0.1029492833517089,0.5117529574435398,0.9816636851520572,0.1244574088151006,0.0526409935175101,1.167649753490947,243.47213538593252,0.5083019806870811,0.201169884520046,False,False,False,False,pachytene,71,off_axis,179.0526115450462,11.51
685,6.866349960411722,216.0878544734788,143.3739368171034,8.888152841999998,1.2850133363523486,0.4230667722354183,0.0,0.5969807868252516,0.5363057324840764,0.9691242757335348,0.0756939226250282,1.068540764807316,228.26735412801952,0.5103234883815967,0.0,False,False,False,False,pachytene,71,off_axis,160.62968736675734,11.51
154,0.9377311960542896,221.41951837506608,146.51949267946338,87.511594068,2.754180052307013,0.6740738755160027,0.1989063117670312,0.5637799161115223,0.9992386173290696,0.0658639204025876,0.1067483100289055,0.9462901165539545,234.43024555575136,0.513613497948139,0.3528084383333818,True,False,False,False,pachytene,72,off_axis,166.62356553651733,11.51
530,4.827774855339331,218.3386679116257,142.665851709628,4.459323978,1.0210808678505607,0.6501841136244082,0.0,0.4992481203007519,0.9675405742821472,0.1427505589026766,0.105372187096682,1.0591691238787584,230.00426873133338,0.5153613333131912,0.0,False,False,False,False,pachytene,72,off_axis,161.72359691425774,11.51
784,7.470432905928825,225.05123594008103,152.1024210232316,18.477693306,1.6400347429531092,0.4392535229148152,0.2061466570812364,0.2925062259452117,0.2263888888888889,0.6178159289250478,0.0352552304790896,1.1397482990353192,240.08945282398054,0.5178923122051545,0.7047598949905739,False,False,False,False,pachytene,72,off_axis,173.13888007400783,11.51
152,0.6812142542894815,211.4666848218223,130.1752420809518,10.663906787999998,1.365450341278345,0.4060712714474263,0.0384615384615384,0.3659259259259259,0.4850136239782016,1.3436783950017854,0.1212162373137306,1.078125736848027,218.47754109038235,0.5212080644769677,0.1051074431641232,False,False,False,False,pachytene,73,off_axis,148.12033739594514,11.51
323,2.8885030502113147,207.82940614064503,127.45147230005932,34.991970425999995,2.029052401588206,0.6768116913588523,0.2293797953964194,0.4700269653598838,0.9912204951065056,0.264931526086494,0.318866297363537,1.0132240826319645,214.02774587042245,0.5223026810011719,0.4880141189788781,False,False,False,False,pachytene,73,off_axis,143.60313449592638,11.51
671,6.353832011950048,223.14403029989515,141.98276839021094,20.415305934,1.6954660362837848,0.3663104676548316,0.1750186985789079,0.371713508612874,0.1582867783985102,0.6777945323655234,0.0300447889808291,1.17216229629057,234.06445551967346,0.5237398309731005,0.4708429866647206,False,False,False,False,pachytene,73,off_axis,164.7143384981359,11.51
606,5.904257377842189,218.9835693033366,135.997921480408,9.697446252,1.3228875339740436,0.5145137880986937,0.0,0.57299451918286,0.9202508960573476,0.3060683346161817,0.0879943422262365,0.9621871227995608,227.75585524131512,0.5274051225861098,0.0,False,False,False,False,pachytene,74,off_axis,157.59175705895765,11.51
382,3.0462401329455258,204.3191984420462,123.09451339842111,11.292575292,1.391772107388055,0.52970502700457,0.290282131661442,0.3175795053003533,0.6365441906653426,0.7930460507617769,0.2096437636290172,1.022550921982286,208.9992810587457,0.5306613614374297,0.9140455439242068,False,False,False,False,pachytene,74,off_axis,138.0644761224927,11.51
407,3.0946739130434056,202.37673733695496,121.52975730978112,8.63246304,1.2725710508120016,0.4296195652173913,0.2688958551027516,0.317770366841353,0.25,0.5908808013649434,0.0844597535591977,0.9886364656409066,206.576115780288,0.5340322966350128,0.8461955020399935,False,False,False,False,pachytene,75,off_axis,135.57630080642753,11.51
155,2.562531213037111,230.06728077934235,142.16003271783575,35.698049604,2.042609244532491,0.5300302273623341,0.1924119241192412,0.5218120805369127,0.9867216117216118,0.1502016556209292,0.0749932798406901,1.1234197146529632,240.4074208064417,0.5346274099121292,0.3687379639069703,False,False,False,False,pachytene,75,off_axis,169.94475711253153,11.51
529,4.227826689775057,211.79751627036504,122.53941914038026,33.83784764999999,2.006494808867588,0.3810745233968804,0.2226382237701349,0.4196908602150537,0.6240042485395645,1.1813613181491245,0.177181778807744,1.0719273432877447,215.5336788517303,0.5361162187421905,0.5304814683265987,False,False,False,False,pachytene,75,off_axis,143.27600054682938,11.51
531,5.051282051282088,220.52498241758,132.21505989010976,5.123179152,1.0694249478180011,0.646062271062271,0.0,0.5135834411384217,0.5020618556701031,1.075156035173992,0.0701304422116054,1.001440552920526,227.5445126483697,0.5363350445306336,0.0,False,False,False,False,pachytene,75,off_axis,156.20917468840608,11.51
151,1.5066494741100431,211.62576008041023,121.95946071753892,92.780211456,2.8083781335539824,0.678347491909385,0.2517790978062695,0.5977833673950637,0.998098407416211,0.1212543508782011,0.1725288595007401,0.9828567480908844,215.13184548441478,0.5368926930739449,0.421187860919311,True,False,False,False,pachytene,75,off_axis,142.76830742715248,11.51
481,3.958233146317663,217.3519563451817,125.92024314720956,26.340741162,1.845779396273348,0.6926707632024223,0.0647696476964769,0.6064908722109533,0.9993694829760404,0.3459567677410066,0.4484861803438016,1.1619380640781036,221.9981829413937,0.5382580215754527,0.1067941013858299,False,False,False,False,pachytene,75,off_axis,149.69641622859433,11.51
566,4.892482150356945,207.53400277194308,120.08031999160008,5.585297418,1.100658431990725,0.5577488450230995,0.0140449438202246,0.4947768281101614,0.9378698224852072,0.0943659328784087,0.0247405277352355,1.0653997818775205,210.62936911632156,0.5386613551079639,0.0283864219629493,False,False,False,False,pachytene,75,off_axis,138.44217725843902,11.51
585,5.610772659732559,218.14681526746048,128.1037734026728,12.629668752,1.4446671035824374,0.4344353640416047,0.0894138755980861,0.5625615763546798,0.4551971326164875,0.7961132440053279,0.0493213993894243,1.094238138564845,223.64524370582558,0.5395188031759139,0.1589406019825874,False,False,False,False,pachytene,75,off_axis,151.71806951759905,11.51
480,5.137338476374251,209.87447600771705,119.1966823047261,24.32571786,1.7974591065604857,0.4334619093539055,0.2329285807546677,0.4105531914893617,0.5704584040747029,0.938273015607589,0.1253503950901909,1.062809659462449,212.37288629059037,0.5411270909771577,0.5673529900222524,False,False,False,False,pachytene,76,off_axis,139.64549210170898,11.51
542,4.737359327944168,215.0321648121731,122.0304624821668,14.799513402,1.5230691061424195,0.5308289744809003,0.1232227488151659,0.5209459459459459,0.9651984774333876,0.1532277432892821,0.065669773440066,1.076491839738364,218.24584795474377,0.5419955042393592,0.2365365346905909,False,False,False,False,pachytene,76,off_axis,145.4203189113738,11.51
226,2.2559529117988166,208.31218627485663,118.17348682779031,26.303208714,1.844902306944635,0.6802818157495764,0.1564705882352941,0.4836820083682008,0.985819237997608,0.1673717285946487,0.2032556888052793,0.947174231935644,210.52392449721913,0.5422300048379766,0.3234988805210665,False,False,False,False,pachytene,76,off_axis,137.79163924929549,11.51
544,4.753173855716667,218.5363240346581,124.34994168393428,12.453735402,1.4379275620959144,0.4658127707666227,0.0735053903952956,0.5486600846262342,0.967161845191556,0.0822455567972859,0.0545266538514402,0.9993505350956374,222.40340401488658,0.5426604497941687,0.1339725495893692,False,False,False,False,pachytene,76,off_axis,149.59902594731258,11.51
528,4.456851142823779,200.8253554820742,118.01686849982724,20.218260582,1.6899936006337728,0.4662953938972038,0.3013365735115431,0.3813043478260869,0.6231003039513677,0.511972554572042,0.0342664965584508,1.054458263730312,203.6795152102326,0.5427518292069675,0.7902783569858028,False,False,False,False,pachytene,76,off_axis,132.05695125093817,11.51
150,1.8231321560256024,209.8689805598724,117.70571208519486,48.35117613599999,2.2599880588769787,0.7335047545119349,0.192443399000294,0.4855270344074276,0.9924711393675756,0.1494370501613094,0.3309115959553654,0.9696206729887762,211.7346117273614,0.5458298041875836,0.3963598015405382,True,False,False,False,pachytene,76,off_axis,138.68528260864886,11.51
642,5.510477431970095,210.44786470588517,116.69043529411702,14.396039586,1.5091004234416114,0.4627668241811961,0.0849292256452955,0.6154079466181377,0.949163050216987,0.3145983774878498,0.0968113669571214,1.0957213758793614,211.82743437560288,0.546686550943023,0.1380047594640412,False,False,False,False,pachytene,76,off_axis,138.48803349764043,11.51
565,4.81164758586358,205.72994678944772,115.66671801891356,4.712668001999999,1.0400624381596155,0.593827775012444,0.0,0.5012254901960784,0.9285714285714286,0.2070638679110469,0.0845138088545771,0.9552421792145328,207.12143685337486,0.5472758480870114,0.0,False,False,False,False,pachytene,76,off_axis,134.2015150142427,11.51
586,5.524534442234741,230.8600221478941,132.41894454890604,12.974498117999998,1.4576971992826329,0.5221478936901103,0.0600995732574679,0.5353764661369655,0.6721938775510204,0.7060553990930287,0.0978642481444896,1.133357543195894,236.98750374307576,0.5500960880626676,0.1122566587416875,False,False,False,False,pachytene,77,off_axis,164.24906762634757,11.51
657,6.097846268102507,208.31036490902284,114.5105204047524,12.634360307999998,1.4448459654269767,0.5868919420720387,0.0198237885462555,0.6085393258426967,0.988436632747456,0.179160692366972,0.1230729941494716,1.003365009094256,208.96640631057633,0.5509690149789458,0.0325760188444745,False,False,False,False,pachytene,77,off_axis,135.45442986406752,11.51
