nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
294,6.22504455739632,67.405322344709,204.3709718925318,35.536190922,2.039517432460246,0.3911149250775628,0.0971025841816758,0.6458152645273201,0.9677871148459384,0.261553016582785,0.0747942753294101,0.9765963218222437,-47.6727300994126,0.2391076646570601,0.1503565950128886,False,False,True,False,True,False,TZ,11,off_axis,63.42711035051787,20.0
128,1.3242298578198386,71.21972888033089,209.28330845971607,39.59673264,2.1144150789258807,0.4578791469194313,0.1713302544598388,0.6182930827231996,0.9931652132924818,0.0529430643966205,0.0549695046333405,1.408161511938549,-52.45121374112403,0.2403706075521577,0.2771020075224435,False,False,False,False,False,False,pachytene,11,off_axis,69.64462366465243,20.0
376,7.0631852899577074,68.977051230553,207.1502965205139,41.46162615,2.147101493514357,0.4493352192362093,0.1557810738138607,0.630535292304531,0.9785763648928818,0.0422773779490282,0.015402810790904,0.9746092010986768,-50.39645533138988,0.2413624281336221,0.2470616248053294,False,False,False,False,False,False,pachytene,11,off_axis,66.57557090736844,20.0
193,3.1557793431888994,72.5026594056941,212.23712391606807,47.286192924,2.243271885733119,0.4531203492409961,0.1116125392860021,0.6640965166908563,0.988015253313964,0.2673238620425073,0.1348857521442589,1.982382465681141,-55.359242019358575,0.2420744612026376,0.1680667440361818,False,False,False,False,False,False,pachytene,11,off_axis,72.7501794635312,20.0
122,4.046518977341001,64.4276299560727,200.99230766362783,74.227453254,2.6071057668621376,0.4449325285213159,0.0944991493529927,0.6923252106581644,0.992998016104563,0.2596903148492102,0.111036060378063,1.5078104030464377,-44.39828841818298,0.2489974265757795,0.1364953173713786,False,False,True,False,True,False,TZ,11,off_axis,58.92677320310194,20.0
456,7.938089720244875,69.08633466313627,210.440937228936,42.512534694,2.1650908768858104,0.4161562655189538,0.1192041954549237,0.6156317928362158,0.488299971807161,0.64671166113895,0.0219276106887103,1.0361085391253442,-53.68140418728146,0.2503926446229715,0.1936290439220983,False,False,False,False,False,False,pachytene,11,off_axis,69.23567453749912,20.0
336,7.000068143100733,62.8392234363597,203.8891170795789,48.19400901,2.2575366784308484,0.4484302750060842,0.1063091482649842,0.667666784327568,0.985363107524864,0.1560664490094289,0.0510264540997285,1.1369108768098573,-47.34792359336587,0.2590027435255175,0.1592248570101509,False,False,True,False,True,False,TZ,12,off_axis,60.24857653633991,20.0
120,1.816856780735053,62.64229459532898,204.92193432916645,51.822927576,2.312833902177041,0.5734202426217636,0.1425711946137748,0.6086587436332768,0.9956226241216448,0.2543112366819366,0.2145666516492654,1.6310411304980004,-48.386892973757654,0.2603293294757419,0.2342383085844167,False,False,False,False,False,False,pachytene,12,off_axis,60.970152646693094,20.0
358,6.932767496869468,63.15734932517071,207.63390925282,50.577319458,2.294153113803432,0.5387041417373962,0.1368567213399288,0.5818419465111603,0.9989200863930886,0.2279657062631358,0.1427253311896049,1.0851897021669756,-51.079586158993344,0.2621928632474806,0.2352128823996773,False,False,False,False,False,False,pachytene,12,off_axis,63.487473295133576,20.0
124,2.31571512654501,67.20994098293085,212.5848492113084,39.85476822,2.118998061908269,0.5261918775750442,0.0923441199684294,0.5720496894409938,0.999659979598776,0.1759912358051032,0.1287371025946149,1.5673868943603144,-55.88847301403944,0.2629637196937268,0.1614267460903054,False,False,False,False,False,False,pachytene,12,off_axis,69.86483684333058,20.0
117,2.4961762688614546,59.766154436726126,201.3154197016485,54.722309184,2.3551863127678545,0.6441186556927297,0.137006237006237,0.6214165261382799,0.999739944521498,0.2000308365712994,0.2310531316186355,1.4017756448628405,-44.88124870523122,0.2700321702748923,0.2204740801755727,False,False,False,False,False,False,pachytene,12,off_axis,56.36435579551484,20.0
293,6.48571125152636,60.473919524237246,199.09398615196636,44.178037074,2.193003216549895,0.5982052779695216,0.1108108108108107,0.6714682172591516,0.9997618480590617,0.0272111613993823,0.0278057004596442,1.559067842167944,-42.63682560793399,0.2704395044151088,0.1650276334196821,False,False,False,False,False,False,pachytene,12,off_axis,54.990429968637486,20.0
402,7.647257085616371,63.09581228566395,210.80945662012,39.81019843799999,2.1182078719824697,0.4881268045489364,0.1489174096208484,0.5954875100725222,0.9886046011610408,0.0708663067604578,0.0353645336848854,1.0899439677967164,-54.25537416743758,0.2710624280742238,0.2500764618937386,False,False,False,False,False,False,pachytene,12,off_axis,66.09664556014827,20.0
200,5.688020062489638,65.41347604834685,212.9686774913714,57.05870407199999,2.388238882762242,0.4366880447294853,0.1052047280088813,0.6493212669683258,0.9965662556578742,0.1398298530931955,0.0778507808702489,1.744933742344706,-56.333751619858106,0.2711005555928681,0.1620226124736082,False,False,False,False,False,False,pachytene,12,off_axis,69.17230428638555,20.0
121,1.566498146275617,62.83345074570283,209.2630217644086,55.679386608,2.368837544095089,0.4562689585439838,0.1677307022634939,0.6024329769099643,0.9856153436334576,0.1368540136841286,0.0757783795024563,1.4654092810210948,-52.71885842211318,0.2789259389231566,0.2784221792170614,False,False,False,False,False,False,pachytene,13,off_axis,64.65827699052157,20.0
199,3.5277013752454507,59.28069654223862,195.53429131069453,41.79003507,2.152755506434315,0.5710356441201234,0.1104644395297403,0.6826746924888772,0.9987908101571948,0.0573322420936666,0.0383574590670754,2.3441349454683698,-39.12019526742751,0.2811274760736195,0.1618112414963151,False,False,False,False,False,False,pachytene,13,off_axis,51.447547385105835,20.0
433,7.148919509072992,57.48803090128878,203.2192785407726,62.308555236,2.459346326644923,0.581695655447632,0.1463583282114321,0.6287462874628746,0.9984676401658554,0.2561286341558913,0.1919487090780022,1.1854717433014983,-46.86219817739385,0.282053594764419,0.232778039615978,False,False,False,False,False,False,pachytene,13,off_axis,56.68125065188939,20.0
112,2.2887582398004684,56.33060593265688,205.49920658738657,52.667407656,2.325329195453411,0.6423481204347051,0.0845873233014136,0.6733499377334994,0.9999123037797072,0.0929612357707077,0.1095272310562059,1.600377101356955,-49.18051910276056,0.2874843334434073,0.1256216397466897,False,False,True,False,True,False,TZ,13,off_axis,58.03283287745523,20.0
217,4.0628780934923565,59.38170398716658,211.4831421020501,46.066388364,2.223814299215279,0.4724513697932579,0.1207672069931257,0.6676640926640927,0.9958304378040306,0.1133232427332074,0.0684700906914208,1.6918537935164124,-55.05617602170569,0.2882903090005606,0.1808801885859162,False,False,False,False,False,False,pachytene,13,off_axis,64.7410324954706,20.0
335,6.988512054695663,56.47081658420303,206.45328083393176,52.15133649599999,2.3177091988594976,0.6421374595178122,0.1318201658664338,0.6436651583710408,0.9973489350031997,0.2025752592462187,0.2091226949214341,1.2208823946292218,-50.12921715895263,0.2883353990950817,0.2047961803619113,False,False,False,False,False,False,pachytene,13,off_axis,58.92967554808674,20.0
432,7.659607843137988,56.296832619048274,196.87456563025248,50.24656475999999,2.2891412359659453,0.4562091503267974,0.141699211554049,0.6152987637362637,0.9795377036756348,0.0922333359618061,0.0379442609345936,1.1376628759525913,-40.56212208996259,0.2912625507862028,0.2302933467533924,False,False,False,False,False,False,pachytene,13,off_axis,50.73614941203702,20.0
292,6.752291897623563,56.6453057068495,210.02661752060212,48.66785616599999,2.2649113189849723,0.4555839398467248,0.1090866067203029,0.6626826029216467,0.9919354838709676,0.2929227294868482,0.1186500584962639,1.8614500797727895,-53.69445668196247,0.2918451188675091,0.1646136570348458,False,False,False,False,False,False,pachytene,13,off_axis,62.13982223521484,20.0
111,2.042320161219678,55.57419292035368,208.83933188469,53.544728628,2.338169749854872,0.4610093752738106,0.124154623763081,0.6183857595708364,0.9859324069308628,0.2076878562292519,0.0905358130611713,1.7184906738911054,-52.544644642658305,0.2948702587605934,0.2007721262036259,False,False,False,False,False,False,pachytene,13,off_axis,60.58815245246307,20.0
319,6.759581528769836,57.929370909500655,192.48254818606105,41.70558706199999,2.1513044547068287,0.5837786152202036,0.1332864839540876,0.6089189189189189,0.9966601725577512,0.124330477503361,0.1139702176787535,1.954789697212608,-36.11664520643346,0.3007302411132509,0.2188903642388478,False,False,False,False,False,False,pachytene,14,off_axis,48.22589568698096,20.0
109,1.750783832782283,52.24091365575355,199.6296949077536,43.99272061199999,2.1899325415993127,0.5066119227898048,0.0837706703634023,0.7012860693829028,0.9993845206954916,0.1698202111544642,0.1025613203925769,2.300654309596994,-43.45487579260616,0.3031351091789899,0.119452922310458,False,False,True,False,True,False,TZ,14,off_axis,50.90731132566549,20.0
113,2.46379356785,56.44687246673632,191.09693398157435,43.544677014,2.1824727075197763,0.4365134945860044,0.05021338418233,0.6876673040152964,0.9904194166489249,0.1247850172815011,0.0487539798001229,2.8750280535011994,-34.78274529451025,0.3040777256748529,0.0730198802373379,False,False,True,False,True,False,TZ,14,off_axis,46.214306852947175,20.0
110,2.106078512207401,52.9580154046992,195.09793315926797,51.21067951799999,2.303689678112605,0.6019421922953598,0.0578924544666088,0.6695051783659378,0.9998987034035656,0.1431461641038057,0.134067446278002,2.153259997540088,-38.901165942038155,0.3088790715107597,0.0864705103669355,False,False,True,False,True,False,TZ,14,off_axis,47.39833666994219,20.0
399,6.924072258787565,50.9232484385953,201.86087704803228,50.253602094,2.289248100315849,0.6889791345749895,0.0949470252648736,0.6861773975686628,0.99853515625,0.1905738919656931,0.2543989000699492,1.4156827063940456,-45.72998094951329,0.310712755064254,0.1383709600480868,False,False,True,False,True,False,TZ,14,off_axis,52.251474721733345,20.0
305,6.801568947073265,51.22067008812695,205.78940804849657,46.04996791799999,2.2235500402945894,0.4297794304925882,0.0727302849569251,0.6846524924066464,0.9968385694526772,0.1545684029361204,0.0758162979582506,1.4708452205256768,-49.645984846112064,0.3109600416838189,0.1062294897974712,False,False,True,False,True,False,TZ,14,off_axis,55.908339847699914,20.0
206,4.072492107139203,51.37744720440072,207.51080200122567,46.066388364,2.223814299215279,0.4523373052245646,0.0805334701205436,0.6781961878196188,0.9947545897339828,0.1177691525656389,0.076324700388035,1.5573785711714998,-51.36098149192124,0.3115639126327221,0.1187465685695705,False,False,True,False,True,False,TZ,14,off_axis,57.5335673163114,20.0
454,7.487903906289551,51.214063170696434,196.28625387899032,47.260389366,2.242863768516183,0.6548865836104631,0.1125717932354818,0.6584208255429311,1.0,0.0645236636039126,0.0822248882993226,1.5639325722296264,-40.14865984321017,0.3131366209352682,0.1709724068078429,False,False,False,False,False,False,pachytene,14,off_axis,47.496611650586054,20.0
455,7.420886730054577,53.97663717445114,190.6363733464238,45.395495856,2.212965881997529,0.6224679619677553,0.1336416459148582,0.6463180947166712,1.0,0.1284171725193421,0.1260476949240428,1.8388720078962173,-34.40726479434503,0.3161733138537392,0.2067737960724173,False,False,False,False,False,False,pachytene,14,off_axis,44.3254859971835,20.0
242,4.451581325301234,55.66620679593446,188.0516687499955,37.382318208,2.0742409642077435,0.5629392570281124,0.1113804541974993,0.6571428571428571,0.9936463660313032,0.2443795389652335,0.1796720375112574,1.948020049520588,-31.766077293124106,0.3168512676674341,0.1694919955179337,False,False,False,False,False,False,pachytene,14,off_axis,43.38138767058498,20.0
101,1.702474566950784,48.80219741545174,203.454016758312,51.189567516,2.3033730632545613,0.4423975804234259,0.1073943661971831,0.6130834976988823,0.9958816922500936,0.1452235644987845,0.0734096706631542,1.6211621551554984,-47.395001823555866,0.3209102211023907,0.1751708643280595,False,False,False,False,False,False,pachytene,15,off_axis,52.77435183520669,20.0
334,6.895892827609025,46.32231434478144,201.50045206461604,42.550067142,2.1657278439912395,0.5983791829759082,0.0838782696177062,0.6742621825669183,0.998776758409786,0.0899512915528467,0.0911357097372105,1.408081908131847,-45.5277286559307,0.3304314222525501,0.1244000802453156,False,False,True,False,True,False,TZ,15,off_axis,49.99922346453118,20.0
431,7.2626203521468735,54.27847482844792,185.1142133198589,44.098280622,2.1916827148693656,0.5809351561253258,0.1356155365371955,0.6518151815181518,0.9941572462847708,0.1513661224155686,0.1343165766025617,1.6830818539770391,-28.877997461032418,0.3352068540693202,0.2080582661811151,False,False,False,False,False,False,pachytene,15,off_axis,40.262931968420155,20.0
96,1.879292390690709,44.82475244338609,198.1942380214541,37.394047098,2.074457876028726,0.5551721974782009,0.033792069764273,0.7051191651389085,0.9998470480269196,0.2095813874190849,0.1531473001907763,1.944678348414864,-42.27487830659442,0.335414371735022,0.047923913339692,False,True,False,False,False,False,pachytene,15,off_axis,46.37185518981994,20.0
261,5.581218878545203,45.73908296168033,204.05100420545543,43.340594328,2.1790578045359443,0.4471205888720502,0.1118935837245695,0.6690161527165932,0.9926701570680628,0.1415945128517596,0.049189036298634,1.9148614615602897,-48.09680080448764,0.3354333191481484,0.1672509449438803,False,False,False,False,False,False,pachytene,15,off_axis,52.15574448904749,20.0
107,1.9605530776092863,51.40131025423802,185.5505349152545,52.59234276,2.3242239351381517,0.5665477252453166,0.1604319654427646,0.6158674624408315,0.998366966056223,0.1128551142596718,0.0838005604215769,1.6227483039086932,-29.41284123726518,0.336186022187411,0.2604975505718941,False,False,False,False,False,False,pachytene,15,off_axis,38.72921652659616,20.0
105,2.344884124231557,48.72639473435209,189.80409631089395,44.637809562,2.200584697268089,0.6411267013505701,0.0591071920639294,0.640210865426856,0.9991547807712624,0.1487190220291461,0.1844754723294921,1.5700777129953496,-33.7557308037109,0.3375276023708283,0.0923245687567644,False,False,True,False,True,False,TZ,15,off_axis,40.66101118679594,20.0
99,1.99407255048616,46.058220100972,194.4790212930048,50.18088297599999,2.288143353870903,0.6509442782348541,0.0401079830312379,0.6887638944689969,0.9995610569748048,0.1476650820145427,0.1774492518242338,1.6421567910659172,-38.51950412322601,0.3375328923943504,0.0582318314785638,False,False,True,False,True,False,TZ,15,off_axis,43.477364939405305,20.0
452,7.659638358202555,45.48938295914071,193.77912649560605,50.464722114,2.2924494023473323,0.6587179844745038,0.1017861512111573,0.6566330700081722,1.0,0.0725996268820061,0.0767254137341801,1.7941693669022682,-37.83955136368297,0.3398489597184916,0.1550122219855459,False,False,True,False,True,False,TZ,16,off_axis,42.60067985893327,20.0
93,2.6789585138128134,43.57842304360357,201.86780682934017,48.740575284,2.2660388283388664,0.4833477716815862,0.0991860367542166,0.6029809035863997,0.9906601234763336,0.3158597926515361,0.1364621206851195,1.6839142785091366,-45.989070693809055,0.3415672366914508,0.164492832466633,False,False,False,False,False,False,pachytene,16,off_axis,49.36357994558292,20.0
210,3.838466795055043,53.796371603402704,182.3609452444524,37.759988466,2.081202862497303,0.6143380754177796,0.1099641577060931,0.6662371134020618,1.0,0.0421835257541834,0.0556853793857567,2.001468160521286,-26.14290416953912,0.3425782024666254,0.1650525848741359,False,False,False,False,False,False,pachytene,16,off_axis,37.928988605000036,20.0
430,7.500459716378208,46.674000537633525,188.4546873188413,60.211429704,2.431439363684581,0.6428237494156148,0.1903920876015542,0.5929319371727748,0.9997540983606558,0.0779114758927294,0.0994428183600039,1.762422017087074,-32.47758053801262,0.348739191104294,0.3211027702595749,False,False,False,False,False,False,pachytene,16,off_axis,38.44431872024795,20.0
453,7.446705888074059,49.370566767151104,182.86753302863173,48.245616126,2.25834219623321,0.6020323819711189,0.1184706515885837,0.6794135613927917,0.9991591339079252,0.179916812107486,0.161862353667287,1.7435068948154795,-26.801140945295757,0.3539717923459017,0.1743719264974928,False,False,False,False,False,False,pachytene,16,off_axis,35.36559097082855,20.0
289,6.397951982287199,40.48887629557841,199.5919994118869,33.903529434,2.007792221755909,0.5396803431813464,0.1027646662171274,0.6544416052908463,0.9974658869395712,0.0473455305268704,0.0369504768365715,2.161742939651565,-43.820675870327776,0.3567416230147122,0.1570264869872643,False,False,True,False,True,False,TZ,16,off_axis,46.2435395759481,20.0
468,7.801214737476514,41.550717653848864,196.78273629655655,46.732589316,2.2344831212803844,0.5734865977311515,0.1234784402723334,0.6369306814169707,0.9946047678795484,0.1103038918283049,0.0960372150596536,1.2544236560479916,-40.97661352798983,0.3593607916404759,0.1938648017357755,False,False,False,False,False,False,pachytene,16,off_axis,43.89453405034436,20.0
104,1.9234717390322524,48.77813308182319,180.58215428997565,51.919104474,2.314263795178007,0.5858220756336692,0.0539731682146542,0.6876840842151194,0.9998979800040808,0.1455718257573284,0.1278617005554992,2.235151041789242,-24.53744904654034,0.3601916599150316,0.0784854113299073,False,False,True,False,True,False,TZ,16,off_axis,33.22672279867361,20.0
306,6.797635338551602,52.2725371886806,179.21960498659035,42.855018282,2.1708893686317308,0.5647271333953692,0.1268255188316679,0.6161971830985915,1.0,0.1652164093406964,0.126024522359085,1.9583809058868944,-23.0557324017679,0.3618847476566995,0.2058196991325354,False,False,False,False,False,False,pachytene,17,off_axis,34.63747484532759,20.0
95,1.9691838665591392,44.692571664856914,184.56601218418075,66.94146678599999,2.5188494162305144,0.5910922661807478,0.1320291579886938,0.6275602022452652,0.997140990034308,0.1061395483290529,0.0743633113521254,2.464009913037435,-28.65922469177911,0.3651569933709124,0.2103848483640678,False,False,False,False,False,False,pachytene,17,off_axis,34.08850683967492,20.0
89,2.0258491519970936,41.76127046008068,189.59690299673653,51.037091946,2.301083811595515,0.6526175483752356,0.0785174347720067,0.6726647261180206,0.9999124726477024,0.1091158777319749,0.1269665730536003,1.823815842627396,-33.78778770665904,0.365321349597723,0.1167259583018936,False,False,True,False,True,False,TZ,17,off_axis,37.25750145153998,20.0
81,1.7773752168048065,39.53117490364265,193.261793510308,48.688968168,2.2652387760477017,0.562343418770476,0.0877686282386021,0.6897842360193748,1.0,0.1094472575816204,0.0923290885314983,1.7135393988855991,-37.52708177659626,0.3659164243452972,0.1272406988380883,False,False,True,False,True,False,TZ,17,off_axis,39.91460893456777,20.0
205,3.5389904314443053,51.44483316908352,177.2878384231892,40.94086343399999,2.1380743139885783,0.5769208732023148,0.0842118318243829,0.6797128927410617,0.9986693280106452,0.1852083878663493,0.1630568678125595,2.5881953662356416,-21.15352156469069,0.36650332158931,0.1238932389303135,False,False,True,False,True,False,TZ,17,off_axis,32.714874914926504,20.0
72,2.6200461806701894,37.227789449131286,197.44650630507508,49.779754938,2.2820301693087197,0.5302766127892182,0.1103177436629775,0.5803571428571429,0.9894691902661163,0.2259890426047787,0.1112522678965392,2.369396826921484,-41.78840788384381,0.3681834030924067,0.190085958311592,False,False,False,False,False,False,pachytene,17,off_axis,43.325821604661996,20.0
451,7.860928109891613,37.710010085401485,191.8908296733061,51.914412918,2.314194085287603,0.6830238127513443,0.1371463714637146,0.6597291518175339,1.0,0.1379809161142511,0.2086207721819255,1.7645280121559013,-36.219450758712185,0.3740632897720173,0.2078828426572943,False,False,False,False,False,False,pachytene,17,off_axis,38.07166064363992,20.0
398,7.452975768022794,46.21448028490323,179.01559567069145,46.272816828,2.2271310672626634,0.6250126736287134,0.0751437859464866,0.6898742733540625,1.0,0.08099150354502,0.087939598451398,1.4843239984513787,-23.05982980337582,0.375248590460034,0.1089238849002864,False,False,True,False,True,False,TZ,17,off_axis,30.386088619909817,20.0
428,7.433342337475394,42.28369986493557,183.30449315234665,52.104420936,2.3170139833882923,0.635242211417252,0.1082003302146394,0.666378671932856,1.0,0.0867759492867348,0.1013282423629388,1.7877049839597572,-27.48115123507753,0.37765567192423,0.1623706381550304,False,False,False,False,False,False,pachytene,17,off_axis,31.802919774864055,20.0
427,7.526656559350742,39.86209294122887,186.87023503968203,52.60641742799999,2.324431251519158,0.6243199857308481,0.1417948456758684,0.6516320474777448,1.0,0.085811107388621,0.1010120056723522,1.7961727966241474,-31.127930136709583,0.3786210940691074,0.2175995582548618,False,False,False,False,False,False,pachytene,17,off_axis,34.0129536682336,20.0
290,6.502388725217053,49.90865242057547,174.54123063540115,58.92125180399999,2.413947303652328,0.516243331475436,0.1330003567606136,0.6201958686527858,0.9939010356731875,0.1611466601059876,0.0818266405425906,1.9307982008498008,-18.46127343962364,0.3843159595688791,0.2144489563426507,False,False,False,False,False,False,pachytene,18,off_axis,29.747792465839908,20.0
303,6.696174179978233,35.687660468420454,194.8797149906173,41.264580798,2.143694742066553,0.594508555511341,0.118947628458498,0.6416654983877751,0.995601173020528,0.2068344549570247,0.1679270596947068,2.155672876086841,-39.27600577751318,0.3855133253824329,0.1853732649758502,False,False,False,False,False,False,pachytene,18,off_axis,40.48305267191927,20.0
98,2.0135749953762354,45.331676005178544,175.04063312003015,63.41810823,2.4738587050046936,0.581838357684483,0.1184497816593886,0.6446704997788589,0.9999122268059336,0.1270427499271237,0.1099245610614813,2.648157447627386,-19.11751920532172,0.3880767743043234,0.1837369349148448,False,False,False,False,False,False,pachytene,18,off_axis,26.79100936580197,20.0
86,2.038600027486386,40.8927682349159,180.05588185441457,51.205987962,2.303619326776405,0.6282926382335425,0.0606621903218337,0.6775942814887849,0.9997214226019128,0.0852152827101122,0.0906066644066665,2.0840152027237484,-24.282208820481625,0.3903562920197654,0.0895258298056309,False,False,True,False,True,False,TZ,18,off_axis,28.284627271149393,20.0
198,3.1415563386990546,49.66007324507107,171.48183730354867,49.256646444,2.2740084649081296,0.5646252024002286,0.1448082319925163,0.622839641216364,0.9996324430286696,0.1281428150527909,0.0986842494044901,2.497411518288168,-15.412217964391822,0.3925112919923413,0.2324968136416551,False,False,False,False,False,False,pachytene,18,off_axis,27.663762958857273,20.0
77,2.60724683433294,37.65870097864004,184.4030622540223,66.87578500199999,2.5180253298034425,0.6210319548212845,0.0892691561999494,0.6392077008515364,0.998666370304512,0.1513772250204121,0.1431811799433346,2.0874795383328824,-28.737859112074556,0.3937094351429716,0.139655946073596,False,False,True,False,True,False,TZ,18,off_axis,30.924556551524976,20.0
181,3.1573182342035717,32.76699338076962,193.4228123465404,46.81469154599999,2.2357909075565208,0.5849075512351556,0.1153353267834258,0.6071945919845485,0.9909974792942025,0.1939159630533536,0.1524005653470992,2.752592550301746,-37.92023495241398,0.3939532136372591,0.1899478821220476,False,False,False,False,False,False,pachytene,18,off_axis,38.53270913334737,20.0
393,7.156428428057449,38.91079860577139,180.62714510630505,151.929003726,3.310173012166369,0.7754103169824139,0.1444535936948594,0.6680186992987763,0.999599323301576,0.3102223975440205,0.7162119611433877,1.2637630668969897,-24.921180685860215,0.3960931014038705,0.2162418415030796,True,False,False,False,False,False,pachytene,18,off_axis,27.90003545170775,20.0
62,1.8207001126418727,33.749122394073254,188.1983320379448,54.14524779599999,2.346878350857685,0.5990382115934494,0.0949540387248191,0.6609400324149108,1.0,0.1361658561107637,0.1283053572179673,2.545146119442508,-32.66511594562091,0.398755291973459,0.1436651346081741,False,False,True,False,True,False,TZ,18,off_axis,33.54783561287571,20.0
429,7.513109276730201,44.03827151139978,173.11965370479334,71.61191078399999,2.5761168060753463,0.6397078092243187,0.2118801948982516,0.5645058641694699,0.9987373737373736,0.1189495905573556,0.1378099529381255,1.7429877404658871,-17.24207768109205,0.4021021874016698,0.375337455900446,False,False,False,False,False,False,pachytene,18,off_axis,24.50335777875727,20.0
424,7.381387545643508,35.84727328037059,181.8392002713872,47.539536948,2.2472709923408267,0.6348564097503208,0.0888943609948288,0.6941891891891891,1.0,0.0635419437714942,0.0704663523444479,1.981073249963348,-26.237698893736162,0.4058606295391107,0.1280549486785543,False,False,True,False,True,False,TZ,19,off_axis,27.912675146585563,20.0
76,2.356224753384996,37.99311238882975,177.74898360639042,135.30682081799998,3.184762324084363,0.8044763440300966,0.0975434104185004,0.656499379322575,0.9998097321980688,0.260701402189925,0.7188500022296419,1.5122853431450238,-22.07622212191908,0.4062460228025373,0.1485811159778292,False,False,True,False,True,False,TZ,19,off_axis,24.904829510090902,20.0
286,6.698304290799676,30.21898227936965,190.74107182405925,50.07766874399999,2.2865734926600427,0.5931234776091436,0.1271229022208823,0.6139765139304628,0.9978086994631312,0.1771213306609219,0.1543148758816261,2.4245715688825658,-35.32755421855275,0.4068232585692586,0.2070484771593068,False,False,False,False,False,False,pachytene,19,off_axis,35.57685355032108,20.0
391,7.394535838044707,31.451833000182592,187.14927763268452,64.30950386999999,2.485395551124073,0.6633229983585629,0.1464767893471426,0.6209100758396533,0.9998579141801648,0.1475554682943514,0.1794925467801241,1.7670878504515966,-31.695550992522328,0.4076692347870477,0.2359066071670085,False,False,False,False,False,False,pachytene,19,off_axis,32.13778842978937,20.0
316,6.670924779590701,47.83951888013326,168.7501407146892,50.021370072,2.2857162953940886,0.5403301444381917,0.156672115632797,0.618751275249949,0.9986892122165422,0.1387491579516487,0.1075544824556207,1.8783387315519615,-12.744635420929074,0.4106009283005529,0.2532069377465254,False,False,False,False,False,False,pachytene,19,off_axis,24.615597830030524,20.0
90,2.1750558570060416,42.92963346233572,169.89843793089256,58.79457979199999,2.412216185470321,0.6035349505266518,0.0658080285794866,0.6818959444500352,1.0,0.057101129735094,0.0574440247163345,2.140358788513,-14.06082287923066,0.412336135811698,0.0965074350641025,False,False,True,False,True,False,TZ,19,off_axis,21.444928296276306,20.0
189,3.152794488647502,47.24495025713036,166.53379586164016,48.35117613599999,2.2599880588769787,0.62308364059771,0.0877172381399717,0.6654653108508174,0.998495033610916,0.1985975486371372,0.2119335655141624,3.063084960820264,-10.550010007771899,0.4160363834207195,0.1318133893828705,False,False,True,False,True,False,TZ,19,off_axis,22.956941851510607,20.0
51,2.18250452872105,30.313452463038693,185.5108289312164,120.42989674199998,3.063481308631728,0.7013186855996416,0.1363559560687131,0.6328420503456371,0.9991377309057142,0.321498459970567,0.4558300359977542,1.719403780840623,-30.09715130925337,0.4174562245945318,0.2154660171432035,False,False,False,False,False,False,pachytene,19,off_axis,30.377725069229026,20.0
64,2.108498803440793,34.116811558113326,178.77515152642357,72.536147316,2.5871520798551773,0.6083694457020892,0.1545657637531415,0.5966143682906688,0.9988126159554732,0.0928603074443755,0.0691571260751928,2.184094088073972,-23.234867044668384,0.419821542498978,0.2590714739170304,False,False,False,False,False,False,pachytene,19,off_axis,24.47407844344786,20.0
180,3.121833351392333,28.014354935529006,188.4847790280611,43.298370324,2.178349935139779,0.5754686314877018,0.1185601799775027,0.6559469116896376,0.9938905498505136,0.2169362637702107,0.1609255416977994,2.456947192974543,-33.148281278146044,0.4232364527880802,0.1807466090085042,False,False,False,False,False,False,pachytene,19,off_axis,33.20404444321044,20.0
396,7.232339322096469,42.14664903500531,167.94473158733513,63.32427710999999,2.472638025744025,0.6773476569735136,0.1206461383139828,0.6734787600459242,1.0,0.1386342959508431,0.1917711355398245,1.5287298665467843,-12.135149873830434,0.4256741126808653,0.1791387427062377,False,False,False,False,False,False,pachytene,20,pre,19.56140715748799,20.0
419,7.545814307458442,31.50420970585138,177.0178546458546,66.270574278,2.5104064471360656,0.5908463417224169,0.1719320868257038,0.6168353663811749,0.9995788054923764,0.0566740621846868,0.0493117102398276,1.9621934714963964,-21.568302513967172,0.4313354494447471,0.2787325373938724,False,False,False,False,False,False,pachytene,20,off_axis,22.144266438990034,20.0
281,6.325371173301978,46.278141479437096,163.32330126133115,53.56114907399999,2.338408739244709,0.5585337012219156,0.1550712489522212,0.6314484126984127,0.9982815901019588,0.0835450564149814,0.0821775748331506,2.233557982635471,-7.374600747550273,0.4326230080973497,0.2455802340044603,False,False,False,False,False,False,pachytene,20,off_axis,20.672823294749968,20.0
285,6.586985789079869,25.59817287637647,186.4310151511901,43.908272604,2.188530386136524,0.6023079388823592,0.1015087507543753,0.6671144545943042,0.9987137511693172,0.1678460292194385,0.1595240942102374,2.7669956915476703,-31.17868100099861,0.4331024463939366,0.1521609223954028,False,False,True,False,True,False,TZ,20,off_axis,31.1837407058237,20.0
422,7.373019143596069,36.052839954295166,172.40259675569956,62.615852154,2.463382746792037,0.6034540890870266,0.1554970480293601,0.6569674067076051,0.9994198574506878,0.069839465319874,0.0675072964795365,1.8898612342004053,-16.799600924301018,0.4333061918565801,0.23668913623681,False,False,False,False,False,False,pachytene,20,pre,19.253141888592797,20.0
