nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
535,7.364351370793432,65.88137178482808,48.26783235552556,29.348028558,1.9135072317558,0.541843178003357,0.2097063284158279,0.520062805303559,0.979607250755287,0.1471689307233417,0.1012337639007266,1.2990453110850702,-64.12414476104627,0.2896289613551231,0.4032326985842085,False,False,False,False,pachytene,18,off_axis,64.48715245942915,12.44
490,7.433540856030904,68.97897539299785,53.37855002334512,30.143247299999995,1.930636336383711,0.5266147859922179,0.1790823211875843,0.5467696860101924,0.9653884462151394,0.285442527811557,0.1427430283185281,1.3244102192400875,-60.6454454485672,0.2941555621492974,0.3275278892916644,False,False,False,False,pachytene,18,off_axis,61.76225268116269,12.44
458,6.514546117389887,65.40638535180383,43.99336304775872,32.172345269999994,1.973019468058368,0.573751367116296,0.1578795736099106,0.4921313718782073,0.9871280860941128,0.1485825318083297,0.0959381857552782,1.3286193727346844,-64.92404314539368,0.2974855436676043,0.3208077814819387,False,False,False,False,pachytene,18,off_axis,64.97636531081979,12.44
111,2.854155440414426,68.32863600000115,48.90246659067267,22.6367577,1.7548575599736194,0.6739896373056995,0.1760083813514928,0.4462809917355372,0.9909592061742006,0.1074332268086357,0.111287751145042,1.3671416809488828,-61.63557564405947,0.2976593896634472,0.3943891508061229,False,False,False,False,pachytene,18,off_axis,62.063873153686224,12.44
360,5.3908964050769335,63.80446031630095,41.48464999667623,35.301613122,2.0350198382381506,0.5953219483022127,0.2286257124762507,0.5221674876847291,0.9980945782089036,0.0495258997111451,0.0514083404192366,1.6118045581220657,-66.71280025104082,0.297681383253265,0.4378398078554613,False,False,False,False,pachytene,18,off_axis,66.71318963785149,12.44
441,5.226555793991419,55.1635404238197,32.173205069742814,8.745060383999999,1.2780800850792493,0.6368025751072961,0.0623268698060941,0.5132939438700148,0.9551681195516812,0.2620069737249607,0.1725009004579089,1.0545634031986877,-76.0393097850275,0.2986049532209542,0.1214252974351819,False,False,True,False,TZ,18,off_axis,76.50151363799044,12.44
77,2.4771633290464674,69.70629119052072,51.58059593055348,25.536139308,1.8267910555964584,0.5579643578908691,0.1301518438177874,0.566708229426434,0.9926632428466616,0.3133998900534684,0.2239305710874767,1.890394602174794,-60.05750134784733,0.3019203696870221,0.2296628795200561,False,False,False,False,pachytene,19,off_axis,60.85890056336417,12.44
312,4.845261261261248,69.52745845946069,52.39994029729748,26.0381358,1.8386839825912915,0.4518918918918919,0.1660041124057574,0.5738001314924391,0.9680930930930932,0.193261483496008,0.0753324190659841,1.325528467842682,-60.17326640702052,0.3022589624895971,0.2893065081285099,False,False,False,False,pachytene,19,off_axis,61.112739966562486,12.44
536,7.4179213523384435,68.73184525463957,46.01788867559639,32.749406658,1.984746031452496,0.574815557624812,0.1449150100835494,0.5293126684636119,0.9948463447222752,0.1190066802149899,0.0977449942679163,1.3679279623281362,-61.453741409605904,0.304250411940328,0.2737795989356936,False,False,False,False,pachytene,19,off_axis,61.609049895774845,12.44
397,4.822652885443595,52.41006395348855,28.18682403100847,5.446896516,1.0914910317447712,0.4926787252368647,0.0,0.497453310696095,0.9059674502712476,0.3795674548631868,0.15426937187992,1.0992519390295186,-79.08905819146337,0.308184934153205,0.0,False,False,False,False,pachytene,19,off_axis,80.01859717274425,12.44
112,2.851513035381665,69.61523243715179,46.55132814245768,20.154924576,1.6882270555128804,0.5613361266294228,0.1822521154263398,0.5104802334836827,0.984083982390789,0.2298390630992943,0.1329981000236422,1.4996145854205805,-60.53221096274486,0.3084493917922049,0.3570209059469203,False,False,False,False,pachytene,19,off_axis,60.725101305661795,12.44
221,3.945852550423438,68.48945080195585,42.49944876436872,34.077117005999995,2.0112130518090057,0.6459695738968816,0.158265139116203,0.4929029749173634,0.9962593516209476,0.0820265080793369,0.0801080244865886,1.5386040331010011,-61.96401387339485,0.3088115109259288,0.3210878147828923,False,False,False,False,pachytene,19,off_axis,61.9702927289996,12.44
507,7.729055297045922,70.66001329942635,50.01685666053532,21.677334498,1.7297065232870787,0.5104425927929878,0.028141783029001,0.6602564102564102,0.978853815507202,0.2355315683533792,0.1329059996634742,1.339157024714206,-59.22593243014153,0.3093338951057591,0.042622506335186,False,False,False,False,pachytene,19,off_axis,59.79253005476152,12.44
489,6.26513944223095,53.70186020916324,28.56811613545909,4.710322224,1.0398898423319929,0.3187250996015937,0.0,0.5387426900584795,0.2916666666666667,0.73155864725803,0.0273246347157335,1.0068857255094048,-77.7719247552571,0.3100462646251392,0.0,False,False,False,False,pachytene,19,off_axis,78.67401009464217,12.44
399,5.803225546326861,70.97967677606651,49.46835020562847,29.089992978,1.9078826957839816,0.525925328602532,0.1225373134328358,0.5739071270624256,0.9831103312129852,0.3424437819286681,0.1783198717080028,1.2143024605239072,-58.949072742661656,0.3130174022321008,0.2135141866246715,False,False,False,False,pachytene,19,off_axis,59.442174264193945,12.44
79,2.7418656056586066,72.5335898541102,50.54128073607591,21.224599344,1.7175799582228857,0.5586870026525199,0.103099730458221,0.5649887302779865,0.9783703703703704,0.2853870602328428,0.2011866118471774,1.6067661606111312,-57.317790073508355,0.314094212289795,0.1824810388828354,False,False,False,False,pachytene,19,off_axis,57.958156355800625,12.44
313,5.469555964012741,70.7514669826836,46.1808507884298,24.248307186,1.7955504218377123,0.4724775079810389,0.085220600570374,0.5908674124335228,0.9265805574439157,0.4054041040518961,0.189070010392606,1.2564685413781282,-59.42757275376619,0.3155670959793391,0.1442296508101334,False,False,True,False,TZ,20,off_axis,59.58877309201443,12.44
78,2.757734001631789,72.06657433267164,44.85651177293497,20.124429462,1.6873751766382137,0.5485487819093134,0.17700807479813,0.5352439969016266,0.9865819209039548,0.1408041906255785,0.0709565092934101,1.6593777675167531,-58.217398104872835,0.3204532387094903,0.3307053901076497,False,False,False,False,pachytene,20,off_axis,58.29256081259449,12.44
537,7.566739248775057,70.80825853293403,42.46534674741339,17.236776743999997,1.6024672004785323,0.5055797495917256,0.1605822550831792,0.4847233691164327,0.991011235955056,0.2687548763741725,0.1634550232754977,1.5303767728196347,-59.65457538558616,0.3204797989817179,0.3312863899586543,False,False,False,False,pachytene,20,off_axis,59.65835040456963,12.44
552,7.255832430480452,72.44809786926515,44.2890418562674,19.486377846,1.6693503916502477,0.5588058264114601,0.1927312775330396,0.4908594815825375,0.973236889692586,0.1938377643408124,0.1660443194162344,1.431330068822019,-57.880306461783746,0.3207643127040411,0.3926404292154477,False,False,False,False,pachytene,20,off_axis,57.92857568406805,12.44
314,4.632842998585578,73.24782420084723,48.84783420084804,16.58465046,1.5819979065769425,0.3811881188118812,0.0870200333889816,0.6002285714285714,0.7218406593406593,0.7319170793012423,0.1379118165907288,1.3948307050160795,-56.734911515138855,0.3219114604566035,0.1449781592067002,False,False,True,False,TZ,20,off_axis,57.14679092631791,12.44
380,5.600914707534397,71.67009498515453,41.4414473000068,29.235431214,1.9110569597111955,0.5916713471876756,0.2028508771929824,0.4576537630182747,0.9867266110040676,0.2233357473517852,0.1826431931155975,1.6761434896155043,-58.87341454514282,0.3238616412521721,0.4432409248755207,False,False,False,False,pachytene,20,off_axis,58.87488126577921,12.44
491,6.278689618997748,73.6876122979363,46.45445639216023,49.193310438,2.2730333789729547,0.6680177387821278,0.1783311695975451,0.5581729388106866,0.9956987359550562,0.4082505582129472,0.4790282845236862,1.398388991030752,-56.479108687857625,0.3247975162117539,0.3194908910803163,False,False,False,False,pachytene,20,off_axis,56.652484000993304,12.44
50,2.321815141380429,73.78242083460049,47.39680022043068,30.861055367999995,1.9458411709339472,0.5738826391000305,0.247112543647596,0.5214056368176954,0.9856536674075572,0.2326866376870584,0.1547375220428873,1.933905700362612,-56.31264158822743,0.3257001983744734,0.4739353129279587,False,False,False,False,pachytene,20,off_axis,56.567265726318496,12.44
400,5.920435850870657,75.35801149449999,49.04686142506091,21.958827858,1.7371614436505534,0.4170494605277214,0.1030571992110453,0.5746747297049661,0.927886809675947,0.4597481916764062,0.1749009930435639,1.6636179634071386,-54.61568847027173,0.3299735220952551,0.1793313571730467,False,False,False,False,pachytene,20,off_axis,55.04808917269442,12.44
243,3.933833248601936,73.87560343162215,41.84649783934791,18.456581304,1.6394098884058537,0.5213523131672597,0.2159067249635644,0.4357408390865639,0.9883512544802868,0.0969133761270311,0.0602724902790776,1.7674983168248,-56.643421390610484,0.3306544262202931,0.495493434620831,False,False,False,False,pachytene,21,off_axis,56.643707607659636,12.44
113,3.034911124425709,76.28505350509357,48.84670668064626,23.490620892,1.776650335429428,0.4981026562812063,0.1274305555555556,0.5399920413847991,0.9834874504623514,0.2858355049681225,0.1430265334082878,1.705378748988358,-53.70663056921393,0.3307085156572953,0.2359859882911652,False,False,False,False,pachytene,21,off_axis,54.11257510797634,12.44
80,2.54031360647448,74.57657420333915,43.38049534648557,13.912809318,1.4920226217801824,0.5334682178384758,0.1406832298136645,0.4694615106613661,0.8683962264150943,0.5270532991606739,0.2314992482021931,1.7740172533231648,-55.82739601334401,0.3322085848335808,0.2996693586562046,False,False,False,False,pachytene,21,off_axis,55.84243560650758,12.44
136,3.388856978747836,75.21444330844396,43.92743796668569,4.083999498,0.9915904990452644,0.5025847214244687,0.2169981916817359,0.2286374133949191,0.6915113871635611,0.7741766664828037,0.1815348460569966,1.5488859826462862,-55.14963646715842,0.3339087624321586,0.9490931009918352,False,False,False,False,pachytene,21,off_axis,55.17876228549545,12.44
137,3.453235084997652,77.17822290091067,52.13379014931164,36.29153143799999,2.053866581638101,0.6912933876284661,0.1969060030267362,0.4472361809045226,0.99723429474516,0.1017874899159192,0.1286359785656086,1.920484048138775,-52.56514298371399,0.3340680067828642,0.4402729730597809,False,False,False,False,pachytene,21,off_axis,53.47547823839011,12.44
553,7.562453866972905,75.92610740588937,44.94758210448736,28.602071154,1.897155624891276,0.564668252275896,0.1984294774992449,0.5143180105501131,0.9805358369590108,0.0450015783686577,0.0587323742585767,1.272766712356564,-54.36217471949214,0.335068577233689,0.3858108668739897,False,False,False,False,pachytene,21,off_axis,54.43196196351058,12.44
508,6.9543420092435,75.62823988080879,42.38031111651559,19.286986716,1.663637076574096,0.4683775237168572,0.1669525443110349,0.5065202470830473,0.9547834364588292,0.5079000141391903,0.2131656997513865,1.5270825512747443,-54.855149511563226,0.3357455546461294,0.3296068523864198,False,False,False,False,pachytene,21,off_axis,54.855584266067034,12.44
81,2.5424098867147027,76.47799127703453,45.28269491246205,22.77750438,1.758487058545068,0.607621009268795,0.1652059596844872,0.5146981627296588,0.9896013864818024,0.094544728843392,0.088675644051333,1.4520819094523592,-53.78631985276304,0.3383168905573751,0.3209763928597126,False,False,False,False,pachytene,21,off_axis,53.87258230141463,12.44
492,6.445238555147891,77.81643688429502,47.78897010816917,24.288185412,1.7965341901527256,0.5323546455476145,0.1673258813413585,0.5318050392399835,0.9807524059492564,0.1491931470630917,0.0982830421279383,1.4059113891953037,-52.26045946982893,0.3412902115621132,0.3146376378465467,False,False,False,False,pachytene,21,off_axis,52.54327090448072,12.44
168,3.169436388853941,76.91002813012213,42.24254404236448,18.604365318,1.6437739104714364,0.4448367166813769,0.1397030089878859,0.5339541221894163,0.963,0.512744121987682,0.2248680636343189,1.8545358304026969,-53.5876180260439,0.342962887511528,0.2616385999887969,False,False,False,False,pachytene,21,off_axis,53.58762066429015,12.44
51,2.4060358135227498,79.03965713182956,47.54480339610856,30.391899768,1.9359304298267264,0.6100648348255635,0.1823919728111345,0.520387965162312,0.9911275415896488,0.1918251144481574,0.1626244635419055,1.700461738835917,-51.05944726436238,0.343233059184819,0.3504922961741542,False,False,False,False,pachytene,21,off_axis,51.314254681786025,12.44
401,5.389145694230357,76.75277180277367,41.3841537236766,13.701689297999998,1.4844372206792449,0.4160246533127889,0.1466099574681011,0.5212547639988273,0.9678407350689128,0.4048960058659727,0.1901989115520966,1.5247093209816036,-53.809941986106296,0.3437678577452852,0.2812635348277238,False,False,False,False,pachytene,21,off_axis,53.81682501877721,12.44
347,5.202751732572381,79.43837008764677,51.05199306971183,23.016773736,1.764623044223689,0.5039747248267428,0.107136305265089,0.5471543044996918,0.9655297532656024,0.21960626485081,0.1224405226841416,1.51444322158666,-50.394171220388024,0.3463713007464626,0.1958063829234653,False,False,False,False,pachytene,22,off_axis,51.11833982595475,12.44
539,6.971481814676584,79.666021430407,49.05104782161625,36.504997236,2.0578856409788373,0.6591055134301504,0.1338775510204082,0.530631479736098,0.9936638091688408,0.2132654338604759,0.2096404678234884,1.4324133956080305,-50.31992923943132,0.3478258601802521,0.2522985464167906,False,False,False,False,pachytene,22,off_axis,50.74591376067859,12.44
82,2.830227353045093,78.9642486629741,43.959555577808175,19.913309442,1.6814538207351888,0.5912357168099893,0.1954555993507999,0.4806916426512968,0.9775561097256856,0.1717089299194821,0.1267415793832557,1.419168092172194,-51.40832087024634,0.3491722504207335,0.4066132672345778,False,False,False,False,pachytene,22,off_axis,51.43133334825675,12.44
538,7.476849966055618,78.89269921079241,42.98372225050909,27.642647952,1.8757012931107293,0.5858791581805838,0.1709140332993544,0.5364754098360656,0.9899563318777292,0.207110940866689,0.173703593193139,1.430305481554038,-51.55415322295047,0.3492750996957409,0.3185868917115544,False,False,False,False,pachytene,22,off_axis,51.557313587714376,12.44
260,4.00664004563608,80.64759357672652,46.14574654877343,20.56074417,1.6994826687049591,0.6431260695949801,0.1559633027522935,0.5441176470588235,0.9901332017760236,0.1907223251015671,0.2307631162470936,1.3464094382618508,-49.56300165802685,0.3539639896819742,0.2866352591123233,False,False,False,False,pachytene,22,off_axis,49.69282619863887,12.44
284,4.818493579705559,79.92738419981201,41.87596042906232,29.960276616,1.926722059836368,0.6449264015032885,0.1906121720506871,0.4401323042998897,0.9992723303620156,0.1294570447335868,0.1649902733729147,1.8106002512125965,-50.60704995573276,0.3551781231854793,0.4330792586422175,False,False,False,False,pachytene,22,off_axis,50.610758361238574,12.44
114,3.218460738429402,82.30222737909517,53.74545191107485,36.08744875199999,2.0500094212285145,0.6634165366614664,0.1942110177404294,0.4434144457319428,0.9961340206185568,0.1375044021768863,0.1219414303314816,1.7340330892318854,-47.33306119077341,0.3557137177011949,0.4379898300783728,False,False,False,False,pachytene,22,off_axis,48.60370672435153,12.44
37,2.220656437074309,82.0411287690095,49.98727976329783,34.091191673999994,2.011489906799331,0.5829491502098672,0.0900765650803182,0.5858769180003299,0.980890632997782,0.2559121066033193,0.1849797124011816,1.5580396607672744,-47.880283548578106,0.3560357739176524,0.1537465674322188,False,False,True,False,TZ,22,off_axis,48.43563529328688,12.44
509,6.884455166867708,81.85489927623804,52.00734960193024,29.16974943,1.90962472784064,0.5673502211499799,0.0910626795066734,0.5611524163568773,0.9779017378245012,0.1564609152243913,0.1212894064578795,1.3555659947344818,-47.91176463998902,0.3574253554186846,0.1622779780542905,False,False,False,False,pachytene,22,off_axis,48.814040979126105,12.44
510,7.140603923972891,81.92138858829102,46.481350705088445,30.607711344,1.9405019457627783,0.5996321275291232,0.2023209650328294,0.5256508422664625,0.9954224680526416,0.0810656728919142,0.0901051592136576,1.4021473985447916,-48.267304597142655,0.3588590197200332,0.3848961111913697,False,False,False,False,pachytene,22,off_axis,48.418789576421695,12.44
402,5.2607505265174686,82.12576860999555,49.17450350373303,24.503996988,1.801839515471848,0.5608845491097071,0.1489795918367347,0.5371702637889688,0.9752621672492604,0.2461990416725657,0.1838947612601973,1.214612870160052,-47.857935149278,0.3595713644575495,0.277341472303207,False,False,False,False,pachytene,22,off_axis,48.29689357061685,12.44
52,2.5173016523282428,83.71162597296103,45.702777468251256,34.356264587999995,2.0166898375007936,0.6396285675269698,0.1808163898804904,0.4674118984463812,0.9957924263674616,0.1224596276115542,0.1041852784971402,1.7398541698803032,-46.54172445444114,0.3634560327272649,0.386845928572853,False,False,False,False,pachytene,23,off_axis,46.632865678736124,12.44
244,4.163258691809193,83.1925802961104,43.11673806717743,31.846282127999995,1.9663313782548943,0.5707130229817325,0.1710994168681553,0.4902196293754289,0.9841236240474176,0.1828103295277343,0.1498842527818514,1.7055526235631036,-47.25666474020039,0.367340656691402,0.3490260418297547,False,False,False,False,pachytene,23,off_axis,47.25815450756575,12.44
403,5.708200734394,84.31235044722597,53.94562593917542,24.914508138,1.8118458106598243,0.6154787684775445,0.09765797613787,0.5729676787463271,0.9949484319090718,0.1962562869157501,0.2093130244870212,1.4211342505488096,-45.31352285251049,0.3686213987771297,0.1704423822850689,False,False,False,False,pachytene,23,off_axis,46.65016673883229,12.44
511,7.256427822439622,83.84725302341796,44.09117473610696,33.556354289999994,2.000915371491487,0.5347780496329955,0.1597222222222222,0.538542449286251,0.9711950970377936,0.2769141455113392,0.1668688901150142,1.638135648208393,-46.529517215303855,0.3697331007199808,0.2965824187748015,False,False,False,False,pachytene,23,off_axis,46.54758654324927,12.44
53,2.5617757970517823,85.28674193520686,48.190724742884754,27.370537704,1.869526275382017,0.6235001714089818,0.1957158549981691,0.5048941497837469,0.9903186768858412,0.0805825486155532,0.0846990795468185,1.4883482650164088,-44.781283382360414,0.3710335186269482,0.387637399011252,False,False,False,False,pachytene,23,off_axis,45.09084529959398,12.44
54,2.7483319406054147,86.0891367872977,51.10687929549536,36.493268346,2.0576652209303465,0.6332197724497011,0.1946365561044459,0.4817735716789345,0.9901004949752512,0.0708186627070848,0.0519844420279857,1.526056177800833,-43.75862087573788,0.3730774158981386,0.4040000688002796,False,False,False,False,pachytene,23,off_axis,44.505806314470945,12.44
476,6.929505128397083,85.86529459459426,51.98234594594638,31.332556746,1.955700778005021,0.5900277008310248,0.1685393258426966,0.5241051862673485,0.9910534964396568,0.1182129635359308,0.1142574057660853,1.382365694400188,-43.91497988694974,0.3735721342232416,0.3215753826880162,False,False,False,False,pachytene,23,off_axis,44.82993131549998,12.44
527,7.055680714701715,85.5697198339472,47.48804612545974,48.31364368799999,2.2594031379685826,0.7004758205476791,0.2752584586466166,0.4923002107310747,0.995032655689449,0.1667265695596503,0.1997331984554347,1.258217867003442,-44.55277118745743,0.3740995698192996,0.5591272411560677,False,False,False,False,pachytene,23,off_axis,44.78474221350989,12.44
459,6.091009681881091,86.36495951393135,43.29110074096045,23.743964916,1.7830145103777284,0.5508792728709742,0.1666361136571952,0.5138583369995601,0.9943426724137931,0.2183534739704526,0.1575255311964065,1.4901323058464966,-44.080231930367255,0.3812831922366031,0.3242841492660999,False,False,False,False,pachytene,24,off_axis,44.081300462081764,12.44
169,3.2394092656279927,88.67835367186008,53.834543111469245,34.785541962,2.0250545269734874,0.6309258884617979,0.2033478893740902,0.4739630915402887,0.9956275303643723,0.1395505761461687,0.1256053224744408,1.653632324466962,-40.968738796650406,0.3813860021866646,0.429037393424979,False,False,False,False,pachytene,24,off_axis,42.32860924195899,12.44
138,3.359934742709465,88.11030630140804,46.51041449255638,34.508740157999995,2.0196688396139524,0.6406770443885528,0.1532916866890917,0.5340522133938707,0.9986813186813188,0.0722896029968964,0.100445255669546,1.607021596293827,-42.09422681040019,0.3817774989705118,0.2870350180086925,False,False,False,False,pachytene,24,off_axis,42.22999837421639,12.44
442,5.882526315789432,88.06504800000077,53.12637599999915,21.17064645,1.7161233615639142,0.5602216066481994,0.1479175611850579,0.5039052658100277,0.9790276453765492,0.1400804544396135,0.0996839898069326,1.261806248163894,-41.6343138917678,0.3841011236592924,0.2935424001717475,False,False,False,False,pachytene,24,off_axis,42.8146101032767,12.44
477,7.399544336097831,88.07587067347217,44.495784862846605,25.740221994,1.8316446689355588,0.5073361888271211,0.1740259740259739,0.564927857935627,0.9804029809550096,0.3213530898705309,0.1962492789983351,1.4565405913415377,-42.282351677779175,0.3849147584122122,0.3080499068711249,False,False,False,False,pachytene,24,off_axis,42.3047839080206,12.44
528,7.032031626651153,88.99255669655842,48.75801544691827,24.328063638,1.7975168822381495,0.5601195641693183,0.1754924995481656,0.5361683472161333,0.9910589550153674,0.1021205997684667,0.0780028034329568,1.379175360058317,-41.042976793198406,0.3887977920447542,0.3273085784704544,False,False,False,False,pachytene,24,off_axis,41.41750362013521,12.44
512,7.277937708383924,90.68287414003343,51.9403964137597,28.846032066,1.9025342809652943,0.6310482231438562,0.2392689470154259,0.4871060171919771,0.9885144040670308,0.1393838367245845,0.1520011961433814,1.454543354348579,-39.1146597664026,0.3930186172256706,0.4912050735787272,False,False,False,False,pachytene,24,off_axis,40.04922175943256,12.44
316,4.786854186402283,89.78242831742321,44.29831447205543,32.191111494,1.973403016187109,0.5987029075275085,0.1937042459736456,0.4457962593063374,0.9937633989475736,0.0882851536648732,0.072640328152397,1.6919537522477217,-40.59584776665719,0.3943325459455608,0.4345129460598235,False,False,False,False,pachytene,25,off_axis,40.60943282407342,12.44
83,2.7199973687672925,91.29221236679332,49.61990831469526,35.660517156,2.0418931362325887,0.7085909748717274,0.1638354095885239,0.5406320541760722,0.9996449283938929,0.0075206090664865,0.0133086072152772,1.5153207388393208,-38.684237394028564,0.3948634003389984,0.3030442022869148,False,False,False,False,pachytene,25,off_axis,39.18446145392995,12.44
494,6.815895980221507,91.89856446296145,54.46349582455655,25.618241538,1.8287467566876072,0.57394011537405,0.1707360541792907,0.5222437137330754,0.9921319796954314,0.100854013361696,0.0938048797465854,1.4733416295634023,-37.709912180707356,0.4008727099328374,0.3269279259655308,False,False,False,False,pachytene,25,off_axis,39.288328809499994,12.44
298,5.020486024716013,92.86402983329307,51.0372530231416,28.283045346,1.8900756489006207,0.6268557684332753,0.1571749718995878,0.5185596799288731,0.9904207362885048,0.0866609664305475,0.0679708026025473,1.4197370828845477,-37.008811216060906,0.4028848120278929,0.3030990992611426,False,False,False,False,pachytene,25,off_axis,37.76795838854488,12.44
333,6.107630324768177,92.92707759543968,45.67563275192899,47.743619634,2.2504821747712924,0.5244927037783127,0.178925935352507,0.5662326927051043,0.9979423868312756,0.0943174406244999,0.0711218210624963,1.323997507784239,-37.355234596691425,0.4043541349534973,0.315993650062329,False,False,False,False,pachytene,25,off_axis,37.41899963968736,12.44
84,3.0949707417365864,94.5060261426554,52.48691930254619,29.664708588,1.9203651930071544,0.6757077336707259,0.0509141402453136,0.6110704706169227,0.9980842911877394,0.1515491639342548,0.1941195745723398,2.0025994404784977,-35.26094365435807,0.4054737732276179,0.0833195886456628,False,False,True,False,TZ,25,off_axis,36.35567989922373,12.44
576,8.081558645767444,81.42941884428339,26.078172763009785,47.738928078,2.250408457353916,0.7700358704731954,0.2557251908396947,0.414957264957265,0.9984058664116052,0.084683839886809,0.1839504161977266,1.0231736148682846,-50.31534545493363,0.4091057507433595,0.6162687400256288,False,False,False,False,pachytene,25,off_axis,52.94517852001558,12.44
513,6.5613838895683125,95.47435062030448,52.60858109383139,40.274662482,2.1264137248654604,0.6505911817811172,0.2326682015860833,0.5470911818636439,0.9930651872399444,0.3139016900228998,0.2932405614277872,1.485795579320705,-34.286157404735995,0.412707760495848,0.4252823099679811,False,False,False,False,pachytene,26,off_axis,35.42292116661085,12.44
577,8.08707254713977,84.52843554649925,26.06978113614616,29.359757448,1.913762107782012,0.7116490891658677,0.2673568818514007,0.4156275976724854,0.9982022471910112,0.0638845615037645,0.1182710595834193,1.0116638624167802,-47.22601191586905,0.4137617630275936,0.64326065773447,False,False,False,False,pachytene,26,off_axis,50.099767612665296,12.44
562,7.593931109895994,94.91406966921872,45.39886853471896,17.161711848,1.6001376064972244,0.5574084199015856,0.2764245810055866,0.4051883878937616,0.9734702610183996,0.1519771678601051,0.0663277143104577,1.4841887256135418,-35.39516754227723,0.4144058509332528,0.6822124948903121,False,False,False,False,pachytene,26,off_axis,35.43869623540935,12.44
540,7.348156682027343,95.4253758525346,49.42408578340988,30.54202956,1.9391128959353816,0.6990783410138248,0.1064994298745724,0.5778458397141398,0.9970756162094416,0.2081784086891155,0.3050510940425381,1.3361663500642815,-34.578082407382844,0.4146343854096938,0.1843042253748121,False,False,False,False,pachytene,26,off_axis,35.04969304805018,12.44
299,4.287567567567638,95.19056909379924,47.04023987281324,22.13241543,1.7417269349312203,0.709697933227345,0.1010830324909747,0.4644030668127054,0.9955215525284568,0.1517029440664323,0.2520814501416821,1.3070970576677488,-34.994178413891184,0.414712817807732,0.2176622845855186,False,False,False,False,pachytene,26,off_axis,35.15620747623103,12.44
38,2.089178019286795,96.51638642277584,49.95991891933313,30.649935348,1.9413938573082048,0.6758763202204194,0.1346546791990192,0.6257378984651711,0.9968102073365231,0.1103275723843013,0.1521982393293753,1.7846826503636417,-33.44935166981766,0.4160923495841723,0.2151934212859797,False,False,False,False,pachytene,26,off_axis,34.015707401515876,12.44
170,3.217857994752344,96.83506251093088,55.07194928043155,29.502849906,1.916866143867774,0.6286872863162916,0.0639406694728402,0.6685224839400429,0.9991879161929512,0.094706084944856,0.1114945641456404,2.1037152967950927,-32.74137107860841,0.4194905472410214,0.0956447554254209,False,False,True,False,TZ,26,off_axis,34.621571821580396,12.44
443,6.271584487963431,96.53311572102936,55.02526083288125,30.305105982,1.9340857832999816,0.6718012230048765,0.0669014084507042,0.6058962264150943,0.9994250395285325,0.1513937046552857,0.1860440472301438,1.8499050903515104,-33.04600085372108,0.4197948292424234,0.1104172720245177,False,False,True,False,TZ,26,off_axis,34.902228799465455,12.44
317,4.642335153296821,97.08354957580708,49.153844905501565,27.92648709,1.8820994442110293,0.6493910121797564,0.1264127249895353,0.6480594154288453,0.9944071588366892,0.1980407910452264,0.2454631656119804,1.209450227017707,-32.94537628046258,0.4215497806353006,0.1950634802611167,False,False,False,False,pachytene,26,off_axis,33.37443694013292,12.44
191,3.4952884774343764,98.67236453959308,52.20357202843431,28.379222244,1.8922156347559855,0.6517606215903455,0.1338404605263158,0.5777355803465464,0.9967191601049868,0.1040551397028273,0.1602066081480965,1.761408773839921,-31.128391887204003,0.4223628467597795,0.2316638702536436,False,False,False,False,pachytene,26,off_axis,32.204090441204684,12.44
554,7.048082075410103,98.33673262105324,52.06796204665749,35.89744073399999,2.0464051776564283,0.6147814154087434,0.1806810284920083,0.5638676844783715,0.9873100191825293,0.2722964575659232,0.2324861659426397,1.3525372256329191,-31.473396457828795,0.4245977164092251,0.3204316073888053,False,False,False,False,pachytene,26,off_axis,32.51006325578856,12.44
334,5.042583533703816,97.93354124035986,45.20502700439516,28.292428458,1.8902846413721408,0.5830362324848686,0.0486189935679152,0.7017299661960629,0.9949604031677466,0.2735804544318033,0.244263978321218,1.333852830722705,-32.39930362209585,0.4250475974207359,0.0692844768073237,False,False,True,False,TZ,27,off_axis,32.426679332008725,12.44
478,6.825801595664674,97.05730086557044,42.59012842842009,31.166006507999995,1.9522294018262356,0.6532440162577149,0.085731295892042,0.594313001953549,0.9987726296409942,0.1118314519001687,0.1296744574816383,1.4709180035033207,-33.472599360158796,0.4253100320453023,0.1442527685079028,False,False,True,False,TZ,27,off_axis,33.49439797798631,12.44
541,7.352318676185789,98.02762901848148,46.51664572629608,35.156174885999995,2.032221315688509,0.6662440782011076,0.0695684523809523,0.654938024790084,0.9949847094801224,0.1963675224806139,0.2624451901208865,1.3607174753634983,-32.205366035276235,0.4257604787302074,0.1062214282080352,False,False,True,False,TZ,27,off_axis,32.31280070259112,12.44
285,4.405626911315006,87.49401339449713,24.90710116207946,11.506041089999998,1.4004870707182435,0.7794087665647299,0.024346257889991,0.5184842883548983,0.99937343358396,0.1311919600278345,0.249309702775179,1.0886225061650836,-44.35784217201555,0.4299955883626161,0.0469565972138507,False,False,False,False,pachytene,27,off_axis,47.91217464040039,12.44
