nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
8,1.9202752779248344,37.37288332451121,47.12444121228067,26.587047852,1.851514720674224,0.5333509793541557,0.1447283311772316,0.4808092266969181,0.9791053560918188,0.1208874014495717,0.0807768231491697,1.6177115315892636,-79.42110604349725,0.107167300167593,0.3010098873756893,False,False,True,False,TZ,9,off_axis,84.25135088101838,10.13
485,10.23903709691922,37.3942205066029,47.08707537051926,26.115546474,1.8405042991260407,0.4392347076259768,0.1017266187050359,0.5407656575364408,0.5015562472209871,0.8341259552653769,0.0565433397062447,1.2597672828369595,-79.39707749071084,0.108243096750447,0.1881159006444134,False,False,True,False,TZ,9,off_axis,84.21679142553376,10.13
521,11.244613791061884,35.30035134655116,40.30513184374039,31.705535448,1.963430324501919,0.4165433560224918,0.1513129573826948,0.5532589398934821,0.9384878257155062,0.1352443276754429,0.0387054644754218,1.1588528865400476,-80.98628830568084,0.1092741301686994,0.273493922053617,False,False,True,False,TZ,9,off_axis,83.70597231692528,10.13
176,4.45003050640627,35.65671541009224,42.48604374618608,26.913110994,1.8590529704162693,0.4288329120543885,0.085287548855388,0.5750038150465435,0.5990136570561456,0.7127302352144205,0.1083604795211119,1.1736616547877512,-80.79135126917718,0.1093055263073801,0.1483251878050312,False,False,True,False,TZ,9,off_axis,84.1021495885855,10.13
187,4.704239401496302,33.78221075311724,39.48367370573601,23.51642445,1.777300625098841,0.5776558603491272,0.1332650972364381,0.4792158715162966,0.9855286473715298,0.071121099201543,0.0657454332368374,1.430884457589299,-82.43987523668027,0.1104413635276524,0.2780899071952089,False,False,True,False,TZ,9,off_axis,84.88643216829331,10.13
331,7.930711610486981,36.89709190595102,44.67855732417935,33.821427203999995,2.006170193357114,0.3829241226244971,0.1741390513320337,0.5447903787793639,0.7556043956043956,0.4457596913497075,0.0887162217129668,1.1246518207595504,-79.7156513642413,0.1110388907731413,0.3196441385807931,False,False,True,False,TZ,9,off_axis,83.73855975260742,10.13
101,3.1216391557855028,37.25323446661824,44.540249371768034,28.564538706,1.8963254278649309,0.4843557526484355,0.1561618062088429,0.5578913839783405,0.9591136079900124,0.2006299759418882,0.083927027381747,1.2955142243641409,-79.35029802464709,0.1118047882818601,0.2799143537497358,False,False,True,False,TZ,9,off_axis,83.35654402273879,10.13
294,6.753141895950963,39.25005138772125,47.502867920219984,19.523910294,1.670421475324886,0.5659017181304817,0.1931665922286735,0.4641572100747301,0.9910481163744872,0.1106068215540288,0.0563866481141246,1.476968861150306,-77.5768685735245,0.1136636469427996,0.4161663075266531,False,False,False,False,pachytene,10,off_axis,82.69222444245455,10.13
401,9.185957363582933,37.14753543907749,41.78879304713313,23.987925828,1.7891003307529505,0.382260903579112,0.1176141919262466,0.6104163368687668,0.6418798334324807,0.8090994062146036,0.078702043104845,1.1569229947467117,-79.25327145608472,0.1154094085495253,0.1926786437754409,False,False,True,False,TZ,10,off_axis,82.46201857454152,10.13
293,6.710282423910107,39.45233587880474,45.40365398958093,17.110104732,1.5985320673664118,0.5174115711543734,0.1823461091753774,0.4769886363636363,0.9790732436472348,0.2621369273462084,0.1315852825481607,1.2101450301760488,-77.22068212828995,0.1176020851466792,0.3822860656922742,False,False,False,False,pachytene,10,off_axis,81.65876304042114,10.13
422,9.301897356142918,38.36314998444934,39.06931763608162,22.62502881,1.754554423405147,0.4999481596682219,0.1705932932072227,0.5067385444743935,0.9484887186036612,0.2682253429726483,0.1001061542081926,1.113938934502336,-77.84086551771995,0.1198014824208156,0.3366495307440406,False,False,True,False,TZ,10,off_axis,80.40831062045989,10.13
153,4.091075931633621,39.51164218268462,39.7892880008407,33.488326728,1.999562329392244,0.5795741103950687,0.1097597152180361,0.5604798400533155,0.9827258921791951,0.1604935668734059,0.1300727935004546,1.2356890293394918,-76.74845812249643,0.1222685083989743,0.1958316916583392,False,False,True,False,TZ,10,off_axis,79.55889873952289,10.13
388,9.244778384942588,41.16854849726647,42.22966821493522,30.907970928,1.946826706541535,0.4095324833029751,0.1142987249544627,0.5984575835475578,0.9209039548022598,0.4052666273975102,0.1201214240049262,1.1464081468072085,-75.27559418551041,0.1224312743457304,0.190988848828548,False,False,True,False,TZ,10,off_axis,78.86297846099804,10.13
188,4.972520078141943,40.53989253310137,43.245746993705225,32.420997738,1.9780894295884663,0.4758700528181753,0.1448471254869554,0.5590833793484263,0.9637967751749316,0.2439198242867408,0.1007078142625683,1.1848501875527535,-75.97730454413285,0.1227613110310794,0.2590796486487667,False,False,True,False,TZ,10,off_axis,79.82431741840819,10.13
509,10.705055137023775,40.11988221421532,36.95406711431412,21.484980702,1.7245751326597138,0.464461185718965,0.1068827385287691,0.4899082568807339,0.941327843540916,0.2154629877646493,0.0957610510080695,1.2230797213164648,-75.93326450757685,0.1254696040851014,0.2181688857609707,False,False,True,False,TZ,11,off_axis,78.07846440142835,10.13
536,11.589735810896446,41.26394277588072,39.54490102389121,18.557449758,1.6423910183783832,0.278978637340412,0.00557880055788,0.5362903225806451,0.4848484848484848,1.0150057213696977,0.0766015472776433,1.1021153581564056,-74.98292601090111,0.1258183982630621,0.0104025754763478,False,True,False,False,mitotic,11,off_axis,77.8262983621582,10.13
305,7.215989450259471,39.13292366273891,36.48035469380997,28.461324474,1.8940386298336709,0.4294074013022335,0.1548040532291539,0.5410949010544561,0.62056151940545,0.5434788085485219,0.0722526672753944,1.162439382219339,-76.88269455839284,0.1286571696394756,0.2860940898306013,False,False,True,False,TZ,11,off_axis,78.8784997540355,10.13
102,3.165223894549778,43.56746909413948,42.39224653641126,25.092787266,1.816157179230737,0.5291203141067589,0.1417617992843755,0.5431804645622395,0.9732620320855616,0.2387737861010541,0.1322546210125966,1.374835276731303,-72.89513720337551,0.1301293419737899,0.2609847160070904,False,False,True,False,TZ,11,off_axis,76.69873642667575,10.13
460,9.723693143245065,44.73227464358576,42.927054073319766,20.731985964,1.7041877228566902,0.5279474994342612,0.2084993359893758,0.4616490891658676,0.9783567134268536,0.2012072217290456,0.1272769721832981,1.3507140452124466,-71.77283726820099,0.132494422880303,0.4516403062033625,False,False,False,False,pachytene,11,off_axis,75.830416954329,10.13
505,10.737397185157906,43.15284861999692,37.96865173643004,25.667502876,1.829918172390148,0.4018460976055565,0.1513226141078838,0.5611917494270435,0.67439293598234,0.795463797767123,0.090569297034989,1.0343730256283747,-72.98316677721648,0.1329717216656679,0.269645115528478,False,False,True,False,TZ,11,off_axis,75.52052217622916,10.13
65,2.887865913984647,43.13300397485849,38.476784670897246,40.30750337399999,2.126991543495017,0.5900017459116569,0.1675528772302965,0.4863023420865862,0.9843900869005472,0.1321174622938102,0.088563464540968,1.3067829880336426,-73.04034364993156,0.1333555038118317,0.3445446643571042,False,False,False,False,pachytene,11,off_axis,75.70713877897053,10.13
531,11.474461464815636,44.18255065821136,40.88901753231138,19.601320968,1.6726262578488973,0.4097654380086165,0.1985700357491062,0.4908759124087591,0.6794258373205742,0.421569240521252,0.0815967747900342,1.225801782754922,-72.1711222488435,0.1333703608267654,0.4045218572137927,False,False,False,False,pachytene,11,off_axis,75.56730974054793,10.13
497,10.32789915966362,42.405638571427936,35.13866306722589,22.33180656,1.7469417173509032,0.4505252100840335,0.1612954946288279,0.5243739246797935,0.9269776876267748,0.1480043980014582,0.046718520909271,1.2506885421348382,-73.52013448381392,0.1335558962060673,0.3075963297132334,False,False,True,False,TZ,11,off_axis,75.35642229534278,10.13
295,7.261759501733858,44.63320552763985,40.51634149621286,33.143497362,1.9926754712832755,0.4116356430037511,0.1330691417248931,0.5674245158185974,0.7515605493133583,0.4132773389669301,0.0659246278888404,1.0714026995641326,-71.69426906739051,0.1343664907803507,0.2345142622766666,False,False,True,False,TZ,12,off_axis,75.01176715123093,10.13
228,5.358064134421925,42.91677440539587,35.73533489527721,19.824169878,1.6789411249790671,0.4664536741214057,0.0942145439935717,0.5178531825238412,0.8323187603763144,0.5191375564366443,0.1273658485522456,1.20005948453536,-73.05428428322979,0.1372248438002047,0.1819329245683148,False,False,True,False,TZ,12,off_axis,75.04418727050455,10.13
332,7.676787264833474,41.95968303907267,33.88887238784366,16.20932598,1.5699727544540028,0.4995658465991317,0.1834710743801653,0.4598033545401966,0.93196405648267,0.2714720597476673,0.1360941621737361,1.4621122404945948,-73.87292765326754,0.1376941259587943,0.3990207391236551,False,False,False,False,pachytene,12,off_axis,75.43158769388639,10.13
522,11.203429865717553,46.117849288141045,38.95392080569583,28.998507636,1.9058805571608093,0.3967804562368549,0.1014580069887938,0.5657771221670913,0.5607707509881423,0.6408555113653484,0.1091313214299716,1.083440272960186,-70.09869367530365,0.1392944493171119,0.1793250434025682,False,False,True,False,TZ,12,off_axis,73.06635342067665,10.13
486,10.32868904369851,45.14714729937667,35.67460593503883,25.927884234,1.836085171586084,0.3851443047136523,0.0822417285617825,0.5713655091230135,0.5418660287081339,0.8085871562771765,0.0358558933567769,1.1161473394487793,-70.82548829219323,0.1397593663306556,0.1439389099422803,False,False,True,False,TZ,12,off_axis,72.90073304315156,10.13
118,3.2525005187798794,45.43708633533993,35.466474590162534,22.608608364,1.7541298561539258,0.5909939821539738,0.18604170968408,0.4677828513444951,0.966549295774648,0.1354943188794898,0.1243284791056407,1.2940410625646892,-70.52102176943276,0.1438187030019669,0.3977095550838632,False,False,False,False,pachytene,12,off_axis,72.56089563141242,10.13
310,7.653230616302029,47.71275726888481,38.84356187251575,37.757642688,2.0811597644881275,0.4377485089463221,0.1615712432833055,0.5475138121546961,0.7332704995287465,0.52247424478131,0.0976451975512882,1.100735744521063,-68.49998873812737,0.1440548241680042,0.2950998489836357,False,False,True,False,TZ,12,off_axis,71.5361028924505,10.13
9,1.9559334254642071,47.03451495523564,37.673914883135446,39.040783254,2.104472738634812,0.5228624646998739,0.1475955345641906,0.5349452210049113,0.9905082064465098,0.1765323128994977,0.1074662028158747,1.361490361572141,-69.09033570736526,0.1445947234456999,0.2759077542312235,False,False,True,False,TZ,12,off_axis,71.76320281692092,10.13
245,6.039432148840504,44.64505876025199,33.16834322370224,26.603468298,1.8518958140145376,0.5915704082532405,0.2191503708698584,0.4788428324697755,0.9863760217983653,0.0987632551656467,0.0748837440856957,1.3285798029741664,-71.14181707189769,0.1459305948385924,0.4576665995803355,False,False,False,False,pachytene,13,off_axis,72.65155798794079,10.13
506,10.640613820372591,47.908220956503634,36.231743588777285,24.916853916,1.811902672504284,0.4356994916211636,0.130043541364296,0.541041041041041,0.8932140978432404,0.2599923376309771,0.0888650364099794,1.093497726502457,-68.1128896107583,0.146883477660072,0.2403579978222604,False,False,True,False,TZ,13,off_axis,70.45862079980557,10.13
423,9.577718004338204,47.30237659002047,32.94490698481633,27.03509145,1.861857382850156,0.4005206073752712,0.1053994561698822,0.5750470400926327,0.6275040606388739,0.8166777147462742,0.0888310537590599,1.1009643943775602,-68.47526207733068,0.1484410677170616,0.1832884074195107,False,False,True,False,TZ,13,off_axis,70.03676180191295,10.13
532,11.532515959063602,49.672915969196886,34.02293497821443,23.150483082,1.7680334725878872,0.2529131624278042,0.0094048098884857,0.614810796148108,0.3774733637747336,0.9580317592686892,0.0544491472190704,1.068429963513722,-66.19046383869606,0.1534026697819916,0.0152970799267164,False,True,False,False,mitotic,13,off_axis,68.08654677633544,10.13
229,5.718812605103487,50.11156687870238,36.92831248080754,32.083205705999994,1.9711955747429,0.3989178913504423,0.153434249819792,0.5158739812674857,0.8321318228630278,0.4236901358117192,0.0988821538896271,1.135969638673706,-65.96676572639092,0.1540232363538652,0.2974258353615917,False,False,True,False,TZ,13,off_axis,68.6170120062556,10.13
462,9.974446810480892,51.45467259513086,36.87646584575536,25.336748178,1.8220239802404548,0.3455235626330895,0.0457613390928726,0.5549582684962512,0.8795472918350848,0.5421450313445881,0.1019435566662464,1.145146181876122,-64.62348564327529,0.1553868877499672,0.082459063483945,False,True,False,False,mitotic,13,off_axis,67.3398606459265,10.13
103,3.058974358974301,50.22256970781272,34.59115131186577,23.603218236,1.779484478355969,0.635261379447426,0.162673967602099,0.5100817438692098,0.9871645274212368,0.1795339018847924,0.1861791094047725,1.3752363891461754,-65.6841065093699,0.1571501013109542,0.318917447168645,False,False,True,False,TZ,14,off_axis,67.74027868200001,10.13
461,9.935799601858015,50.590580723292696,31.87793791473239,28.280699568,1.890023393560564,0.3188453881884538,0.0629849383842994,0.6014369215781783,0.66190833959429,0.8957661553795723,0.0939245434118817,1.1747740532870492,-65.11746754285213,0.157989653292625,0.1047240967831275,False,True,False,False,mitotic,14,off_axis,66.58126531078334,10.13
241,5.99790146733357,50.01128695794814,32.678066825150694,28.616145822,1.897466761530703,0.3822444462660873,0.1211661807580174,0.5951433121019108,0.8885941644562334,0.1648959865631425,0.0468161045041424,1.1411560867468449,-65.75406092274477,0.1603571010320211,0.2035916027184881,False,False,True,False,TZ,14,off_axis,67.36410339327597,10.13
10,1.9059154929577231,50.68714563380426,31.89352630986064,20.81877975,1.70656258735606,0.5620281690140845,0.1105263157894737,0.4792899408284023,0.954561717352415,0.2924826354099768,0.1470993692841781,1.715143187646485,-65.02231127558771,0.1616541613243071,0.2306042884990253,False,False,True,False,TZ,14,off_axis,66.4929378448666,10.13
510,10.854800142755062,53.26490259635857,34.375345690577745,26.291479824,1.844628045433348,0.4112241256245539,0.107398890842689,0.5290195484164267,0.5601851851851852,0.8250530475294234,0.0564850252844273,1.1094886060719438,-62.63414139951278,0.1624703558104404,0.203014975843857,False,False,True,False,TZ,14,off_axis,64.78938796934071,10.13
367,8.54474090407939,50.9280570893066,29.35904341785983,21.27620646,1.7189709166118812,0.4146637265711136,0.1563642142062609,0.5032962893200226,0.5367931835786213,0.5928366603238014,0.0311050720999131,1.2747756293940196,-64.59557753050952,0.1627358345347313,0.3106802444689517,False,False,True,False,TZ,14,off_axis,65.59334588969773,10.13
266,6.62832020258901,53.82366016460144,36.64723902644915,33.347580048,1.9967571035856997,0.4209341586944288,0.1353849385568742,0.5824829931972789,0.905894519131334,0.3348482844063835,0.1337200481339114,1.1764931481255323,-62.24405339468089,0.1645519234382705,0.2324272813764732,False,False,True,False,TZ,14,off_axis,65.04406722721762,10.13
67,2.801372450264318,53.4716659090893,35.327727272726136,37.260337752,2.071982386951675,0.5403550742885923,0.1556609228634208,0.5148609779482263,0.9676201827572508,0.2928615598553041,0.1569093578691519,1.4389343062382072,-62.49801020736285,0.1663305610725692,0.3023358334200147,False,False,True,False,TZ,14,off_axis,64.91183193122777,10.13
402,9.357440125638451,56.02882995681335,35.940923301923,35.848179396,2.04546866888001,0.5193037560528726,0.2084904643896131,0.4974135583991287,0.9580436346199952,0.2196050357449235,0.123016668296814,1.231418959329642,-59.99289298209264,0.1683256972037471,0.4191491383158452,False,False,False,False,pachytene,15,off_axis,62.732600523012785,10.13
11,1.713158855751658,53.45446747413151,32.18587672550344,19.27056627,1.6631648165407724,0.4861838101034692,0.1669626998223801,0.4742951907131011,0.894767107533065,0.3200625101717541,0.1047603081764191,1.531531694054158,-62.283999555513134,0.1688199130313454,0.3520227552199133,False,False,False,False,pachytene,15,off_axis,63.92749249669784,10.13
380,8.98244886282355,54.66002158489408,31.41623284222623,32.798667996,1.9857406781124147,0.4387069088828493,0.1372031662269129,0.5953109072375128,0.8934169278996865,0.1877361198033936,0.0565685200944339,1.216332336958108,-61.02508614776056,0.1695426689408259,0.2304731268297973,False,False,True,False,TZ,15,off_axis,62.54914353229361,10.13
194,4.591460521857011,51.39715174517183,29.593167671974268,20.767172634,1.7051513031382528,0.4931661583643962,0.1667595171773445,0.5288611544461779,0.9540983606557376,0.2247766053930731,0.1016501738275645,1.2852313752802635,-64.14498003016271,0.1704200431760061,0.3153181430993446,False,False,True,False,TZ,15,off_axis,65.19706824501138,10.13
282,6.9404186547637305,53.06463296906178,27.835091973218365,30.481039332,1.93782127964672,0.4085731876250577,0.1093985398076254,0.5703318152244632,0.8440325497287523,0.1598413739562693,0.0311029752993727,1.3211144248471849,-62.35266735674389,0.1711866511925496,0.1918156008262838,False,False,True,False,TZ,15,off_axis,63.15496686147031,10.13
66,2.3613649735241613,53.512731280642,29.130023828200443,23.922244044,1.7874659151854102,0.5537360266718965,0.1641873278236915,0.4895627334651725,0.960693283813061,0.3135578274462428,0.1628496297236021,1.4374634527072871,-62.00105848947589,0.1725847138071667,0.3353754618158079,False,False,True,False,TZ,15,off_axis,63.03300443801127,10.13
523,11.118223736969131,57.5959179731364,33.34081070569401,23.401481328,1.7744002092800293,0.409683239775461,0.1000916870415647,0.5270843946340635,0.6593406593406593,0.6470122360877317,0.0607150996559038,1.216466692279187,-58.238748332957876,0.1747256117631344,0.1898968894934842,False,False,True,False,TZ,15,off_axis,60.359384721737364,10.13
166,4.360480912919462,56.74405792012113,34.89376418285455,34.534543715999995,2.020172109778761,0.4787393017253091,0.1903355138214812,0.5413083137868127,0.94211123723042,0.2350773530813205,0.0864077966093791,1.3711861169015718,-59.20255851908359,0.1757950397601317,0.351621264580175,False,False,False,False,pachytene,15,off_axis,61.691081751437906,10.13
12,1.7397680198839822,56.228034289561656,31.80620483637244,22.650832368,1.7552211856698896,0.5076636288318144,0.1378309756982226,0.506310475389146,0.9262767710049424,0.1805333731812563,0.0822326122131092,1.3763741080033949,-59.49001556997328,0.176511473055419,0.2722261979515374,False,False,True,False,TZ,15,off_axis,61.16773241749976,10.13
447,9.765474060823228,55.79944925462157,28.384179308288232,23.603218236,1.779484478355969,0.3842178493341284,0.1042359404366054,0.5482569399612653,0.4888888888888889,0.8132642857456155,0.0608379623775818,1.2220961814820726,-59.66566257637459,0.1767909698143039,0.1901224277142205,False,False,True,False,TZ,15,off_axis,60.6322928458692,10.13
296,7.311620490332775,58.55217085907911,33.86768594777743,35.306304678,2.035109985078209,0.4234934555843466,0.1154042206137221,0.5461565057047366,0.936463113307448,0.3023644724145467,0.0914740118438132,1.3220102733318924,-57.32385219357518,0.1789134003689935,0.211302473573595,False,False,True,False,TZ,15,off_axis,59.63874637955286,10.13
279,7.031006289308116,56.3349354716994,26.53827643868026,29.838296159999995,1.92410368040529,0.3914308176100629,0.1703108252947481,0.5615553546053481,0.8871845620979713,0.3588959585538619,0.0885543977540168,1.2853419766622285,-58.995814919968886,0.1799992547083534,0.3032841266635946,False,False,True,False,TZ,16,off_axis,59.67564234351816,10.13
13,2.2372937636192893,56.559503621460266,28.703523181487267,22.606262586,1.7540691869097256,0.5493410812493514,0.1563714063714063,0.4968915496200783,0.9757983193277312,0.1145012247972535,0.0678834044726998,1.3691275498216533,-58.93116401829802,0.1800373501353123,0.3146992668540397,False,False,True,False,TZ,16,off_axis,59.97816752538828,10.13
177,4.130657748048982,54.69830144927388,26.763823634337214,18.937465794,1.6535262128071813,0.4729344729344729,0.1599210266535045,0.4940070505287897,0.8938666666666667,0.5254042758179702,0.1686639516986565,1.3912629336729676,-60.644607813832216,0.1805887824710351,0.3237221543342824,False,False,True,False,TZ,16,off_axis,61.32155484995135,10.13
424,9.534486515935694,59.20869565513394,30.730272507490724,34.445404151999995,2.018432475575111,0.5683737401253064,0.150629857946931,0.4760176711896497,0.9789562289562288,0.1518478997896647,0.1032483958715682,1.2744727907303586,-56.43827078594815,0.1822717642729569,0.3164375338639871,False,False,True,False,TZ,16,off_axis,58.00124045768149,10.13
68,2.835926801941938,59.35318606996044,32.55997773559192,37.687269348,2.079865993320128,0.4345201045686543,0.1144361048835169,0.5646670335718217,0.7954545454545454,0.6058294146812284,0.1055865757926493,1.4220067404850372,-56.428793027482456,0.1853491083802848,0.2026612110851367,False,False,True,False,TZ,16,off_axis,58.442584325274105,10.13
403,9.051174711661586,58.697142738146106,27.23986720418656,21.965865192,1.7373469981748926,0.4043143955574541,0.1070914038738594,0.5374686267479384,0.6053299492385786,0.7871789158574525,0.0739206365878165,1.2034399907196247,-56.69162974406051,0.1855025680430904,0.1992514512369538,False,False,True,False,TZ,16,off_axis,57.54190922681429,10.13
104,3.08841673856776,57.03111639344404,25.394481147541825,21.750053616,1.7316385311704483,0.4627911993097497,0.1253731343283581,0.5358361774744027,0.886396879570941,0.5178406338607244,0.1671098561005978,1.6238169802333888,-58.21736584314773,0.1868241660100462,0.2339766137465538,False,False,True,False,TZ,16,off_axis,58.74992317120047,10.13
14,2.3805355976485867,59.336457054212055,28.708896374917668,21.548316708,1.726268106717388,0.484323971260614,0.0994296577946768,0.4963056786995989,0.9329432943294328,0.1890672452003275,0.051413760677737,1.339257386418306,-56.16213238665535,0.1876769602011106,0.2003395529448677,False,False,True,False,TZ,16,off_axis,57.30101741024018,10.13
255,6.241229706390126,61.847260704662986,32.897634466322096,33.95513655,2.00881044255419,0.4938860103626943,0.1687280154317485,0.5177450177450178,0.9198493813878428,0.2755173007637864,0.1188452151338908,1.3659134766844476,-53.96632134621162,0.1887981337530277,0.325890176918795,False,False,True,False,TZ,16,off_axis,56.21198006564231,10.13
448,9.882263406383814,62.99629596927762,32.1235841096481,33.288935597999995,1.9955859298287613,0.4686773307025579,0.1395640762296017,0.5496021220159151,0.908498759305211,0.4671647780961732,0.121563657792711,1.3761292597955177,-52.76344939231496,0.1903093887791845,0.2539365672710418,False,False,True,False,TZ,17,off_axis,54.86575846364486,10.13
242,5.90112292704676,59.37061249349191,24.63098140849244,31.543676766,1.9600834790995,0.463746560571131,0.114671577655003,0.5369574261544862,0.9564793764209158,0.2138752687560088,0.0775749248346809,1.3915901636279082,-55.82803586289378,0.1903266773947344,0.2135580440264015,False,False,True,False,TZ,17,off_axis,56.30369891971114,10.13
524,11.057777320859866,60.75088889688398,28.325465847640206,22.817382606,1.7595126970935615,0.3557109077824611,0.0941023417172592,0.5653422690282431,0.5757347400150716,0.689559671325385,0.0843131361135115,1.2091669098365267,-54.72332312347119,0.1908512701384561,0.166451982935948,False,False,True,False,TZ,17,off_axis,55.83559175326695,10.13
130,3.4029333921482965,61.4766478716363,30.46465384869827,21.271514904,1.7188445588551329,0.4943758270842523,0.1319575918212798,0.5291166848418757,0.9395719681074276,0.1608901694098813,0.0651302074183975,1.326423052095565,-54.15692251184587,0.1920808338005875,0.249392233512188,False,False,True,False,TZ,17,off_axis,55.76042627328538,10.13
15,2.3270999619915806,60.48818443557427,26.2361689566716,24.686967672,1.806313161355096,0.4971493728620296,0.055842997323818,0.5085034013605442,0.9483985765124556,0.3545546998075567,0.1297587431429826,1.4175402218276418,-54.83159500476308,0.1927856180227912,0.1098183358742642,False,True,False,False,mitotic,17,off_axis,55.563089946718996,10.13
389,9.133641120345027,61.53924166666626,26.05758333333469,30.485730888,1.9379206958832809,0.4462911665127731,0.2058271713938858,0.5154252362423568,0.8548585485854858,0.1476110100387428,0.0530465443141082,1.2601334623093416,-53.7702470043836,0.1938951608027513,0.3993346792532765,False,False,False,False,pachytene,17,off_axis,54.49946495990053,10.13
17,2.078061413244505,63.013130965595366,28.43472993895617,25.362551736,1.82264230150044,0.5098964113947466,0.1116512992455993,0.5234949990564257,0.7645908053472449,0.6466817342519501,0.1412504953387249,1.3995166068884064,-52.47525161686069,0.1978403985499866,0.2132805460354834,False,False,True,False,TZ,17,off_axis,53.69178091909817,10.13
511,10.9751779230204,64.31571281045724,28.63113808278785,32.30136306,1.9756533563977243,0.4001452432824982,0.122396940076498,0.5457627118644067,0.5279596977329974,0.4802959838121998,0.0269988265557945,1.2384750440687329,-51.190650982242836,0.1979497714924834,0.2242676852333349,False,False,True,False,TZ,17,off_axis,52.50098663786938,10.13
205,5.22506641236969,64.68217315577905,31.178847803283237,34.438366818,2.018295008267217,0.5445814317825761,0.1632040050062578,0.5008973975471134,0.970705725699068,0.1760720409115899,0.0992003568213716,1.4746778724981089,-51.01263227335366,0.1983248017063946,0.3258232240883368,False,False,True,False,TZ,17,off_axis,52.9586120336157,10.13
246,6.3126599697259165,62.6906777900102,23.54236636851393,34.093537452,2.0115360418889523,0.3889500481629283,0.0946992864424056,0.5705438576736854,0.7497875955819882,0.4632746074699019,0.1074436233024447,1.4123339723622372,-52.43687391163406,0.1999924677151476,0.1659807307864623,False,False,True,False,TZ,17,off_axis,52.83352067668622,10.13
16,2.3905852907199985,62.880514632269445,24.36626979206728,24.367941864,1.7984985010326155,0.4128802464381979,0.0250959079283887,0.5820626332185604,0.7591522157996147,0.8517923815822998,0.1622735016147202,1.5656035622837068,-52.30817049957081,0.2011297208680562,0.0431154767479558,False,True,False,False,mitotic,17,off_axis,52.81474830785974,10.13
342,8.615108115697662,66.78484793597167,31.83664170177024,33.413261832,1.9980671892296251,0.4310586913788261,0.1250269920103649,0.551949654491609,0.955661664392906,0.2837221476692408,0.1077981554892216,1.4048213423169231,-48.964053798467916,0.2013131828545611,0.2265188337250162,False,False,True,False,TZ,17,off_axis,51.22035944933077,10.13
487,10.234170477547073,64.66840712197279,25.40270315615941,31.290332742,1.954821877080123,0.4722992728090561,0.1739232484450181,0.5230856655774968,0.6452050152490681,0.6827274527679411,0.0734386021365584,1.1616084011940024,-50.60137964793968,0.2029720543996761,0.3324947707236509,False,False,True,False,TZ,18,off_axis,51.30414923457813,10.13
160,4.175969456505402,65.28136392424003,27.25467843988662,31.334902524,1.955749582676084,0.5467884413834406,0.1265329678257105,0.5574826560951437,0.9921100090171324,0.1453882819541932,0.0987617715216183,1.302930974284487,-50.12634372683511,0.2059212218172585,0.2269720258420301,False,False,True,False,TZ,18,off_axis,51.18466393025395,10.13
488,10.442748600373744,67.65351730205278,28.80355577179324,35.196053111999994,2.032989419331541,0.4219541455611837,0.1568970545348498,0.5330335524040124,0.9274823354406844,0.0924186395775849,0.0283358795686939,1.1801895848171016,-47.874578726904005,0.206098426997648,0.2943474267749843,False,False,True,False,TZ,18,off_axis,49.37361885749055,10.13
195,4.92396803284698,67.72385938851828,30.04285196128648,31.994066142,1.9693682999698583,0.531563897646455,0.1120222376650451,0.5193300986069808,0.9739706578324656,0.3328629007151201,0.1760200780975983,1.34708957866384,-47.89560883119874,0.207283661201419,0.2157052671615351,False,False,True,False,TZ,18,off_axis,49.711958192674814,10.13
341,8.374326872313043,65.4321090052036,22.820522837317117,31.102670501999995,1.9509060554377025,0.4331397541292706,0.1088451505809817,0.5484300159659393,0.917924181082076,0.1021004860302062,0.030543279857713,1.2586944431498912,-49.649763060375705,0.2079606368763597,0.1984668005256329,False,False,True,False,TZ,18,off_axis,50.00425784204254,10.13
131,3.5159371805594,65.32702093671544,23.434384945635763,25.242917058,1.8197719939141,0.4059102313911347,0.0806729939603105,0.6059752854684811,0.5758293838862559,0.820142530747111,0.0675979474801245,1.4655904699453506,-49.79973136996177,0.2084910648099617,0.1331291818245394,False,False,True,False,TZ,18,off_axis,50.22838753094999,10.13
343,8.312419293581387,69.84855595898264,30.77326607671825,30.88216737,1.94628478547267,0.41473604253703,0.1468275938434281,0.5489941596365996,0.9555110220440882,0.2456406424010249,0.087559090063843,1.3604697133999055,-45.83041130381335,0.2102617966029205,0.2674483712916344,False,False,True,False,TZ,18,off_axis,47.9797874437343,10.13
512,10.869290712467668,67.84880465171756,25.188223854962388,29.500504128,1.9168153390401892,0.405852417302799,0.0418055911772249,0.5703961456102784,0.7763215377894277,0.6799932596328062,0.116762636636161,1.163838282955407,-47.41382168230745,0.2115064386553108,0.0732922048982226,False,True,False,False,mitotic,18,off_axis,48.16666071691983,10.13
214,5.3796115602638,66.19979152494926,20.910927516030497,25.242917058,1.8197719939141,0.4624105566397175,0.1465033933313662,0.5548833189282627,0.5996070726915521,0.7855566138221722,0.1017693525416505,1.485113456299061,-48.74366224173438,0.2123127100195943,0.2640255858012316,False,False,True,False,TZ,18,off_axis,48.91543081542938,10.13
