nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
517,7.458185413202602,155.3612143261609,66.34495571383472,52.20059783399999,2.3184387265119746,0.7253404035410955,0.2943892865389056,0.412303664921466,0.9992381274866672,0.0199932102125595,0.040919635760815,2.657065453542806,83.8835318340731,0.2470263287458035,0.7140108410022981,False,False,False,False,pachytene,20,mid,6.143081873550281,11.89
543,7.936313436760484,129.37356247699003,67.94010982119421,35.683974936,2.0423407627674988,0.6328556402839863,0.184552489414513,0.490420769919427,0.9942196531791908,0.0965504757422885,0.0893843192114052,1.5732263324292022,74.67808227304819,0.2474056512386913,0.3763145868492353,False,False,False,False,pachytene,20,off_axis,18.211840906852167,11.89
101,2.891778814123928,127.74573759493356,68.39438658227958,35.21012777999999,2.033260376207912,0.6690872751499001,0.1920949902407287,0.4860076504932555,0.9995770477935992,0.0423385799563441,0.0559539588798043,1.8138202931590024,74.42464085303817,0.248075571679037,0.3952509596212508,False,False,False,False,pachytene,20,off_axis,19.88275343266784,11.89
57,1.8190677220756584,131.31930311345815,69.06615804749535,26.67149586,1.853472960865328,0.5647317502198769,0.093423703975087,0.5320266720549606,0.9995095635115252,0.0256114259793366,0.0236989303464858,1.46327503313007,76.50318085919486,0.2493348215166952,0.1755996623519581,False,False,True,False,TZ,20,off_axis,16.899245621471078,11.89
210,3.8822666383159294,133.99637991707158,70.19040902615406,22.064387868,1.739940610254778,0.612162449500319,0.2081614933796396,0.4904057017543859,0.9989227040129276,0.0626010825307489,0.0592159681393948,1.39818947387147,78.6266368796456,0.2511593703657614,0.4244679306030885,False,False,False,False,pachytene,20,off_axis,14.918938825878111,11.89
602,8.216368029909138,151.69824876214298,70.49408613048875,51.44994887399999,2.3072719134302124,0.7272602927096157,0.2572634715669233,0.4562019391507857,0.9990796519410976,0.0270489689251261,0.0401479272170709,2.7341582745688258,86.16495373125744,0.2552698611904773,0.5639245463222188,False,False,False,False,pachytene,20,mid,1.100491858029217,11.89
77,2.098253718931894,148.10227130647618,71.1099521112437,50.77671058799999,2.2971639098513807,0.6887646678370138,0.3149278015049827,0.440849042600564,0.9992326139088727,0.0385179306609408,0.053724857175674,3.034879551880274,85.25153803462999,0.2560853811314043,0.7143665315619758,False,False,False,False,pachytene,21,mid,2.4316486449901173,11.89
400,5.914063894342246,128.62589785828743,71.51647423701473,26.286788268,1.84451831799002,0.5578261645547029,0.1375108790252392,0.5457114026236125,0.994079794079794,0.0970639889541338,0.075155651235447,1.56400070326176,77.6330110396167,0.2577432518856775,0.2519846174445491,False,False,False,False,pachytene,21,off_axis,20.360743138530697,11.89
387,5.474419543710724,133.49048597819254,72.76145230163444,23.237276868,1.7702402363979104,0.5945891378962245,0.202858277094085,0.5022410358565738,0.9881046788263284,0.0832108681382387,0.0851294213794672,1.428188457404096,80.7638938246428,0.2613885577005094,0.4039062175556991,False,False,False,False,pachytene,21,off_axis,16.43496156741224,11.89
446,6.479790026246637,148.32158306343675,73.40268616847487,47.368295154,2.2445694535909317,0.7091566384390631,0.223045376372536,0.4585390771326409,0.9992424242424244,0.0555860820155544,0.0920139562942331,2.6679924406063917,87.43246038714977,0.261623537306391,0.4864261030211305,False,False,False,False,pachytene,21,mid,3.1721247055136375,11.89
508,7.553709359940013,131.01752197108738,72.91190728975786,34.560347273999994,2.0206751293166643,0.6559424421366999,0.1943738080101716,0.4622213454330243,0.9978648772304408,0.0799856583520001,0.0886709720506649,1.5731719016879775,79.88668987556491,0.2620826564427486,0.4205210554005805,False,False,False,False,pachytene,21,off_axis,18.752007297563242,11.89
60,1.92980581526758,131.99872830576476,72.90521663413007,22.831457274,1.759874401841564,0.5294359395869721,0.1092959937767406,0.5373362445414848,0.9181020474488136,0.0461712198688096,0.0309513071968713,1.3755805886236416,80.28308211942456,0.2623507512684309,0.2034033529042957,False,False,False,False,pachytene,21,off_axis,17.85440837538715,11.89
51,2.0798859005705084,129.04734963324995,72.48660222493791,28.78269606,1.901140822741456,0.6094539527302363,0.1615048118985127,0.5183639398998331,0.9964483030781374,0.0637312164845751,0.0510811923989156,1.538752830741523,78.69064295720943,0.262660036268244,0.3115664487188699,False,False,False,False,pachytene,21,off_axis,20.37433131206639,11.89
131,3.641402399330322,158.67753321398283,70.09220214358916,50.44830166799999,2.292200732757945,0.7326327536501441,0.2427235611747662,0.4316521739130435,1.0,0.0521260893516107,0.0850962359299162,3.552675195167592,88.66136345991835,0.2628383992595229,0.5623128431728065,False,False,False,False,pachytene,21,mid,7.630412276018005,11.89
128,3.088089117394995,133.04313952442092,75.88338322622221,21.900183408,1.7356136120486174,0.5274207369323051,0.1181291225264841,0.5407978241160472,0.9962315861596436,0.114312629020321,0.091758851733299,1.5151682933317785,83.42757343015053,0.2706037506407165,0.2184349072032053,False,False,False,False,pachytene,22,off_axis,18.1235652825573,11.89
420,6.134840132304356,128.96685198456254,75.81203982910803,25.531447752,1.826679174713303,0.5124035281146637,0.1149099399599733,0.5667985679291502,0.959838107098381,0.0937128421019575,0.044993675488614,1.601618414217012,81.69040204749312,0.2721422353860885,0.2027350569706045,False,False,False,False,pachytene,22,off_axis,21.811850192267062,11.89
536,7.884092303336454,158.22598313906698,73.46777421546953,49.70938159799999,2.280954298059114,0.7108206314001226,0.251404837527486,0.4618146214099217,0.9977301616124932,0.0462191161275154,0.0792090377288259,2.7420684590561475,91.55463795727867,0.2726862949944354,0.5443847506602241,False,False,False,False,pachytene,22,mid,5.833930446012603,11.89
79,1.9487661173255528,150.71678021945488,75.77005449150539,54.942812316,2.3583454751123507,0.7567671420032448,0.1753039953676896,0.4414604177637353,0.9997827346465816,0.0418133826084736,0.0919160308085334,2.8890999913291155,90.57400413428509,0.2739242861449487,0.3971001437812038,False,False,False,False,pachytene,22,mid,1.9588213312824971,11.89
50,2.061183496199774,128.89817592290782,76.36704142236789,25.925538456,1.836029797764602,0.5851429605501266,0.0623721881390593,0.5197382769901854,0.9973871733966746,0.0400545471360919,0.0242828367537582,1.619730606164757,82.16838908133673,0.2756194401090426,0.1200069167509806,False,False,True,False,TZ,22,off_axis,22.102145844047758,11.89
316,5.612386967130783,132.86441262379648,77.60354095736953,32.686070652,1.9834657333418344,0.6243720396153294,0.2179889436724936,0.4677111196025983,0.9916817359855334,0.0868781528921938,0.0750203490322562,1.527841445099151,84.92303277530206,0.2776884510027333,0.4660760339795065,False,False,False,False,pachytene,22,off_axis,18.99217755050641,11.89
623,8.32247568523472,152.90786510609905,77.58942358090071,53.06149836,2.331114648255272,0.6992484526967286,0.2699077055162052,0.446126708804939,0.9972728072490544,0.0446721203088587,0.0452822424111876,2.748964519547042,93.13204828305052,0.2792924485600272,0.6050023461702617,False,False,False,False,pachytene,22,late,0.7068760461782778,11.89
58,1.6554659308002344,131.43668233920857,78.69231794735575,22.101920316,1.7409266220038238,0.5407556781999576,0.1535602503912363,0.531314998844465,0.98555592878737,0.1202211619833494,0.0869200269879102,1.4732968751358966,85.33033128913198,0.281775751362895,0.2890192272478815,False,False,False,False,pachytene,23,off_axis,20.740879074519263,11.89
150,3.593341894695153,160.30133142349192,75.88407043860657,47.492621388,2.246531490825608,0.7342684974809839,0.3359664280424587,0.4063197026022305,0.9994436201780416,0.0125458304564142,0.0236586898130164,3.0209709347575924,94.60960059633886,0.2829127420724025,0.8268524166827208,False,False,False,False,pachytene,23,late,6.735463148446718,11.89
506,6.778800436204871,129.92950593238842,79.58787484187481,21.51078426,1.725265263934602,0.5221374045801527,0.1390962671905697,0.5554541305340027,0.9734611131588649,0.1042293401103293,0.054532047571542,1.327716965726661,85.52882515291942,0.2853222931621884,0.2504189986972377,False,False,False,False,pachytene,23,off_axis,22.482775471735422,11.89
458,6.862840247793703,148.96518621175454,81.10439503003707,49.983837624,2.285144473168615,0.735873850197109,0.2744617764599716,0.3949893390191897,0.9998265695456122,0.0491656763238647,0.0689348284878221,2.9917195071195266,94.72038160732689,0.2874467003818091,0.6948586945194423,False,False,False,False,pachytene,23,late,5.74442886507226,11.89
143,3.168805954050281,132.48540741020355,81.35415163412962,21.747707838,1.7315762756057294,0.5762053715888253,0.1535975872468763,0.4993637057775515,0.994275384151853,0.0259090630285925,0.0214888894650619,1.486923648507792,88.18809841144767,0.2889572457096898,0.3075866056539129,False,False,False,False,pachytene,23,off_axis,20.876340970228412,11.89
190,3.7694588073078266,128.62296849362068,80.68968466046297,20.415305934,1.6954660362837848,0.6267953579225554,0.1517367458866545,0.5163177339901478,0.9914835164835164,0.1549495817310916,0.1460074518155213,1.4979751512064223,85.997723235626,0.2902691573350119,0.2938824988907894,False,False,False,False,pachytene,23,off_axis,24.12629594415832,11.89
473,7.349044894793547,159.93290448463085,79.18960478037482,48.384017028,2.2604996164178823,0.6900998739455056,0.2922940655447298,0.420369211514393,0.9976661593099948,0.0355079296942017,0.0225917186910189,2.689305094871627,97.1238935041887,0.2926924046838332,0.6953270066847461,False,False,False,False,pachytene,24,late,5.055593572986079,11.89
80,1.673414170663264,151.50088568003014,81.73883454891039,51.84638535599999,2.3131828195860367,0.7126051941000815,0.1952362853161029,0.448992443324937,0.9987139917695472,0.0441117830562946,0.042716099347795,2.777844684019727,96.33913901349122,0.2940352678822249,0.4348320071275897,False,False,False,False,pachytene,24,late,3.6921350857829833,11.89
441,6.462846630782612,132.25501992914096,83.2938495060295,34.428983706,2.018111689389007,0.642433739865095,0.2247008420741616,0.4615091463414634,0.9964291511118324,0.0888351833166154,0.0838106375830711,1.494225650930838,89.86258572991409,0.2969962993565103,0.4868827494654006,False,False,False,False,pachytene,24,off_axis,21.88212347453958,11.89
440,6.280588647512188,129.3386094604059,83.65302224947413,20.084551236,1.6862598816786412,0.5951880401775287,0.1688249400479616,0.4792267743796884,0.9943253467843632,0.0639706931194596,0.0570252131500238,1.4089752810113765,88.99382793872606,0.2991314063805741,0.3522861181253673,False,False,False,False,pachytene,24,off_axis,24.689206476880443,11.89
52,1.7580166739798628,129.31230992540466,84.05648187801575,26.73014031,1.854830419209705,0.5547169811320755,0.0973136452588507,0.5169491525423728,0.9950993035852465,0.0518370210545993,0.037486210655855,1.5745854280684497,89.35099258540045,0.3010326234572763,0.1882460678777769,False,False,False,False,pachytene,24,off_axis,24.878691971233366,11.89
624,8.353517849185273,155.6003963311416,83.85052831608631,47.377678266,2.244717651564628,0.7434767539733624,0.2451923076923077,0.4350511484269446,0.9988567408319408,0.0725704249798561,0.1243852645840629,2.6348133353301217,100.06037496892498,0.3020372006494081,0.5635942085864447,False,False,False,False,pachytene,24,late,0.12913881916384456,11.89
90,2.2784215328467248,161.28930759581192,82.32619657390539,51.41945376,2.306815972414563,0.7119525547445256,0.2231791338582677,0.430947101678809,0.9994718774755744,0.0282121869831768,0.0478852177792526,2.7277594846818647,99.60281165937647,0.3051008129383831,0.5178805774278215,False,False,False,False,pachytene,25,late,5.742652598731396,11.89
459,7.017249000705037,149.79947012462145,86.76236652245342,49.88296917,2.283606281186059,0.7454502703973666,0.3055805003207184,0.3927581747644559,0.9994816862474084,0.0248830897159372,0.0218851017380036,2.9302111656034406,101.8615177847727,0.3065394338873323,0.7780372757460247,False,False,False,False,pachytene,25,late,6.364957221785242,11.89
237,4.212626376095322,133.2299373511564,86.73854302404102,20.882115756,1.708291434023036,0.6058189170972815,0.1672994779307072,0.4972926759760616,0.9903508771929824,0.0571595650479134,0.0674525181817128,1.426445948813902,93.40404026182325,0.3074282845981896,0.3364205547615195,False,False,False,False,pachytene,25,off_axis,22.406029201937006,11.89
277,4.767019667171068,128.8759701318332,86.94546123838552,21.707829612,1.7305172453845408,0.5932569699589367,0.1466787576513262,0.4558979808714133,0.9813740458015268,0.0214385469345484,0.0366316371750377,1.5962708219438428,91.80673670596829,0.311322398139387,0.3217359229601351,False,False,False,False,pachytene,25,off_axis,26.461700175379193,11.89
545,7.481093783379619,130.754088175605,87.74186747490027,21.961173636,1.7372232995629988,0.500213629566332,0.1102871268301958,0.5578114981833725,0.943906376109766,0.1142034370298918,0.0455763292174062,1.3258183549041234,93.30346472955019,0.3130267032579111,0.1977139718155119,False,False,False,False,pachytene,25,off_axis,25.075556061902738,11.89
83,1.7589738549243108,153.13209643699486,87.72938686848909,47.731890744,2.2502978721715583,0.7378120699823079,0.1772054287476866,0.4716026241799437,0.9997412008281572,0.0640049099651496,0.1102743293010368,2.6454940222455825,103.42205544275765,0.314756622712728,0.3757515748684055,False,False,False,False,pachytene,25,late,3.2655623283291937,11.89
422,7.015067343784087,162.15226945462985,85.70888303819731,53.12014281,2.3319731276170543,0.7420181055420623,0.3043581805191712,0.420746319753509,0.9993549947593324,0.0567354356237179,0.1009422844278382,2.539398269978977,103.08629471075157,0.3157014921534827,0.723376928638323,False,False,False,False,pachytene,25,late,5.972035937840255,11.89
53,1.9028219324879372,129.13846548490713,90.1525061439526,26.268022044,1.8440792776121169,0.5964457938917664,0.1589428624604504,0.4815224607213985,0.9990389235944258,0.0669827230809761,0.0775253415945744,1.5938479685301603,101.41360030162093,0.3213901045347549,0.3300840052659813,False,False,False,False,pachytene,26,off_axis,27.29745657814118,11.89
443,6.727281593981047,132.942052647345,90.35981904695454,33.671297411999994,2.00319739686561,0.6343876271422599,0.1966937088626971,0.4717987804878049,0.9937468311644414,0.1242963624425414,0.1011450082466398,1.4581579932834388,102.31344110165419,0.3221723903331034,0.4169016898672998,False,False,False,False,pachytene,26,off_axis,23.596032463478174,11.89
61,2.311194303751034,132.2786041841012,90.63631213389014,31.956533694,1.9685979057004088,0.6516185862144902,0.1150475480141711,0.4922039612305099,0.999672828398495,0.1313613929975579,0.1328483975993747,1.376504747461445,102.4638592059629,0.3222451285834534,0.2337395817102981,False,False,False,False,pachytene,26,off_axis,24.298874326488576,11.89
625,8.488252661715778,156.07512984253916,90.02318560883893,52.437521412,2.321941009900311,0.7229578598908473,0.2471432044736202,0.4501856935249475,0.9991730069467416,0.096243730265483,0.1344483620633476,2.5367355093167445,106.21567524475876,0.3227021369915016,0.5489805829645374,False,False,False,False,pachytene,26,late,0.7919724898055552,11.89
386,6.006849315068558,129.0437335230549,91.452694867837,24.316334748,1.7972279666998316,0.5856646729693228,0.1781477229238423,0.509895227008149,0.9967888680759968,0.0920508539050873,0.0662026068019267,1.5103548079904094,102.67449914899805,0.3269325392589168,0.3493810365104578,False,False,False,False,pachytene,26,off_axis,27.62851391304789,11.89
515,7.411555476906439,150.5675773579919,93.52655571580314,53.023965912,2.3305648894592808,0.7376570518492302,0.2545568824638592,0.4399662731871838,0.9990467111534796,0.0517478504495626,0.102206020685019,2.359329317394392,108.65204675619937,0.3292958366963624,0.5785827186702511,False,False,False,False,pachytene,27,late,6.847616991809766,11.89
93,2.59470540450147,162.7073593443928,89.69316263200622,49.090096206,2.271442555175137,0.7283413771682515,0.2248431960730842,0.4531222515391381,0.9995670995670995,0.0300707647201142,0.0457861661379165,2.6591148723588875,107.1048742484436,0.3301591872260929,0.4962086838802343,False,False,False,False,pachytene,27,late,5.788658822032361,11.89
546,7.669539121114663,131.2451600000024,93.18099498392486,21.88610874,1.7352417213982687,0.5403001071811362,0.1501882306320586,0.5283282816507344,0.9821927374301676,0.17810025586605,0.1069211858072256,1.2491266139708948,104.77646055524671,0.3312626764746448,0.2842706624805382,False,False,False,False,pachytene,27,off_axis,25.78052633968169,11.89
47,2.084605158202595,128.58261366657547,93.62968372773304,26.467413174,1.848733436090218,0.6206682619870602,0.0893617021276595,0.500233644859813,0.991952562473528,0.0921411526616374,0.0762144134554912,1.559926719092765,104.7303464359206,0.3331570181642616,0.1786399276536119,False,False,True,False,TZ,27,off_axis,28.48022040650925,11.89
278,4.536446360153244,133.06367934626462,93.3923338362085,19.591937856,1.6723593210014265,0.5267001915708812,0.1340635268346112,0.5537566405261827,0.9729619008603032,0.0950907436418049,0.0647345085044107,1.2376659769576988,105.31700648755894,0.3343530103552562,0.2420982739046222,False,False,False,False,pachytene,27,off_axis,24.031387460611374,11.89
85,1.620466198457403,153.5890824249201,94.93626342798066,54.443161602,2.3511747517036072,0.7005902882502477,0.2681411269088994,0.4764714347388113,0.9996672212978368,0.0099748178879008,0.0147296992748215,2.407970949896664,110.59086378166316,0.3388599358244937,0.5627643282663674,False,False,False,False,pachytene,27,late,4.135098375280596,11.89
56,1.953820870994301,131.36712875924474,95.74678118323725,34.25774191199999,2.014760253372524,0.6398247055601205,0.1632198536430162,0.4522813688212928,0.9941041598427776,0.015386030387257,0.0179691935635952,1.435458764476783,107.32124099412155,0.3396097713448698,0.3608812232712339,False,False,False,False,pachytene,27,off_axis,26.130137147199076,11.89
520,7.561752620158567,162.84256812410814,93.09066781476513,50.807205702,2.29762368924855,0.6991550856456901,0.2249316046152015,0.4456721915285451,0.999262400885119,0.0216967737744689,0.0363254402861461,2.5255847767803794,110.46975232325474,0.3405104166383134,0.5047019062233654,False,False,False,False,pachytene,27,late,5.2998660002345925,11.89
486,6.901047486033567,133.2493856145245,96.42476382681498,20.154924576,1.6882270555128804,0.5352653631284916,0.1256842566236041,0.5194089656899574,0.979245283018868,0.1422065448206694,0.076008394739619,1.2618580362321203,108.33221459741816,0.3424464111298558,0.2419755239624163,False,False,False,False,pachytene,28,off_axis,24.403729400553516,11.89
542,7.530985316024695,129.3938392211114,96.0837761332192,22.045621644,1.7394471850286726,0.5749095552245158,0.1677083333333333,0.4923654568210263,0.9872789326714242,0.150298533772005,0.1051594808217645,1.4348107938173285,107.29144804412155,0.342761505719724,0.3406175860023725,False,False,False,False,pachytene,28,off_axis,28.131773871919666,11.89
604,8.649754325999595,157.83254701986553,96.69105439008524,43.922347272,2.188764203487249,0.7115466780602435,0.277651464491106,0.4715793371597852,0.999082475277806,0.0520386049642768,0.0722573569051404,2.230344387297951,113.09254669982045,0.3457201675659052,0.5887693599200877,False,False,False,False,pachytene,28,late,0.2844015985608992,11.89
76,1.8738194667523824,144.75804520398367,96.2125719434623,36.51203457,2.0580178703463528,0.5018952778670094,0.0974388824214202,0.572552560299239,0.9920399851906702,0.3430134487483288,0.2617821196586875,0.9244421816254168,110.22960593488372,0.3461910361101296,0.1701832970068194,False,False,True,False,TZ,28,off_axis,13.050572260184055,11.89
259,4.306836808797657,129.11846439464574,97.99914083410997,22.610954142,1.75419052120174,0.5793132067641872,0.109964881474978,0.5141800246609125,0.9933564413633738,0.0810712850349996,0.0614066311852888,1.3509566137862623,109.12407886113661,0.3496135697162198,0.2138645536599693,False,False,False,False,pachytene,28,off_axis,28.75299647372679,11.89
209,4.0421708966364,133.27813433740016,98.45198530780765,26.711374086,1.8543962487472367,0.5966452972688153,0.1511735353908704,0.4913999564554757,0.9964780464897864,0.1531335093460848,0.1278507373153759,1.3160643220144166,110.3304657888905,0.3513333972888031,0.3076384794197022,False,False,False,False,pachytene,28,off_axis,24.746432767686727,11.89
516,7.423505996428393,150.77092689461853,100.50690443990916,45.96551991,2.2221900011926707,0.7176320489920898,0.2409109617231444,0.4503885776251581,0.9988482579902102,0.0349097262972018,0.076399077684217,2.141768288918267,115.55173873698419,0.3526003692585781,0.5348958070682817,False,False,False,False,pachytene,28,late,7.925053725204622,11.89
94,2.3535029354207757,162.78705578604416,96.5823167775598,53.94116510999999,2.3439260433913023,0.7326810176125245,0.1600163979229297,0.4568081991215227,0.9992983003274598,0.0102764000194752,0.0178375959364618,2.650532395244408,113.89228392829733,0.3531650955038796,0.3502923069915417,False,False,False,False,pachytene,28,late,4.606344903549686,11.89
510,7.318196350073135,132.50396800985754,99.92769011589446,35.219510891999995,2.03344097401285,0.598108432130012,0.2631578947368421,0.4753065959562479,0.9945838599025096,0.148001366273457,0.1146082348247986,1.316052198719836,111.63958550448014,0.3544788224626988,0.5536592527343465,False,False,False,False,pachytene,29,off_axis,25.777569884449512,11.89
43,1.43704935479577,127.81280158307524,100.99593075030027,35.266426452,2.034343482219763,0.6270453638419582,0.2341210217183444,0.478330658105939,0.9986829107672044,0.1093001861811386,0.096047486944898,1.5726369914501774,111.8313391129594,0.3579676059510737,0.4894543507735859,False,False,False,False,pachytene,29,off_axis,30.58500278053868,11.89
59,2.361250775915591,131.56371056797184,101.84379734636804,30.232386863999995,1.9325375551094688,0.6258535071384234,0.0896734000377572,0.5147241808378267,0.9992782389029232,0.0904324400001511,0.1196800154651623,1.3119434334675166,113.35127767589181,0.3600124841106299,0.1742164121603809,False,False,True,False,TZ,29,off_axis,27.052583957321865,11.89
67,1.101986855601625,142.71764372601825,100.20084026896578,61.74791429399999,2.45194784308126,0.4480872241005964,0.1351866182510863,0.5607791850220264,0.9885814078452444,0.1652000419255024,0.0898981465218427,1.0383944120633564,113.77715098752205,0.3613614959912411,0.2410692512522134,False,False,False,False,pachytene,29,off_axis,15.78634391129078,11.89
75,3.131622094152492,145.7341983073092,101.2453535686087,181.12924827,3.50994241838191,0.5819206112801917,0.175343585551525,0.5625735704107552,0.997494767552483,0.0793863556373936,0.0625470026620117,0.9865720111893612,115.3560342685987,0.3628769995554341,0.311681164515959,True,False,False,False,pachytene,29,off_axis,13.011864291654867,11.89
575,8.107550175215142,129.484584045873,102.24684768397456,36.81698571,2.063731563801341,0.6182223638101306,0.235421717493939,0.4794726301735647,0.9825440439631484,0.1383987969883168,0.1203371966418739,1.349276789132212,113.36705732971427,0.3634207527739371,0.491001368334035,False,False,False,False,pachytene,29,off_axis,29.170358183264014,11.89
65,1.1342369916921513,141.4254357673806,100.27167254044504,16.094382858,1.5662529656036264,0.4713598600787058,0.0369091874668082,0.3746898263027295,0.9959167006941608,0.3513958317552176,0.2338948318391005,1.0462506891849896,113.61032263607115,0.36389049331096,0.0985059771465147,False,False,True,False,TZ,29,off_axis,17.069693793513675,11.89
86,1.7593927231479596,153.91637861006583,102.45204568536556,53.769923316,2.3414430690291894,0.7272489311578396,0.113191489361702,0.4966410748560461,0.999615739317553,0.0350224577192009,0.0811989128055094,2.155473974659093,118.0396294415526,0.3639694366226029,0.2279140713331277,False,False,False,False,pachytene,29,late,5.188661794009796,11.89
474,7.200597163473776,163.56401599900488,100.1216226971897,47.13840891,2.24093247351811,0.7141577506842498,0.2695829094608342,0.4465529247910863,0.9992393268042218,0.0220130269051493,0.0523935674343971,2.2492281071343108,117.51400413294209,0.3641278851380301,0.6036975563130728,False,False,False,False,pachytene,29,late,4.722518586107454,11.89
399,5.884647029784541,127.53992181997586,102.3071980253406,28.510585812,1.8951307446068737,0.6143656409412539,0.2050542740841248,0.5048005120546192,0.9895833333333334,0.0815160282289676,0.086866457397569,1.401345493031805,113.07052970251407,0.3651176658927413,0.4062085302756943,False,False,False,False,pachytene,29,off_axis,31.09322705628712,11.89
64,1.182263433190659,140.70906252971974,100.55887598668636,29.599026804,1.9189468272734036,0.4209858931684894,0.0,0.7070900629619491,1.0,0.2819438692630097,0.1688253230572967,1.0713856421876329,113.7615854024115,0.3661480065058528,0.0,False,False,False,False,pachytene,30,off_axis,17.826526675125383,11.89
603,8.255454333099857,155.92915100210507,103.46042438682365,50.21137809,2.288606764492873,0.7816865218406914,0.2608351787409048,0.4269206077466296,0.9996970614965162,0.0510800613992048,0.1295721752919385,2.2347308503928183,119.39930351231664,0.3692236033123044,0.6109688171710517,False,False,False,False,pachytene,30,late,3.3944024122587444,11.89
490,8.250399608546456,137.30744224432948,103.64389489479066,100.673754426,2.8858641640611697,0.5370366055409279,0.134926854754441,0.6666163370073984,0.9971388532056522,0.1482510019566063,0.1213151365803569,0.9432728331324378,116.17204000693215,0.3704477258651011,0.2024055626361637,True,False,False,False,pachytene,30,off_axis,21.73524396202204,11.89
297,5.124819102749687,132.4771678437046,104.180956041968,32.41865196,1.978041721098033,0.6527496382054992,0.2159777814082666,0.4542613044384246,0.997020360867406,0.1024825475412045,0.1049946692590751,1.3208972810516924,115.81612773850641,0.3704491611496414,0.4754483362285649,False,False,False,False,pachytene,30,off_axis,26.582233947396837,11.89
493,7.232134507287785,150.6547438591289,107.42869759737331,47.15717513399999,2.241229812512662,0.7134756006566184,0.2725435716089921,0.4428819444444444,0.9998098497813273,0.0327543686696454,0.0474124125929082,1.954300716649353,122.33539178935995,0.3757116545687338,0.6153865042994099,False,False,False,False,pachytene,30,late,9.305912254325579,11.89
558,7.613819496119912,130.6777940257262,106.15374428617154,22.066733646,1.7400022687335233,0.5448070585734028,0.1512388503468781,0.5252218589444185,0.9778232685090412,0.0712922373646346,0.0515057794914762,1.178201686284494,117.4263318347349,0.3761540114446143,0.2879523153336292,False,False,False,False,pachytene,30,off_axis,28.712229806966256,11.89
41,2.629463116543037,126.28110903535656,106.12528620689932,32.245064388,1.9745048873951925,0.6070856976575003,0.1170508419159719,0.4941677467135715,0.9975559315660838,0.0968279931521601,0.0863891521531256,1.5091332638809123,116.59379321794502,0.3762698567183763,0.2368645924271878,False,False,False,False,pachytene,30,off_axis,33.029465985167654,11.89
560,8.83575228772066,135.6793647158972,105.75611389657564,11.022810822,1.380600145678819,0.5052138752926154,0.0853658536585365,0.4043010752688172,0.831727681438664,0.7735241414309477,0.2883199323094982,1.0414690203527148,117.95066643530672,0.3772001880413451,0.211144265697976,False,False,False,False,pachytene,30,off_axis,23.722350798197485,11.89
91,1.863020833333347,162.32621961805816,104.23171488715208,48.64205260799999,2.264510965055552,0.7291666666666667,0.187147199305254,0.4672364672364672,0.999913711277936,0.0153511763253762,0.0258364401962362,2.137882428417163,121.32818680635964,0.3787910547782597,0.4005406521716108,False,False,False,False,pachytene,31,late,2.7535065941490857,11.89
531,7.3449242595521,127.13831528374286,106.15952220212765,31.126128282,1.951396393019724,0.655738940387369,0.1806278026905829,0.4820490367775832,0.9963363863447128,0.0555486603601712,0.0734962656053459,1.3975067584686496,116.78431356356478,0.3788569615140431,0.3747083572618451,False,False,False,False,pachytene,31,off_axis,32.19299921741972,11.89
46,1.497322333188652,128.6852687147177,108.40662275292992,32.413960403999994,1.977946297212454,0.590389347228253,0.1953369348876883,0.4720848056537102,0.9962763756723212,0.1115551715448197,0.0753340036424516,1.450340778979456,119.27655132328434,0.3828699643975455,0.4137750941108967,False,False,False,False,pachytene,31,off_axis,31.08337011179532,11.89
577,8.418770685579037,162.71253148936833,106.8411759574473,49.6132047,2.2794822973005355,0.758581560283688,0.2086174829510229,0.4232275754014884,0.9998386315959336,0.0130094691035417,0.0216557668026139,1.965635997715821,123.96427748326128,0.3833122627473252,0.4929203461119495,False,False,False,False,pachytene,31,late,2.655783094141532,11.89
157,3.551232285890378,130.9805339879874,108.7561128234738,30.457581552,1.937324045385015,0.5754004929143561,0.1878314672952268,0.4910212225648467,0.9973787680209698,0.1117426505228312,0.0845672150696764,1.3599459256187252,120.04015669540205,0.3873499291635942,0.3825322789798986,False,False,False,False,pachytene,31,off_axis,28.890816162684928,11.89
456,6.388419283960033,131.0212756107029,109.66299546335615,18.149284386,1.6302603477677169,0.5102753005040713,0.1663366336633663,0.5410398522037477,0.9950980392156864,0.1751998578557472,0.0945712805405566,1.2221109636243666,144.58989648249045,0.388611285692893,0.3074387829026805,False,False,False,False,pachytene,31,off_axis,28.75263319393271,11.89
472,7.49041700492717,137.58743339125857,109.57121268738337,205.154706546,3.6587350299210057,0.5539179253804727,0.2285347043701799,0.6147694358290826,0.9839806112194832,0.2541219933768864,0.2138713445628979,0.94640477125395,122.05050709386722,0.3904120039491798,0.37174051124057,True,False,False,False,pachytene,32,off_axis,22.544636304811288,11.89
637,8.25622482067382,128.66571017981468,110.13664115161365,23.872982706,1.7862381391729272,0.5293308440601356,0.1611208406304728,0.5373695198329854,0.983455297486478,0.1031415180606026,0.0699907225771598,1.1967508811141352,146.31366646539044,0.3911989284516815,0.2998324889743453,False,False,False,False,pachytene,32,off_axis,30.791035015111145,11.89
