nucleus_id,cz,cy,cx,vol_env,r_eq,gap,gap_int,thick,void_big,void_off,offset,syp_io,s_um,s_norm,score,merged,is_solid,is_clumped,mitotic,crescent,post,cls,row,zone,r_um,off_axis_cut_um
145,8.329957045128467,102.18036368457332,41.58876790051293,44.23433574599999,2.1939343787939705,0.3853211009174312,0.0733871612439044,0.5702700370977483,0.9295554164057608,0.3036049428996417,0.0829637367950099,4.076976875342637,85.97863802146485,0.6801923625042381,0.1286884396336,False,False,True,False,False,False,pachytene,19,mid,4.80092471435937,11.91
4,4.806673138460317,95.98380221119515,49.484186948550125,65.24312351399999,2.497365139446866,0.5352173444072916,0.2009025159176608,0.5332250328769242,0.9965635738831616,0.0892885689630355,0.0659139234532009,4.683613723828759,88.71645857560573,0.6891322316550941,0.3767687252673149,False,False,False,False,False,False,pachytene,19,mid,4.855128032533989,11.91
54,5.275815916812513,125.61488759394756,25.203382435911863,22.784541714,1.758668140521278,0.2985689282405024,0.0867292225201072,0.4897989138411859,0.5651376146788991,0.951845830404224,0.106194972476273,1.3606954829827655,68.58088118776732,0.6956679877534865,0.177071079721154,False,False,True,False,False,True,post,19,off_axis,28.343847001262148,11.91
71,5.963579188107468,125.80586835334516,24.30904648370489,8.205531444,1.2512363947951974,0.5097198399085192,0.2239819004524886,0.2285714285714285,0.6268343815513627,1.3234234533653115,0.2506282237508252,1.338815838600128,68.68239202461606,0.7028853392747558,0.979920814479638,False,False,False,False,False,False,pachytene,19,off_axis,29.25269572127682,11.91
94,6.528920570264752,125.79794938900224,23.940310539715316,4.607107992,1.0322382017515344,0.4862525458248472,0.1203138622493461,0.1427155599603567,0.7162162162162162,0.9792152061714284,0.3147818350999776,1.357354004680425,68.80646224182408,0.7056923587706551,0.8430325486777102,False,False,False,False,False,False,pachytene,19,off_axis,29.60002191894711,11.91
127,7.221569305219557,125.47571365364723,23.36229032146628,6.786335754,1.174488884952596,0.4141030072589008,0.0,0.4106194690265486,0.9855072463768116,0.6974629111520143,0.2685542482620814,1.2656712217458483,69.29488763211823,0.7140854429559389,0.0,False,True,False,False,False,True,post,20,off_axis,30.0465461399704,11.91
167,8.640286848507762,92.20729817518216,49.35412956204364,36.636360804,2.0603511261122205,0.3865411704443591,0.0821038513125119,0.5048533555996243,0.8616379310344827,0.4910388788291835,0.1068853065044681,3.039854983004289,92.2599585598532,0.7171411648894868,0.1626291088329909,False,False,True,False,False,False,pachytene,20,mid,6.167570610114222,11.91
30,4.99933532233104,98.41116990445325,39.95002498583764,62.11385566199999,2.4567820276469567,0.5322708561501568,0.1891980360065466,0.5675413807024626,0.997244230106786,0.0664169660785578,0.0432174841341865,4.382294885836184,90.08775788381756,0.7172707228500816,0.3333643015992431,False,False,False,False,False,False,pachytene,20,mid,4.887145647506225,11.91
101,6.122662173546717,123.03783260320075,20.684798188710477,5.568876971999999,1.0995787495399327,0.069502948609941,0.0,0.3318243549117247,0.0,0.0,0.0669281563227606,0.9594175710028232,72.4541230145015,0.7413858734789944,0.0,False,True,False,False,False,True,post,20,off_axis,31.816139295414015,11.91
77,5.973637633907751,122.425810619468,20.17729380530938,5.036385365999999,1.0633513367140643,0.2109920819748486,0.0640883977900552,0.1334120425029516,0.5510204081632653,0.9367786868881832,0.1258564930224706,1.1485319606787017,73.19518612646374,0.7454840431882076,0.4803794064440425,False,False,False,False,False,False,pachytene,20,off_axis,32.104161988673326,11.91
29,4.770070963493933,90.71642657838764,44.83034487526604,64.128878964,2.4830664744819657,0.5243616943448679,0.1787924718959201,0.5451049757748212,0.9968091168091168,0.0275982608872457,0.0230766432827934,3.9809761781532527,95.35565535498466,0.7507143496878078,0.3279964040720443,False,False,False,False,False,False,pachytene,21,mid,2.547627604614703,11.91
154,8.404748915065094,94.0523595102313,38.823972163671336,37.83739914,2.082624096579895,0.3974581525108493,0.0792913982569154,0.5233048667558391,0.8903641881638846,0.4086637245515023,0.0972986922220175,3.363843166992852,94.54790157673654,0.7554144383451832,0.1515204678841842,False,False,True,False,False,False,pachytene,21,mid,4.275311315680161,11.91
51,6.211257886435191,117.71235257295152,19.799159591878222,23.795572032,1.7843053598225715,0.426853312302839,0.2907161156520678,0.3434812521499828,0.4343731606827545,1.2660251025217089,0.3501487299097666,1.1755082237101908,79.87469226554605,0.7591908419364405,0.8463813201808322,False,False,False,False,False,False,pachytene,21,off_axis,30.854169335350967,11.91
50,7.17666666666682,118.29325598130788,19.17043266355188,15.05989476,1.5319494765164845,0.3593457943925233,0.0616016427104723,0.2141988815949428,0.4728370221327967,1.7260844330317229,0.3449404420072275,1.1922017722637068,79.57575368163461,0.770495196787381,0.2875908699979257,False,False,False,False,False,False,pachytene,21,off_axis,31.65628032722911,11.91
93,7.810255500355057,117.31443773953217,20.275696948190426,13.220804808,1.4668636999540925,0.2226756564939673,0.0938986556359875,0.310431408354257,0.5821596244131455,1.3571260455694665,0.1787106954458248,1.0515839069747133,80.06206278870584,0.7742190531975652,0.3024779487803392,False,False,False,False,False,False,pachytene,21,off_axis,30.262294049782287,11.91
33,7.0673562600751545,117.79088592154883,18.173137177591794,34.923942864,2.027736661322868,0.2851289629231596,0.2142488002953119,0.3238748473174856,0.4628712871287129,0.8339620976581761,0.0375314578635858,1.271886505914795,80.41893068394526,0.7753055426250325,0.6615172560322032,False,False,False,False,False,False,pachytene,21,off_axis,32.38841863795537,11.91
92,6.7882671223123765,117.34410632208446,16.91347454079433,16.474398893999997,1.5784845036393491,0.1880962551616118,0.0537670096249585,0.2879691336373202,0.6482758620689655,1.6408414872146018,0.1000246696043601,1.246471995122114,81.3102134574441,0.7851748226603451,0.1867110163712018,False,False,True,False,False,True,post,22,off_axis,33.38439905277551,11.91
125,7.890759061649601,84.12280050978381,47.89476380524379,54.29772336599999,2.34907925954757,0.499546377500324,0.1511687550377372,0.5510186464088398,0.9893792071802544,0.2551907468878748,0.1486861783193342,4.0458963352348265,100.29369831910319,0.7857168493169794,0.2743441733287087,False,False,False,False,False,False,pachytene,22,late,7.884508697115961,11.91
91,5.361272534464405,117.37763020148508,16.348453488866156,11.06034327,1.3821653423944622,0.2186638388123011,0.1266002844950213,0.1574375678610206,0.7323943661971831,2.0388285053365798,0.0873410301077134,1.1566740800412951,81.49356056509549,0.7904650830392331,0.8041300828959633,False,False,False,False,False,False,pachytene,22,off_axis,33.9198955305678,11.91
75,6.556404379933787,117.08051833460632,15.693075401069803,9.211870206,1.30042826473936,0.1869111280875987,0.0,0.2207954901346696,0.7523364485981309,1.6688321078600958,0.0571441769128932,1.1361875621579374,82.01710450332824,0.795714406314719,0.0,False,True,False,False,False,True,post,22,off_axis,34.4135529463366,11.91
28,5.268685665674108,89.23176042109746,38.917920548703705,55.14924077999999,2.361295337496003,0.5632922160782645,0.2265913370998117,0.5139768189344501,0.9868844027259868,0.1368729489116711,0.0977334759057643,3.882777502661592,98.97244976494389,0.7982356977815319,0.4408590596937212,False,False,False,False,False,False,pachytene,22,late,2.359488983771668,11.91
83,6.108349146110067,116.71380028462944,15.017737001897848,4.944900024,1.0568734030502105,0.2390891840607211,0.073367995378394,0.1783042394014962,0.2841530054644808,1.6400967478854451,0.2786591448376031,1.103467538586996,82.6126233703923,0.801995731332526,0.4114764496046992,False,False,False,False,False,False,pachytene,22,off_axis,34.89927031327516,11.91
26,5.016865247703784,80.5450019218724,42.34237567228523,63.591695802,2.4761137912405027,0.4999446678224943,0.1829797492767598,0.5691206845677191,0.99722081859525,0.0917141548387111,0.0590559314471822,3.680240836968137,105.71053911841146,0.8405182725698308,0.3215130889430663,False,False,False,False,False,False,pachytene,23,late,4.104628742721986,11.91
161,8.507827299668117,83.52384355279194,36.485400906502406,40.368493602,2.128063803107193,0.4394212330757162,0.0946034725480995,0.5651497874987043,0.9651282051282052,0.3477667413224121,0.1302713887519718,2.3309783158373945,105.17649861967962,0.8499106198049045,0.1673953961246361,False,False,True,False,False,True,post,23,late,2.444604160056052,11.91
134,8.022022344252829,75.2396357224022,41.131805780154096,49.552214472,2.278547847464968,0.4364230259420564,0.1253397986922342,0.5858882822343553,0.9966065747613998,0.1789437210895452,0.0638079471335005,2.851202863392929,110.07490185322443,0.8835402958942227,0.2139312262983582,False,False,False,False,False,False,pachytene,24,late,5.52127415128838,11.91
27,5.277943770474356,81.363650822566,30.927441408977558,65.16336706199999,2.4963470898796944,0.5000899960401742,0.1399640800148635,0.6102109886944624,0.9968340117593848,0.0327033402729546,0.0286680591844589,2.942349193460784,110.53740523295028,0.8891891596178648,0.2293699763000247,False,False,False,False,False,False,pachytene,24,late,6.37068547656579,11.91
42,5.125215599481256,71.88220952071894,34.679489933602355,61.473458268,2.448309656110452,0.5360604441730901,0.1701590335130708,0.5787958545813456,0.9967083607636604,0.1056687795589263,0.0830196075986007,2.270220626221615,116.41712533632457,0.9381931867264304,0.2939879962273575,False,False,False,False,False,False,pachytene,26,late,1.9602501730168171,11.91
160,8.581517845296457,75.8307058909393,26.58670163858392,35.360257571999995,2.036146100222161,0.4361815045774181,0.0814870852696423,0.5534768796328979,0.9842171717171716,0.3046588273346,0.129765978418098,1.9069132952835413,117.5439714008338,0.9477272106087448,0.1472276228117963,False,False,True,False,False,True,post,26,late,6.973621547605252,11.91
13,4.741579184163022,73.51818733128447,27.472557476004948,62.566590816,2.4627365772642458,0.5046115776844631,0.1781426883124961,0.6023613108302429,0.9888323613351532,0.0457594367374493,0.0508516763433608,1.8868800551828384,118.99405610111238,0.9634707213868406,0.2957405880981293,False,False,False,False,False,False,pachytene,27,late,4.966201059650876,11.91
153,8.327194347982168,66.45346877020555,30.400293725301907,39.179184156,2.1069566149016,0.4419231229792839,0.1390171808608904,0.5462933161677932,0.6648368405001525,0.6577723094558906,0.1099901549970281,1.6817370801444216,123.30279785792231,1.0,0.2544735158688844,False,False,False,False,False,False,pachytene,28,late,1.3517600328078987,11.91
